P46843,P27773.2,24.615,130,96,1,331,458,7,136,2.27e-40,154,42.31
P46843,P27773.2,22.047,127,94,3,336,458,363,488,4.13e-27,117,40.16
P46843,P11598.2,24.615,130,96,1,331,458,7,136,2.30e-40,154,43.08
P46843,P11598.2,22.835,127,93,3,336,458,363,488,2.08e-26,115,40.94
P46843,P50254.1,45.714,105,57,0,351,455,3,107,2.35e-40,143,70.48
P46843,P13667.2,20.115,174,134,3,288,458,116,287,2.74e-40,156,39.66
P46843,P13667.2,25.000,136,97,3,324,456,37,170,9.72e-31,128,46.32
P46843,P13667.2,25.893,112,78,2,348,454,524,635,1.78e-24,110,44.64
P46843,P13667.2,8.367,251,190,4,126,353,75,308,0.011,42.0,15.54
P46843,P38659.2,20.710,169,129,3,293,458,119,285,2.94e-40,155,41.42
P46843,P38659.2,24.286,140,101,3,320,456,31,168,1.58e-31,130,45.71
P46843,P38659.2,26.786,112,77,2,348,454,522,633,1.41e-22,104,42.86
P46843,P38659.2,8.333,252,191,4,126,354,73,307,0.003,43.5,16.27
P46843,P08003.3,20.710,169,129,3,293,458,114,280,3.32e-40,155,41.42
P46843,P08003.3,23.664,131,95,3,329,456,35,163,3.34e-31,130,45.80
P46843,P08003.3,25.893,112,78,2,348,454,517,628,8.91e-23,104,43.75
P46843,P08003.3,8.367,251,190,4,126,353,68,301,0.006,42.7,15.94
P46843,Q9ZP20.1,26.087,161,115,2,296,456,16,172,3.74e-40,145,45.96
P46843,P37395.1,44.660,103,57,0,352,454,5,107,4.41e-40,142,69.90
P46843,Q1RJD8.1,48.232,311,156,3,8,314,1,310,1.12e-39,148,66.88
P46843,P21195.1,22.689,119,86,3,344,457,20,137,1.51e-39,152,47.06
P46843,P21195.1,17.117,222,168,5,245,452,254,473,1.27e-25,112,27.48
P46843,Q9SEU8.2,29.333,150,103,1,306,455,40,186,1.54e-39,144,48.00
P46843,Q91W90.2,12.813,359,267,8,134,456,67,415,1.81e-39,150,27.58
P46843,Q91W90.2,21.168,137,104,2,323,457,149,283,1.05e-32,131,40.88
P46843,Q91W90.2,17.054,129,101,2,334,458,32,158,2.70e-31,127,35.66
P46843,Q9V438.1,29.358,109,73,1,349,453,156,264,2.69e-39,150,48.62
P46843,Q9V438.1,20.561,107,84,1,337,442,13,119,1.32e-33,134,46.73
P46843,P51225.1,43.810,105,59,0,351,455,3,107,2.84e-39,140,69.52
P46843,P80284.2,23.684,114,80,4,351,458,40,152,5.89e-39,150,48.25
P46843,P80284.2,25.217,115,83,2,340,452,372,485,3.30e-30,125,43.48
P46843,Q4UNK3.2,43.564,101,57,0,354,454,5,105,8.10e-39,139,70.30
P46843,Q67UF5.1,29.661,118,83,0,339,456,19,136,9.92e-39,148,49.15
P46843,Q67UF5.1,18.095,210,163,2,257,457,65,274,2.26e-33,134,35.24
P46843,Q17770.1,26.446,121,84,3,339,456,13,131,1.07e-38,149,50.41
P46843,Q17770.1,24.074,108,77,3,347,451,361,466,2.18e-26,114,43.52
P46843,Q92I02.1,47.588,311,158,3,8,314,1,310,1.13e-38,145,65.59
P46843,P29828.1,21.600,125,91,4,340,458,24,147,1.27e-38,149,44.00
P46843,P29828.1,24.409,127,94,1,328,452,356,482,2.69e-26,114,40.16
P46843,P29828.1,9.813,214,165,3,99,284,18,231,7.99e-05,48.5,23.36
P46843,Q9XI01.1,23.387,124,88,4,341,458,22,144,1.41e-38,149,46.77
P46843,Q9XI01.1,30.000,110,75,1,345,452,370,479,1.76e-25,112,45.45
P46843,P00275.1,47.115,104,55,0,351,454,2,105,1.47e-38,138,73.08
P46843,Q29RV1.1,20.000,160,123,3,302,458,129,286,1.52e-38,151,39.38
P46843,Q29RV1.1,28.571,112,75,3,349,457,61,170,1.48e-32,134,49.11
P46843,Q29RV1.1,19.745,157,117,3,303,454,481,633,6.62e-24,108,35.67
P46843,Q29RV1.1,15.000,100,62,3,126,202,74,173,0.003,43.9,22.00
P46843,Q9XF61.1,25.203,123,85,4,342,458,26,147,2.09e-38,149,49.59
P46843,Q9XF61.1,22.222,144,108,2,317,458,347,488,3.35e-26,114,35.42
P46843,Q7X8R5.2,39.423,104,63,0,351,454,75,178,2.23e-38,140,65.38
P46843,Q8NBS9.2,12.222,360,269,9,134,456,81,430,2.56e-38,147,28.33
P46843,Q8NBS9.2,20.000,120,90,2,343,458,55,172,1.32e-30,125,39.17
P46843,Q9MAU6.2,28.070,114,82,0,343,456,26,139,2.62e-38,147,55.26
P46843,Q9MAU6.2,12.329,219,179,3,252,457,58,276,2.02e-33,134,30.14
P46843,Q9MAU6.2,6.122,98,70,3,129,204,184,281,0.003,43.5,16.33
P46843,O48773.1,26.957,115,84,0,341,455,22,136,2.68e-38,147,53.04
P46843,O48773.1,22.131,122,94,1,337,457,150,271,5.48e-34,135,47.54
P46843,O48773.1,7.000,100,71,3,127,204,177,276,0.004,43.1,17.00
P46843,P52589.1,24.561,114,79,4,351,458,41,153,2.84e-38,149,50.88
P46843,P52589.1,25.217,115,83,2,340,452,373,486,9.69e-30,124,43.48
P46843,Q43116.1,19.380,129,97,4,336,458,19,146,2.91e-38,148,41.86
P46843,Q43116.1,26.050,119,86,1,336,452,363,481,3.73e-28,120,44.54
P46843,P0AA25.2,46.296,108,58,0,348,455,2,109,3.11e-38,137,64.81
P46843,P09102.3,22.500,120,87,3,342,456,22,140,3.61e-38,148,46.67
P46843,P09102.3,24.545,110,77,3,347,452,370,477,4.28e-26,113,41.82
P46843,P38660.1,22.222,126,97,1,331,455,7,132,4.37e-38,147,46.83
P46843,P38660.1,25.833,120,85,1,342,457,153,272,1.56e-35,139,50.00
P46843,P34329.2,20.896,134,101,3,327,457,125,256,6.11e-38,149,44.78
P46843,P34329.2,25.984,127,91,2,331,457,18,141,2.42e-34,139,46.46
P46843,P34329.2,22.222,126,92,3,333,453,483,607,4.85e-23,105,39.68
P46843,P34329.2,9.333,75,45,2,80,154,26,77,8.00e-04,45.4,14.67
P46843,Q942L2.1,20.625,160,122,3,303,457,105,264,6.15e-38,145,42.50
P46843,Q942L2.1,21.379,145,110,3,316,457,2,145,1.00e-34,136,42.76
P46843,Q9ZEE0.2,40.952,105,62,0,350,454,1,105,7.04e-38,136,69.52
P46843,Q53LQ0.1,23.684,114,80,4,351,458,42,154,7.18e-38,147,49.12
P46843,Q53LQ0.1,25.217,115,83,2,340,452,375,488,1.40e-28,121,43.48
P46843,P0AGG4.1,28.244,131,93,1,324,454,10,139,7.75e-38,137,48.85
P46843,P43785.1,41.121,107,63,0,348,454,1,107,8.31e-38,136,62.62
P46843,P10472.5,42.718,103,59,0,353,455,6,108,8.74e-38,136,69.90
P46843,P54399.1,24.806,129,92,3,332,457,10,136,1.14e-37,146,48.06
P46843,P54399.1,23.853,109,78,3,347,452,365,471,1.09e-25,112,47.71
P46843,Q922R8.3,19.841,126,100,1,331,455,7,132,1.28e-37,145,46.03
P46843,Q922R8.3,25.000,120,86,1,342,457,153,272,9.20e-36,140,49.17
P46843,Q1RKN1.2,41.584,101,59,0,354,454,5,105,1.48e-37,135,69.31
P46843,Q63081.2,20.635,126,99,1,331,455,7,132,1.62e-37,145,46.03
P46843,Q63081.2,25.000,120,86,1,342,457,153,272,9.20e-36,140,49.17
P46843,Q5JMR9.2,26.846,149,109,0,309,457,19,167,2.42e-37,137,48.32
P46843,P52588.1,18.919,148,113,4,317,458,2,148,2.43e-37,146,41.22
P46843,P52588.1,25.000,116,84,2,340,453,369,483,5.69e-28,119,43.10
P46843,Q92JR5.1,42.424,99,57,0,356,454,7,105,2.71e-37,135,68.69
P46843,Q68Y00.1,41.905,105,61,0,350,454,1,105,3.47e-37,134,68.57
P46843,P50338.2,44.118,102,57,0,356,457,8,109,4.05e-37,134,67.65
P46843,Q4ULP1.1,47.267,311,159,3,8,314,1,310,5.24e-37,140,65.27
P46843,P09103.2,20.661,121,90,3,342,457,19,138,5.31e-37,145,43.80
P46843,P09103.2,17.568,222,167,5,245,452,255,474,4.94e-24,107,28.38
P46843,Q9CM49.1,42.857,105,60,0,350,454,2,106,5.66e-37,134,66.67
P46843,Q869Z0.1,22.047,127,91,2,339,458,17,142,6.76e-37,142,47.24
P46843,Q869Z0.1,10.497,362,272,8,127,455,42,384,9.13e-06,51.2,23.20
P46843,Q15084.1,20.635,126,99,1,331,455,7,132,7.25e-37,143,45.24
P46843,Q15084.1,27.500,120,83,1,342,457,153,272,6.61e-36,140,50.00
P46843,Q17967.1,26.016,123,86,3,338,457,12,132,7.38e-37,144,51.22
P46843,Q17967.1,26.786,112,77,4,350,458,364,473,3.82e-25,110,44.64
P46843,Q5R6T1.1,19.841,126,100,1,331,455,7,132,7.47e-37,143,44.44
P46843,Q5R6T1.1,27.500,120,83,1,342,457,153,272,6.61e-36,140,50.00
P46843,P52233.1,48.598,107,55,0,348,454,2,108,7.65e-37,134,65.42
P46843,D4B2L8.1,23.577,123,92,2,336,457,17,138,1.08e-36,144,46.34
P46843,D4B2L8.1,23.881,134,91,4,327,452,342,472,7.08e-24,107,44.03
P46843,O22263.1,19.375,160,124,3,303,457,93,252,1.46e-36,140,37.50
P46843,O22263.1,28.037,107,73,3,354,457,28,133,2.56e-33,132,48.60
P46843,P38661.1,18.905,201,150,5,262,457,66,258,1.62e-36,140,35.32
P46843,P38661.1,26.168,107,75,3,354,457,34,139,5.13e-34,134,50.47
P46843,Q8R4U2.1,19.835,121,91,3,342,457,19,138,1.71e-36,143,42.98
P46843,Q8R4U2.1,23.636,110,78,3,347,452,367,474,1.56e-24,109,41.82
P46843,Q75M08.2,20.625,160,122,3,303,457,100,259,1.97e-36,140,40.00
P46843,Q75M08.2,22.302,139,104,3,322,457,3,140,1.26e-34,135,43.88
P46843,Q7M1B9.3,42.308,104,60,0,352,455,5,108,2.25e-36,132,66.35
P46843,Q8KE49.3,44.660,103,57,0,353,455,7,109,3.38e-36,132,68.93
P46843,Q9X2T1.1,44.860,107,59,0,348,454,2,108,3.57e-36,132,64.49
P46843,Q8VX13.1,18.129,171,133,2,287,457,43,206,4.27e-36,143,35.67
P46843,Q8VX13.1,19.231,156,119,3,305,455,393,546,2.12e-18,91.3,36.54
P46843,P33791.1,50.000,106,53,0,349,454,1,106,4.40e-36,132,70.75
P46843,Q9FF55.1,23.636,165,123,3,293,456,47,209,4.55e-36,143,43.03
P46843,Q9FF55.1,23.214,112,82,2,340,449,432,541,3.29e-18,90.9,41.07
P46843,Q9FF55.1,11.549,355,233,10,109,439,99,396,0.003,43.5,23.10
P46843,Q6NPF9.1,25.000,168,124,1,293,458,5,172,4.69e-36,134,47.62
P46843,P04785.2,19.835,121,91,3,342,457,19,138,6.46e-36,142,42.98
P46843,P04785.2,17.117,222,168,4,245,452,255,474,1.20e-24,109,27.48
P46843,Q8L7S9.1,24.706,170,120,1,285,454,2,163,9.59e-36,133,45.29
P46843,Q68WT3.1,45.981,311,163,3,8,314,1,310,1.67e-35,136,64.31
P46843,O22022.1,44.000,100,54,1,355,454,5,102,1.82e-35,130,66.00
P46843,P10473.1,43.564,101,57,0,354,454,4,104,2.72e-35,129,64.36
P46843,Q95108.2,24.390,164,123,1,292,455,4,166,2.79e-35,131,46.95
P46843,Q9SRG3.1,24.167,120,84,4,345,458,25,143,3.23e-35,140,47.50
P46843,Q9SRG3.1,16.814,226,184,2,237,458,258,483,1.20e-25,112,28.76
P46843,Q11067.1,21.008,119,93,1,340,457,15,133,3.93e-35,138,43.70
P46843,Q11067.1,29.358,109,74,1,349,454,164,272,1.84e-32,131,48.62
P46843,Q9Z8M4.1,49.511,307,145,5,14,312,6,310,4.12e-35,135,69.06
P46843,Q7XRB5.2,22.137,131,95,4,334,458,17,146,4.74e-35,139,44.27
P46843,Q7XRB5.2,21.739,138,105,2,322,457,350,486,2.76e-26,114,41.30
P46843,P52230.4,54.369,103,47,0,354,456,8,110,6.39e-35,129,75.73
P46843,Q49WR2.1,46.154,104,54,1,351,454,3,104,7.21e-35,128,69.23
P46843,P97615.1,25.000,164,122,1,292,455,4,166,8.91e-35,130,46.95
P46843,P38658.1,22.764,123,91,2,339,458,7,128,9.79e-35,138,40.65
P46843,P38658.1,23.529,119,86,3,340,454,349,466,2.05e-25,111,42.02
P46843,Q9ZD97.1,44.695,311,167,3,8,314,1,310,1.22e-34,134,63.99
P46843,P55059.1,25.455,110,80,2,349,457,21,129,1.46e-34,138,48.18
P46843,P55059.1,18.750,240,185,4,218,450,224,460,3.94e-25,111,31.25
P46843,P66928.1,36.111,108,67,1,348,455,1,106,1.55e-34,127,62.04
P46843,P43788.1,46.078,306,153,6,14,310,9,311,1.92e-34,134,62.42
P46843,Q54EN4.1,20.000,130,100,3,330,457,22,149,2.48e-34,137,43.85
P46843,Q54EN4.1,18.902,164,127,4,294,452,321,483,8.81e-26,113,39.02
P46843,Q12730.1,24.793,121,89,2,338,457,14,133,2.54e-34,137,46.28
P46843,Q12730.1,24.793,121,80,4,340,452,350,467,3.49e-22,102,46.28
P46843,Q00216.1,28.099,121,83,2,342,458,12,132,2.54e-34,134,47.11
P46843,Q00216.1,20.339,177,128,5,284,455,82,250,1.45e-29,121,31.64
P46843,P08058.3,44.231,104,58,0,351,454,3,106,2.57e-34,127,62.50
P46843,Q00248.1,25.197,127,93,2,332,457,12,137,3.38e-34,137,45.67
P46843,Q00248.1,30.275,109,69,4,348,452,362,467,5.02e-24,107,49.54
P46843,P97493.1,24.390,164,123,1,292,455,4,166,4.33e-34,128,45.12
P46843,Q4L5F0.1,49.038,104,51,1,351,454,3,104,4.47e-34,126,70.19
P46843,Q9KSS4.1,44.516,310,162,4,14,315,9,316,4.66e-34,133,62.26
P46843,P57653.1,41.667,108,63,0,348,455,1,108,4.93e-34,126,60.19
P46843,Q86IA3.2,26.496,117,80,3,346,457,19,134,5.14e-34,134,45.30
P46843,Q86IA3.2,22.881,118,80,4,346,455,139,253,8.22e-33,130,46.61
P46843,Q10057.1,20.339,118,92,2,341,457,14,130,5.37e-34,136,48.31
P46843,Q10057.1,19.886,176,134,4,287,458,293,465,4.82e-32,130,35.80
P46843,P80579.1,53.922,102,46,1,353,454,4,104,5.60e-34,126,75.49
P46843,Q93HX6.2,45.659,311,155,7,7,307,1,307,8.69e-34,132,60.77
P46843,G4NFB7.1,27.647,170,120,3,288,457,5,171,1.00e-33,127,44.12
P46843,P07887.3,37.383,107,67,0,348,454,2,108,1.19e-33,125,63.55
P46843,P0A617.2,83.186,113,19,0,346,458,4,116,1.20e-33,125,88.50
P46843,Q5HQ29.1,48.077,104,52,1,351,454,3,104,1.32e-33,125,69.23
P46843,Q4N4N8.1,22.835,127,94,1,335,457,16,142,1.79e-33,128,43.31
P46843,P17967.2,18.182,143,113,3,318,457,1,142,2.04e-33,135,39.86
P46843,P17967.2,16.959,342,266,9,117,452,153,482,1.33e-21,100,32.46
P46843,P0A0K4.1,49.038,104,51,1,351,454,3,104,2.15e-33,124,69.23
P46843,Q99757.2,24.390,164,123,1,292,455,4,166,2.21e-33,126,45.73
P46843,P14949.3,45.192,104,55,1,351,454,3,104,3.68e-33,123,65.38
P46843,Q8IFW4.1,31.731,104,69,2,353,455,5,107,4.18e-33,125,55.77
P46843,Q13087.2,20.000,155,118,3,308,457,1,154,4.30e-33,134,36.13
P46843,Q13087.2,15.953,257,204,4,200,452,245,493,1.00e-22,104,28.02
P46843,Q5RCH2.1,21.481,135,100,3,328,457,21,154,4.43e-33,134,40.00
P46843,Q5RCH2.1,15.953,257,204,4,200,452,245,493,5.33e-22,102,28.02
P46843,Q92249.2,30.769,104,68,2,356,455,27,130,6.93e-33,131,50.96
P46843,Q92249.2,26.562,128,88,4,333,455,125,251,1.71e-28,118,43.75
P46843,Q7XKD0.1,27.746,173,123,1,288,458,6,178,1.88e-32,124,43.35
P46843,P12865.1,24.793,121,90,1,337,457,7,126,1.94e-32,132,51.24
P46843,P12865.1,30.526,95,65,1,361,454,360,454,2.54e-19,93.6,44.21
P46843,Q6XHI1.1,34.043,94,61,1,361,454,14,106,2.04e-32,122,58.51
P46843,P0A9P4.2,46.032,315,157,7,14,318,9,320,2.18e-32,128,62.22
P46843,O84101.2,47.756,312,153,5,9,312,1,310,2.30e-32,128,68.27
P46843,Q0E0I1.1,28.947,114,76,3,346,456,43,154,3.20e-32,130,50.00
P46843,Q6FR39.1,45.597,318,162,5,9,315,1,318,5.25e-32,127,62.89
P46843,Q1RQI9.1,32.381,105,68,3,352,455,3,105,5.55e-32,120,55.24
P46843,Q9PJK3.1,44.231,104,55,2,350,453,1,101,7.90e-32,120,66.35
P46843,P52232.1,51.220,82,40,0,358,439,9,90,8.37e-32,120,74.39
P46843,Q9VYV3.2,12.912,364,279,6,128,455,51,412,8.75e-32,129,23.63
P46843,Q9VYV3.2,17.801,191,153,2,269,457,86,274,5.26e-31,126,37.70
P46843,P09857.1,43.810,105,59,0,348,452,1,105,1.02e-31,120,57.14
P46843,P52227.1,37.143,105,63,2,350,454,1,102,1.13e-31,120,63.81
P46843,Q17424.2,30.088,113,79,0,344,456,33,145,1.30e-31,121,53.10
P46843,P59527.1,43.564,101,57,0,351,451,5,105,1.35e-31,120,63.37
P46843,P51978.1,46.965,313,155,5,14,315,5,317,1.59e-31,126,67.09
P46843,O51088.1,24.324,111,84,0,345,455,6,116,1.59e-31,120,45.95
P46843,Q0JD42.2,30.769,117,76,3,343,456,36,150,1.63e-31,128,52.99
P46843,O51890.1,41.667,108,63,0,348,455,1,108,1.70e-31,119,59.26
P46843,P12244.2,18.400,125,96,3,338,457,12,135,1.74e-31,129,42.40
P46843,P12244.2,20.909,110,81,3,347,452,366,473,1.68e-20,97.4,40.91
P46843,P29429.2,37.113,97,60,1,346,442,3,98,1.76e-31,119,57.73
P46843,P22217.3,41.111,90,51,2,355,444,7,94,1.78e-31,119,70.00
P46843,O84544.1,41.346,104,58,2,350,453,1,101,2.12e-31,119,67.31
P46843,Q8J0U0.1,46.488,299,150,5,14,302,5,303,2.32e-31,125,65.55
P46843,O30974.1,73.874,111,27,1,346,454,2,112,2.32e-31,119,82.88
P46843,Q6GNG3.1,26.829,123,84,3,337,456,13,132,2.63e-31,128,42.28
P46843,Q9V429.3,34.043,94,61,1,361,454,14,106,3.00e-31,118,58.51
P46843,Q9PKT7.1,46.497,314,158,5,9,314,1,312,4.31e-31,124,65.61
P46843,P96132.1,46.667,90,48,0,348,437,2,91,4.66e-31,117,65.56
P46843,P09856.2,22.093,172,130,4,287,456,21,190,5.26e-31,121,36.63
P46843,Q8BXZ1.2,25.641,117,80,4,343,456,23,135,6.38e-31,127,41.03
P46843,Q7Z7S3.1,45.485,299,153,5,14,302,5,303,7.52e-31,124,65.22
P46843,Q96JJ7.2,25.664,113,77,4,347,456,24,132,7.95e-31,127,42.48
P46843,Q05739.1,58.586,99,40,1,348,446,2,99,9.65e-31,117,73.74
P46843,Q9Z7P5.1,37.143,105,63,2,350,454,1,102,9.91e-31,117,62.86
P46843,Q8LD49.2,27.374,179,127,2,282,458,3,180,1.02e-30,120,46.93
P46843,Q6C7L4.1,45.161,310,159,5,9,307,1,310,1.12e-30,123,65.81
P46843,P39916.2,43.831,308,162,5,12,310,7,312,1.19e-30,123,64.94
P46843,D3Z6P0.1,21.429,140,104,3,323,457,19,157,1.21e-30,127,40.71
P46843,D3Z6P0.1,25.455,110,76,3,347,452,389,496,9.07e-23,104,41.82
P46843,P22803.3,42.222,90,51,1,355,444,7,95,1.42e-30,117,70.00
P46843,Q5R875.1,25.664,113,77,4,347,456,24,132,1.44e-30,126,42.48
P46843,Q921X9.1,20.000,120,93,2,342,458,143,262,1.79e-30,126,40.83
P46843,Q921X9.1,16.019,206,157,5,261,452,176,379,2.85e-27,117,27.67
P46843,Q921X9.1,21.296,108,80,3,351,454,397,503,2.35e-21,100,41.67
P46843,Q39362.1,33.673,98,64,1,361,458,22,118,2.94e-30,116,56.12
P46843,O48897.1,19.890,181,133,5,288,458,2,180,3.10e-30,118,37.57
P46843,P34723.1,37.113,97,60,1,348,444,1,96,3.67e-30,115,55.67
P46843,Q9RD25.1,36.190,105,65,2,351,455,4,106,4.03e-30,117,55.24
P46843,O81332.1,26.190,126,89,4,333,456,68,191,4.17e-30,118,48.41
P46843,Q69ST6.1,23.684,114,80,4,351,458,80,192,4.25e-30,125,43.86
P46843,Q69ST6.1,23.967,121,88,3,340,458,414,532,2.97e-26,114,46.28
P46843,A2YIW7.1,29.915,117,77,3,344,457,2,116,4.64e-30,116,47.86
P46843,Q39239.2,32.632,95,63,1,361,455,22,115,4.66e-30,116,55.79
P46843,O83889.1,43.478,92,52,0,361,452,12,103,5.20e-30,115,65.22
P46843,Q9UW02.1,30.476,105,70,3,352,455,4,106,7.21e-30,115,58.10
P46843,Q94F09.1,30.357,112,73,3,348,456,31,140,1.02e-29,123,56.25
P46843,P0A4L3.1,46.667,105,54,1,350,454,1,103,1.08e-29,114,64.76
P46843,Q9XFH8.2,19.886,176,135,5,285,458,6,177,1.14e-29,117,38.64
P46843,Q50KB1.2,22.936,109,80,3,352,456,20,128,1.17e-29,118,43.12
P46843,Q7XQQ2.4,29.221,154,105,1,304,457,24,173,1.65e-29,116,47.40
P46843,O32823.1,45.675,289,153,4,14,301,10,295,2.00e-29,120,63.32
P46843,P29509.3,46.006,313,158,5,14,315,6,318,2.02e-29,120,63.90
P46843,Q12404.1,19.424,139,93,2,337,456,17,155,2.15e-29,120,39.57
P46843,Q8S091.1,26.277,137,97,4,322,456,53,187,2.96e-29,116,44.53
P46843,P29448.1,26.087,115,80,3,344,455,2,114,3.70e-29,113,53.04
P46843,Q75CM8.2,45.283,318,163,5,9,315,1,318,4.41e-29,119,63.84
P46843,O14463.3,36.957,92,56,2,353,444,5,94,4.42e-29,113,58.70
P46843,Q1RQJ0.1,34.286,105,67,2,352,455,7,110,4.81e-29,113,51.43
P46843,Q6HA24.1,45.312,320,164,6,7,315,29,348,5.15e-29,120,64.06
P46843,Q9R6P9.2,39.000,100,59,2,352,451,3,100,6.10e-29,112,61.00
P46843,Q09433.1,27.451,102,71,3,357,457,16,115,6.10e-29,113,52.94
P46843,A2YUQ6.1,22.485,169,125,3,289,454,24,189,6.50e-29,115,34.32
P46843,P80880.3,44.746,295,159,4,14,307,9,300,7.20e-29,118,63.39
P46843,Q38879.2,33.600,125,78,3,334,455,11,133,7.21e-29,113,60.00
P46843,Q6Z4I3.1,32.258,124,79,3,331,451,4,125,9.04e-29,113,54.84
P46843,O13811.1,24.561,114,82,2,348,457,139,252,1.11e-28,119,43.86
P46843,O13811.1,29.464,112,76,2,347,455,19,130,9.47e-27,113,52.68
P46843,Q9BDJ3.3,32.039,103,67,3,353,454,5,105,1.15e-28,112,53.40
P46843,Q39242.2,46.082,319,155,6,6,309,53,369,1.34e-28,119,63.01
P46843,Q8VWG7.1,12.362,453,306,14,21,457,3,380,1.39e-28,119,24.94
P46843,Q54UU8.1,43.711,318,170,4,7,315,2,319,1.46e-28,118,64.78
P46843,Q8H2V6.1,26.984,126,89,2,332,454,64,189,1.46e-28,114,42.86
P46843,O17486.2,30.841,107,71,3,346,452,2,105,1.84e-28,111,55.14
P46843,Q8KEA4.1,40.000,100,60,0,356,455,2,101,1.87e-28,111,60.00
P46843,A0A8M1N5Y4.1,26.923,104,70,3,356,456,27,127,1.87e-28,120,43.27
P46843,Q851R5.1,30.952,126,81,3,337,458,10,133,1.90e-28,112,56.35
P46843,Q928B5.1,44.983,289,155,4,14,301,10,295,2.07e-28,117,63.67
P46843,Q8TFM8.1,32.222,90,58,2,350,437,2,90,2.23e-28,111,58.89
P46843,Q9XFH9.1,28.319,113,78,3,337,447,66,177,2.28e-28,113,51.33
