Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q9SRG3	Q9SRG3	508	clustalo-2	-	750	3.5e-160	540.2	16.1	1	1	4.5e-163	3.9e-160	540.035888671875	16.11	105	587	10	507	1	508	0.90	Protein disulfide isomerase-like 1-2		0
Q43116	Q43116	498	clustalo-2	-	750	3.6e-160	540.1	8.6	1	1	5.0e-163	4.3e-160	539.883850097656	8.62	107	565	14	492	2	498	0.93	Protein disulfide-isomerase		0
Q53LQ0	Q53LQ0	512	clustalo-2	-	750	8.6e-160	538.9	12.9	1	1	1.1e-162	9.4e-160	538.758544921875	12.90	106	569	10	502	1	512	0.90	Protein disulfide isomerase-like 1-1		0
P38657	P38657	505	clustalo-2	-	750	9.8e-160	538.7	4.7	1	1	1.3e-162	1.1e-159	538.555419921875	4.73	101	568	6	499	1	505	0.87	Protein disulfide-isomerase A3		0
P52588	P52588	513	clustalo-2	-	750	1.6e-159	538.0	7.7	1	1	2.1e-162	1.8e-159	537.835754394531	7.70	101	587	6	512	1	513	0.91	Protein disulfide-isomerase		0
Q4VIT4	Q4VIT4	505	clustalo-2	-	750	1.7e-159	537.9	3.6	1	1	2.2e-162	1.9e-159	537.770263671875	3.63	101	568	6	499	1	505	0.88	Protein disulfide-isomerase A3		0
Q5RDG4	Q5RDG4	505	clustalo-2	-	750	2.3e-159	537.5	3.1	1	1	3.0e-162	2.5e-159	537.336181640625	3.11	101	568	6	499	1	505	0.88	Protein disulfide-isomerase A3		0
P30101	P30101	505	clustalo-2	-	750	2.3e-159	537.5	3.1	1	1	3.0e-162	2.5e-159	537.336181640625	3.11	101	568	6	499	1	505	0.88	Protein disulfide-isomerase A3		0
P27773	P27773	505	clustalo-2	-	750	6.1e-159	536.1	4.8	1	1	7.8e-162	6.7e-159	535.939086914062	4.81	103	568	8	499	1	505	0.89	Protein disulfide-isomerase A3		0
P80284	P80284	513	clustalo-2	-	750	1.3e-158	535.0	8.8	1	1	1.7e-161	1.5e-158	534.824768066406	8.81	107	587	12	512	1	513	0.90	Protein disulfide-isomerase		0
P52589	P52589	515	clustalo-2	-	750	9.2e-158	532.2	10.8	1	1	1.2e-160	1.0e-157	532.040222167969	10.82	107	587	12	514	1	515	0.89	Protein disulfide-isomerase		0
Q9XF61	Q9XF61	507	clustalo-2	-	750	8.8e-157	528.9	13.5	1	1	1.1e-159	9.7e-157	528.796142578125	13.53	101	569	5	496	1	507	0.92	Protein disulfide-isomerase		0
P11598	P11598	505	clustalo-2	-	750	1.4e-156	528.2	3.4	1	1	1.8e-159	1.6e-156	528.091735839844	3.44	106	568	11	499	1	505	0.88	Protein disulfide-isomerase A3		0
Q8JG64	Q8JG64	505	clustalo-2	-	750	2.6e-156	527.4	5.2	1	1	3.4e-159	2.9e-156	527.223693847656	5.23	102	572	7	499	1	505	0.87	Protein disulfide-isomerase A3		0
P54399	P54399	496	clustalo-2	-	750	1.1e-155	525.3	19.8	1	1	1.4e-158	1.2e-155	525.144714355469	19.77	102	573	4	488	1	496	0.90	Protein disulfide-isomerase		0
Q00248	Q00248	515	clustalo-2	-	750	1.6e-153	518.1	10.8	1	1	2.1e-156	1.8e-153	517.982604980469	10.75	101	586	6	513	1	515	0.90	Protein disulfide-isomerase		0
D4B2L8	D4B2L8	523	clustalo-2	-	750	2.5e-153	517.5	16.0	1	1	3.6e-156	3.1e-153	517.215270996094	15.98	101	585	14	520	2	523	0.87	Protein disulfide-isomerase		0
Q12730	Q12730	515	clustalo-2	-	750	1.8e-152	514.7	7.5	1	1	2.3e-155	1.9e-152	514.572021484375	7.54	100	585	5	512	1	515	0.90	Protein disulfide-isomerase		0
P55059	P55059	505	clustalo-2	-	750	3.3e-151	510.5	18.3	1	1	4.2e-154	3.6e-151	510.365600585938	18.34	110	586	12	503	1	505	0.88	Protein disulfide-isomerase		0
Q7XRB5	Q7XRB5	517	clustalo-2	-	750	6.4e-148	499.6	0.2	1	1	8.2e-151	7.0e-148	499.498107910156	0.24	110	588	14	517	1	517	0.88	Protein disulfide isomerase-like 1-2		0
Q69ST6	Q69ST6	545	clustalo-2	-	750	1.3e-146	495.3	0.0	1	1	1.9e-149	1.6e-146	495.021606445312	0.00	96	568	54	539	8	545	0.85	Protein disulfide isomerase-like 1-3		0
Q10057	Q10057	492	clustalo-2	-	750	1.3e-145	492.0	9.3	1	1	1.7e-148	1.4e-145	491.87939453125	9.27	107	588	7	488	1	492	0.90	Putative protein disulfide-isomerase C1F5.02		0
Q67IX6	Q67IX6	563	clustalo-2	-	750	2.9e-144	487.6	7.2	1	1	6.7e-147	5.7e-144	486.564697265625	7.18	16	587	2	562	1	563	0.87	Protein disulfide isomerase-like 1-4		0
Q54EN4	Q54EN4	513	clustalo-2	-	750	1.0e-143	485.8	18.2	1	1	1.3e-146	1.1e-143	485.629089355469	18.20	104	587	10	512	1	513	0.90	Protein disulfide-isomerase 2		0
Q9FF55	Q9FF55	597	clustalo-2	-	750	1.7e-143	485.0	13.3	1	1	2.6e-146	2.2e-143	484.602569580078	13.28	16	594	2	587	1	597	0.81	Protein disulfide isomerase-like 1-4		0
Q13087	Q13087	525	clustalo-2	-	750	2.4e-141	477.9	0.0	1	1	3.0e-144	2.6e-141	477.796356201172	0.00	106	564	10	503	1	525	0.90	Protein disulfide-isomerase A2		0
Q5RCH2	Q5RCH2	525	clustalo-2	-	750	7.7e-141	476.2	0.0	1	1	1.1e-143	9.1e-141	475.985321044922	0.00	103	563	10	502	1	524	0.90	Protein disulfide-isomerase A2		0
D3Z6P0	D3Z6P0	527	clustalo-2	-	750	1.3e-140	475.4	0.2	1	1	1.7e-143	1.4e-140	475.321868896484	0.20	111	566	23	512	1	527	0.89	Protein disulfide-isomerase A2		0
Q17967	Q17967	485	clustalo-2	-	750	3.8e-138	467.3	14.1	1	1	5.0e-141	4.2e-138	467.159790039062	14.11	105	565	6	478	1	485	0.89	Protein disulfide-isomerase 1		0
Q9DC23	Q9DC23	793	clustalo-2	-	750	9.6e-137	462.7	0.6	1	4	1.1e-38	9.8e-36	128.700668334961	0.00	1	256	1	264	1	349	0.65	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	clustalo-2	-	750	9.6e-137	462.7	0.6	2	4	8.8e-45	7.5e-42	148.924819946289	0.01	85	246	367	574	322	578	0.77	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	clustalo-2	-	750	9.6e-137	462.7	0.6	3	4	1.2e-26	1.0e-23	88.9887237548828	0.31	120	212	558	652	558	665	0.91	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	clustalo-2	-	750	9.6e-137	462.7	0.6	4	4	1.8e-29	1.6e-26	98.2760391235352	0.60	121	219	673	771	658	791	0.86	DnaJ homolog subfamily C member 10		0
P38658	P38658	484	clustalo-2	-	750	1.7e-136	461.9	6.4	1	1	2.2e-139	1.9e-136	461.713073730469	6.40	102	565	3	475	1	484	0.85	Probable protein disulfide-isomerase ER-60		0
Q8VX13	Q8VX13	579	clustalo-2	-	750	4.3e-136	460.5	7.6	1	1	8.8e-139	7.5e-136	459.717590332031	7.57	11	587	2	578	1	579	0.81	Protein disulfide isomerase-like 1-3		0
Q498R3	Q498R3	793	clustalo-2	-	750	3.5e-135	457.5	0.4	1	4	1.1e-37	9.1e-35	125.499374389648	0.00	1	238	1	244	1	269	0.69	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	clustalo-2	-	750	3.5e-135	457.5	0.4	2	4	1.0e-44	8.6e-42	148.720184326172	0.01	84	246	365	574	318	578	0.76	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	clustalo-2	-	750	3.5e-135	457.5	0.4	3	4	4.1e-26	3.5e-23	87.1804351806641	0.19	120	212	558	652	558	663	0.91	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	clustalo-2	-	750	3.5e-135	457.5	0.4	4	4	5.3e-29	4.5e-26	96.7403030395508	0.43	121	199	673	749	668	776	0.91	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	clustalo-2	-	750	8.0e-135	456.3	0.1	1	4	1.2e-35	1.0e-32	118.738342285156	0.00	1	240	1	246	1	257	0.68	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	clustalo-2	-	750	8.0e-135	456.3	0.1	2	4	1.7e-43	1.4e-40	144.6787109375	0.02	111	246	426	572	378	577	0.80	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	clustalo-2	-	750	8.0e-135	456.3	0.1	3	4	2.4e-26	2.0e-23	87.9712524414062	0.42	120	212	558	652	558	663	0.92	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	clustalo-2	-	750	8.0e-135	456.3	0.1	4	4	2.2e-30	1.8e-27	101.343116760254	0.30	121	555	673	778	667	792	0.53	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	clustalo-2	-	750	1.5e-134	455.4	0.1	1	4	4.4e-35	3.7e-32	116.859199523926	0.00	1	240	1	246	1	257	0.67	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	clustalo-2	-	750	1.5e-134	455.4	0.1	2	4	1.1e-43	9.7e-41	145.252746582031	0.02	111	246	426	574	378	578	0.80	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	clustalo-2	-	750	1.5e-134	455.4	0.1	3	4	8.1e-27	6.9e-24	89.5229873657227	0.40	120	212	558	652	558	663	0.93	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	clustalo-2	-	750	1.5e-134	455.4	0.1	4	4	3.4e-30	2.9e-27	100.702003479004	0.27	451	558	673	781	668	792	0.56	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	clustalo-2	-	750	9.5e-130	439.6	0.2	1	4	1.8e-31	1.5e-28	104.933486938477	0.00	1	244	1	250	1	273	0.67	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	clustalo-2	-	750	9.5e-130	439.6	0.2	2	4	9.1e-42	7.8e-39	138.945236206055	0.00	111	246	427	573	379	578	0.82	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	clustalo-2	-	750	9.5e-130	439.6	0.2	3	4	4.0e-24	3.4e-21	80.632942199707	0.05	134	224	576	666	574	673	0.85	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	clustalo-2	-	750	9.5e-130	439.6	0.2	4	4	1.5e-31	1.3e-28	105.177024841309	0.14	447	558	670	779	655	796	0.83	DnaJ homolog subfamily C member 10		0
P17967	P17967	522	clustalo-2	-	750	1.4e-129	438.9	8.1	1	1	2.0e-132	1.7e-129	438.688293457031	8.07	102	587	10	521	2	522	0.87	Protein disulfide-isomerase		0
Q922R8	Q922R8	440	clustalo-2	-	750	1.9e-127	431.9	0.0	1	2	1.4e-51	1.2e-48	171.384719848633	0.02	102	230	7	134	1	138	0.88	Protein disulfide-isomerase A6		0
Q922R8	Q922R8	440	clustalo-2	-	750	1.9e-127	431.9	0.0	2	2	9.3e-78	8.0e-75	257.946807861328	0.00	446	746	158	439	143	440	0.94	Protein disulfide-isomerase A6		0
Q63081	Q63081	440	clustalo-2	-	750	3.2e-127	431.2	0.0	1	2	1.5e-51	1.2e-48	171.344451904297	0.03	101	230	6	134	1	138	0.88	Protein disulfide-isomerase A6		0
Q63081	Q63081	440	clustalo-2	-	750	3.2e-127	431.2	0.0	2	2	1.5e-77	1.3e-74	257.221008300781	0.00	446	746	158	439	144	440	0.94	Protein disulfide-isomerase A6		0
Q15084	Q15084	440	clustalo-2	-	750	2.3e-126	428.4	0.0	1	2	1.3e-50	1.1e-47	168.220413208008	0.01	102	230	7	134	1	137	0.88	Protein disulfide-isomerase A6		0
Q15084	Q15084	440	clustalo-2	-	750	2.3e-126	428.4	0.0	2	2	1.1e-77	9.1e-75	257.757568359375	0.00	445	746	157	439	144	440	0.93	Protein disulfide-isomerase A6		0
Q5R6T1	Q5R6T1	440	clustalo-2	-	750	2.4e-126	428.3	0.0	1	2	1.2e-50	1.0e-47	168.303924560547	0.01	101	230	6	134	1	138	0.88	Protein disulfide-isomerase A6		0
Q5R6T1	Q5R6T1	440	clustalo-2	-	750	2.4e-126	428.3	0.0	2	2	8.4e-78	7.2e-75	258.098175048828	0.00	444	746	156	439	129	440	0.91	Protein disulfide-isomerase A6		0
P38660	P38660	439	clustalo-2	-	750	1.4e-125	425.8	0.0	1	2	5.9e-52	5.1e-49	172.632873535156	0.02	102	230	7	134	1	140	0.88	Protein disulfide-isomerase A6		0
P38660	P38660	439	clustalo-2	-	750	1.4e-125	425.8	0.0	2	2	1.5e-75	1.2e-72	250.695663452148	0.00	446	746	158	438	145	439	0.93	Protein disulfide-isomerase A6		0
Q91W90	Q91W90	417	clustalo-2	-	750	3.9e-121	411.1	0.3	1	3	3.7e-41	3.2e-38	136.942474365234	0.02	101	237	16	164	4	177	0.86	Thioredoxin domain-containing protein 5		0
Q91W90	Q91W90	417	clustalo-2	-	750	3.9e-121	411.1	0.3	2	3	8.9e-41	7.6e-38	135.672821044922	0.04	122	232	179	288	169	301	0.89	Thioredoxin domain-containing protein 5		0
Q91W90	Q91W90	417	clustalo-2	-	750	3.9e-121	411.1	0.3	3	3	9.5e-41	8.1e-38	135.583312988281	0.02	112	229	301	415	292	416	0.89	Thioredoxin domain-containing protein 5		0
Q9V438	Q9V438	433	clustalo-2	-	750	4.1e-120	407.7	0.2	1	3	8.8e-49	7.5e-46	162.140533447266	0.07	104	232	5	136	1	140	0.87	Protein disulfide-isomerase A6 homolog		0
Q9V438	Q9V438	433	clustalo-2	-	750	4.1e-120	407.7	0.2	2	3	4.0e-51	3.4e-48	169.905059814453	0.26	114	235	152	273	142	290	0.90	Protein disulfide-isomerase A6 homolog		0
Q9V438	Q9V438	433	clustalo-2	-	750	4.1e-120	407.7	0.2	3	3	8.9e-22	7.6e-19	72.8526763916016	0.00	577	743	284	432	266	433	0.91	Protein disulfide-isomerase A6 homolog		0
Q8NBS9	Q8NBS9	432	clustalo-2	-	750	3.3e-119	404.7	0.2	1	3	8.7e-41	7.4e-38	135.715805053711	0.01	111	236	44	177	10	192	0.81	Thioredoxin domain-containing protein 5		0
Q8NBS9	Q8NBS9	432	clustalo-2	-	750	3.3e-119	404.7	0.2	2	3	2.4e-39	2.1e-36	130.929138183594	0.02	122	230	193	297	183	313	0.88	Thioredoxin domain-containing protein 5		0
Q8NBS9	Q8NBS9	432	clustalo-2	-	750	3.3e-119	404.7	0.2	3	3	1.2e-40	9.8e-38	135.308349609375	0.02	111	229	314	430	296	431	0.89	Thioredoxin domain-containing protein 5		0
P12865	P12865	497	clustalo-2	-	750	5.4e-118	400.7	9.8	1	1	7.5e-121	6.4e-118	400.442230224609	9.79	106	575	7	480	1	496	0.86	Bloodstream-specific protein 2		0
P32474	P32474	517	clustalo-2	-	750	2.7e-115	391.8	0.1	1	1	3.8e-118	3.3e-115	391.4833984375	0.08	103	588	11	517	3	517	0.86	Protein disulfide-isomerase EUG1		0
Q66GQ3	Q66GQ3	534	clustalo-2	-	750	1.1e-113	386.4	6.0	1	1	1.8e-116	1.5e-113	385.984558105469	5.96	112	563	69	530	8	533	0.90	Protein disulfide isomerase-like 1-6		0
A3KPF5	A3KPF5	537	clustalo-2	-	750	1.5e-113	386.0	2.3	1	1	2.2e-116	1.9e-113	385.663635253906	2.29	112	560	71	529	11	536	0.91	Protein disulfide isomerase-like 1-5		0
Q6IUU3	Q6IUU3	750	clustalo-2	-	750	3.1e-113	384.9	0.0	1	1	4.1e-116	3.5e-113	384.757446289062	0.00	89	727	2	749	1	750	0.83	Sulfhydryl oxidase 1		0
Q9MAU6	Q9MAU6	447	clustalo-2	-	750	3.1e-113	384.9	1.6	1	2	5.6e-49	4.8e-46	162.797119140625	0.06	102	229	12	139	3	146	0.92	Protein disulfide-isomerase like 2-2		0
Q9MAU6	Q9MAU6	447	clustalo-2	-	750	3.1e-113	384.9	1.6	2	2	3.9e-67	3.3e-64	222.823516845703	0.30	419	748	135	443	134	446	0.93	Protein disulfide-isomerase like 2-2		0
Q11067	Q11067	440	clustalo-2	-	750	9.6e-113	383.3	0.4	1	2	7.9e-49	6.8e-46	162.299819946289	0.23	106	232	6	135	1	141	0.88	Protein disulfide-isomerase A6 homolog		0
Q11067	Q11067	440	clustalo-2	-	750	9.6e-113	383.3	0.4	2	2	1.5e-64	1.3e-61	214.29736328125	0.05	449	743	165	439	164	440	0.93	Protein disulfide-isomerase A6 homolog		0
H2N4I1	H2N4I1	750	clustalo-2	-	750	1.3e-112	382.9	0.0	1	1	1.7e-115	1.4e-112	382.740600585938	0.00	89	727	2	749	1	750	0.80	Sulfhydryl oxidase 1		0
Q67UF5	Q67UF5	441	clustalo-2	-	750	2.6e-112	381.9	2.0	1	2	1.8e-48	1.6e-45	161.104629516602	0.32	105	229	9	136	1	148	0.88	Protein disulfide isomerase-like 2-3		0
Q67UF5	Q67UF5	441	clustalo-2	-	750	2.6e-112	381.9	2.0	2	2	4.4e-66	3.7e-63	219.356506347656	0.07	438	747	154	440	142	441	0.92	Protein disulfide isomerase-like 2-3		0
O48773	O48773	440	clustalo-2	-	750	1.1e-111	379.8	0.7	1	3	5.6e-49	4.8e-46	162.789321899414	0.17	102	229	13	137	2	150	0.88	Protein disulfide-isomerase 2-3		0
O48773	O48773	440	clustalo-2	-	750	1.1e-111	379.8	0.7	2	3	7.1e-46	6.1e-43	152.538696289062	0.06	112	233	156	279	137	298	0.87	Protein disulfide-isomerase 2-3		0
O48773	O48773	440	clustalo-2	-	750	1.1e-111	379.8	0.7	3	3	1.4e-18	1.2e-15	62.2976760864258	0.00	582	750	294	440	276	440	0.90	Protein disulfide-isomerase 2-3		0
Q9VYV3	Q9VYV3	416	clustalo-2	-	750	1.3e-111	379.6	6.9	1	3	3.3e-42	2.8e-39	140.404373168945	0.04	102	232	10	149	2	165	0.86	Thioredoxin domain-containing protein 5 homolog		0
Q9VYV3	Q9VYV3	416	clustalo-2	-	750	1.3e-111	379.6	6.9	2	3	1.6e-36	1.4e-33	121.599792480469	0.52	119	235	167	276	162	303	0.85	Thioredoxin domain-containing protein 5 homolog		0
Q9VYV3	Q9VYV3	416	clustalo-2	-	750	1.3e-111	379.6	6.9	3	3	4.5e-36	3.8e-33	120.133796691895	0.28	125	228	310	412	293	414	0.90	Thioredoxin domain-containing protein 5 homolog		0
Q8BND5	Q8BND5	748	clustalo-2	-	750	3.6e-111	378.1	0.0	1	1	4.8e-114	4.1e-111	377.93115234375	0.00	89	727	2	747	1	748	0.83	Sulfhydryl oxidase 1		0
Q921X9	Q921X9	517	clustalo-2	-	750	4.0e-111	378.0	6.7	1	3	1.3e-43	1.1e-40	145.090347290039	0.01	83	248	47	292	7	292	0.82	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	clustalo-2	-	750	4.0e-111	378.0	6.7	2	3	8.5e-38	7.3e-35	125.820503234863	0.15	118	233	274	387	265	389	0.92	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	clustalo-2	-	750	4.0e-111	378.0	6.7	3	3	2.6e-35	2.2e-32	117.61840057373	2.28	442	557	387	504	384	516	0.87	Protein disulfide-isomerase A5		0
O00391	O00391	747	clustalo-2	-	750	4.7e-111	377.8	0.0	1	1	6.2e-114	5.3e-111	377.562896728516	0.00	90	727	3	746	1	747	0.81	Sulfhydryl oxidase 1		0
Q5I0H9	Q5I0H9	517	clustalo-2	-	750	1.0e-109	373.3	7.0	1	3	2.4e-39	2.0e-36	130.967758178711	0.01	83	236	47	267	16	272	0.81	Protein disulfide-isomerase A5		0
Q5I0H9	Q5I0H9	517	clustalo-2	-	750	1.0e-109	373.3	7.0	2	3	1.8e-37	1.5e-34	124.765495300293	0.19	118	233	274	387	269	389	0.92	Protein disulfide-isomerase A5		0
Q5I0H9	Q5I0H9	517	clustalo-2	-	750	1.0e-109	373.3	7.0	3	3	4.1e-36	3.5e-33	120.253028869629	1.86	442	557	387	504	384	517	0.88	Protein disulfide-isomerase A5		0
Q5WA72	Q5WA72	533	clustalo-2	-	750	2.6e-109	372.0	10.6	1	1	4.8e-112	4.1e-109	371.307159423828	10.65	111	562	59	521	2	532	0.91	Protein disulfide isomerase-like 1-5		0
Q75M08	Q75M08	366	clustalo-2	-	750	2.3e-108	368.8	8.4	1	2	3.6e-52	3.0e-49	173.361663818359	1.42	99	232	7	142	1	146	0.89	Protein disulfide isomerase-like 2-1		0
Q75M08	Q75M08	366	clustalo-2	-	750	2.3e-108	368.8	8.4	2	2	3.6e-60	3.1e-57	199.793472290039	0.93	448	643	148	358	142	366	0.79	Protein disulfide isomerase-like 2-1		0
Q14554	Q14554	519	clustalo-2	-	750	4.6e-107	364.5	12.6	1	3	2.4e-39	2.1e-36	130.935684204102	0.07	83	236	49	269	9	274	0.77	Protein disulfide-isomerase A5		0
Q14554	Q14554	519	clustalo-2	-	750	4.6e-107	364.5	12.6	2	3	6.5e-37	5.6e-34	122.899360656738	0.79	118	233	276	389	271	393	0.91	Protein disulfide-isomerase A5		0
Q14554	Q14554	519	clustalo-2	-	750	4.6e-107	364.5	12.6	3	3	2.3e-35	2.0e-32	117.768173217773	2.55	442	556	389	505	386	518	0.88	Protein disulfide-isomerase A5		0
O22263	O22263	361	clustalo-2	-	750	1.7e-106	362.7	4.8	1	2	1.4e-50	1.2e-47	168.046768188477	1.08	111	232	14	135	2	140	0.89	Protein disulfide-isomerase like 2-1		0
O22263	O22263	361	clustalo-2	-	750	1.7e-106	362.7	4.8	2	2	3.3e-59	2.8e-56	196.635162353516	0.16	448	614	141	321	134	360	0.82	Protein disulfide-isomerase like 2-1		0
Q942L2	Q942L2	371	clustalo-2	-	750	1.1e-104	356.6	5.8	1	2	2.2e-49	1.9e-46	164.141464233398	1.25	102	232	14	147	4	152	0.86	Protein disulfide isomerase-like 2-2		0
