P40557,Q63081.2,5.036,278,246,4,324,585,18,293,7.81e-17,87.3,19.78
P40557,Q5R6T1.1,9.524,504,389,9,8,508,1,440,1.91e-62,218,22.02
P40557,Q5R6T1.1,5.495,273,240,4,324,580,18,288,3.75e-17,88.0,20.15
P40557,P38660.1,9.921,504,386,9,8,508,1,439,2.51e-62,217,21.43
P40557,P38660.1,4.145,193,153,4,453,620,27,212,5.43e-10,65.7,15.54
P40557,P55059.1,9.182,599,425,14,32,626,21,504,1.12e-61,217,21.54
P40557,P55059.1,27.193,114,75,5,31,140,354,463,6.58e-19,94.2,47.37
P40557,P55059.1,6.897,232,203,4,433,663,2,221,2.35e-08,60.7,20.26
P40557,P55059.1,6.494,462,410,5,216,675,21,462,0.027,41.4,18.61
P40557,Q9MAU6.2,10.039,508,387,8,1,506,1,440,9.73e-61,213,21.85
P40557,Q9MAU6.2,3.614,249,210,3,452,676,33,275,1.73e-11,70.3,17.67
P40557,D4B2L8.1,8.689,633,466,10,3,634,1,522,2.94e-59,211,21.80
P40557,D4B2L8.1,6.780,177,152,4,466,641,44,208,3.77e-07,56.8,19.21
P40557,P54399.1,7.438,605,450,12,6,609,1,496,2.33e-57,205,18.18
P40557,O48773.1,9.651,487,367,9,21,505,19,434,3.25e-57,203,21.56
P40557,O48773.1,20.312,128,93,4,20,144,150,271,1.70e-24,110,38.28
P40557,O48773.1,4.878,246,209,2,452,677,31,271,2.05e-11,70.3,18.29
P40557,Q67IX6.1,8.416,606,448,14,22,626,63,562,4.88e-57,206,18.15
P40557,Q67IX6.1,7.011,271,237,6,402,671,24,280,0.001,45.7,23.25
P40557,P29828.1,8.458,603,439,17,17,614,18,512,4.99e-56,202,23.88
P40557,P29828.1,7.522,226,205,2,420,645,2,223,4.47e-11,69.5,19.91
P40557,P17967.2,10.270,555,413,12,1,552,1,473,1.28e-55,201,23.06
P40557,Q67UF5.1,10.204,490,371,9,22,509,19,441,2.97e-55,198,21.63
P40557,Q67UF5.1,5.195,231,190,2,452,658,30,255,6.09e-12,71.9,16.45
P40557,Q67UF5.1,7.778,270,235,5,315,580,31,290,2.00e-09,63.8,16.67
P40557,Q12730.1,4.907,428,363,6,205,632,132,515,3.73e-53,194,15.42
P40557,Q12730.1,25.185,135,95,3,8,141,1,130,3.49e-27,119,48.15
P40557,Q12730.1,23.729,118,81,6,28,140,355,468,2.11e-17,89.6,45.76
P40557,Q12730.1,8.808,193,168,4,439,628,12,199,1.95e-07,58.0,20.21
P40557,Q12730.1,7.950,478,411,7,204,675,13,467,1.20e-04,48.7,21.13
P40557,Q11067.1,8.247,485,382,8,9,490,1,425,6.30e-53,192,20.62
P40557,Q43116.1,7.579,475,394,6,128,601,68,498,1.56e-52,192,20.21
P40557,Q43116.1,19.333,150,114,5,1,146,1,147,1.00e-30,130,42.67
P40557,Q43116.1,19.130,115,87,3,32,144,376,486,2.21e-20,98.4,45.22
P40557,Q43116.1,10.127,158,139,1,446,603,26,180,1.24e-08,61.5,19.62
P40557,Q43116.1,7.888,393,336,5,205,579,21,405,3.63e-05,50.7,21.12
P40557,Q8JG64.1,7.560,582,435,14,31,609,24,505,2.65e-52,192,21.31
P40557,Q8JG64.1,5.909,220,196,3,453,671,27,236,4.51e-09,63.0,17.27
P40557,Q8JG64.1,7.645,484,398,7,214,675,24,480,1.44e-05,51.8,18.18
P40557,Q7XRB5.2,5.995,417,349,5,204,620,144,517,1.65e-51,190,17.99
P40557,Q7XRB5.2,18.919,148,115,3,1,145,1,146,2.61e-30,129,40.54
P40557,Q7XRB5.2,22.321,112,80,4,33,142,378,484,3.93e-18,91.9,46.43
P40557,Q7XRB5.2,6.667,165,148,3,447,610,28,187,1.65e-08,61.1,17.58
P40557,P32474.1,9.208,619,453,14,2,616,3,516,3.95e-51,189,21.49
P40557,Q00248.1,4.867,452,379,7,184,632,112,515,4.40e-50,186,14.60
P40557,Q00248.1,21.583,139,103,3,4,141,1,134,1.47e-27,120,42.45
P40557,Q00248.1,23.200,125,85,6,20,140,351,468,9.97e-18,90.3,47.20
P40557,Q00248.1,7.207,111,96,3,453,562,31,135,1.83e-06,54.5,20.72
P40557,Q00248.1,7.856,471,406,7,216,681,29,476,0.003,44.5,19.75
P40557,Q9SRG3.1,6.796,412,338,6,204,614,141,507,5.29e-50,185,16.75
P40557,Q9SRG3.1,11.599,319,257,9,27,326,24,336,8.58e-25,112,30.72
P40557,Q9SRG3.1,22.321,112,81,3,32,141,372,479,9.81e-17,87.3,46.43
P40557,Q9SRG3.1,8.497,153,135,2,459,610,36,184,2.76e-08,60.7,19.61
P40557,A3KPF5.1,9.004,522,390,12,34,554,79,516,7.67e-50,186,23.56
P40557,A3KPF5.1,16.260,123,96,4,28,147,413,531,1.68e-06,54.9,39.02
P40557,Q9XF61.1,7.980,589,431,13,25,609,26,507,7.71e-50,185,20.54
P40557,Q9XF61.1,7.463,201,182,2,445,645,27,223,2.38e-11,70.3,21.39
P40557,D3Z6P0.1,4.623,411,352,6,204,614,156,526,8.95e-50,185,17.52
P40557,D3Z6P0.1,18.421,114,83,5,30,139,389,496,1.56e-17,90.0,42.11
P40557,D3Z6P0.1,5.645,124,113,2,426,548,19,139,1.40e-07,58.4,18.55
P40557,Q17967.1,11.244,587,411,15,16,601,7,484,9.84e-50,184,23.00
P40557,Q69ST6.1,6.283,382,312,5,221,602,209,544,2.98e-49,184,18.32
P40557,Q69ST6.1,19.658,117,87,5,34,146,80,193,2.95e-24,111,43.59
P40557,Q69ST6.1,22.727,132,94,4,28,157,419,544,8.73e-22,103,45.45
P40557,Q69ST6.1,5.660,159,136,6,458,610,85,235,5.63e-06,53.4,16.98
P40557,Q9V438.1,9.163,502,381,9,8,504,1,432,3.00e-48,179,20.52
P40557,Q9V438.1,5.306,245,222,4,307,550,15,250,1.17e-13,77.2,15.51
P40557,Q9XI01.1,6.609,348,305,5,204,550,142,470,1.57e-47,178,17.82
P40557,Q9XI01.1,16.327,147,116,5,3,145,1,144,3.69e-30,128,43.54
P40557,Q9XI01.1,18.966,116,88,3,32,145,374,485,6.79e-18,90.7,43.97
P40557,Q9XI01.1,7.921,202,182,2,444,645,23,220,1.64e-10,67.6,19.80
P40557,Q9XI01.1,6.324,253,228,2,203,454,17,261,0.002,44.5,22.53
P40557,Q66GQ3.1,10.526,532,391,15,34,564,77,524,2.30e-44,170,24.44
P40557,Q66GQ3.1,16.484,91,69,3,32,120,416,501,1.05e-05,52.2,40.66
P40557,Q942L2.1,11.084,415,292,6,30,443,33,371,6.87e-44,165,23.13
P40557,Q942L2.1,16.794,131,104,2,16,144,137,264,1.11e-28,121,35.11
P40557,Q942L2.1,5.581,215,181,5,338,550,55,249,2.82e-12,72.2,18.60
P40557,Q942L2.1,6.335,221,194,6,453,665,37,252,2.84e-12,72.2,19.00
P40557,Q86IA3.2,10.297,437,313,8,11,443,1,362,1.88e-43,163,23.80
P40557,Q86IA3.2,8.756,217,187,5,339,550,29,239,1.79e-14,79.2,18.43
P40557,Q86IA3.2,7.234,235,204,6,450,675,21,250,6.37e-12,71.1,14.47
P40557,P38661.1,11.034,435,310,6,4,437,1,359,2.18e-43,163,22.99
P40557,P38661.1,6.090,312,250,8,329,613,15,310,1.97e-13,75.7,20.83
P40557,Q10057.1,5.150,602,454,14,16,616,6,491,8.49e-43,165,15.95
P40557,Q10057.1,5.114,176,156,3,457,631,27,192,4.04e-08,59.9,18.75
P40557,O22263.1,10.488,410,290,6,37,445,28,361,8.91e-43,161,23.17
P40557,O22263.1,19.753,162,112,6,22,180,131,277,2.48e-28,120,35.19
P40557,O22263.1,3.623,276,235,5,354,611,35,297,3.44e-13,74.9,14.86
P40557,O22263.1,4.091,220,195,4,195,409,3,211,0.009,42.6,15.91
P40557,Q8BXZ1.2,11.376,545,390,12,4,544,1,456,1.37e-42,163,23.12
P40557,Q5WA72.1,7.576,528,402,13,28,554,64,506,1.95e-40,159,21.40
P40557,P0A4L1.2,18.584,113,84,3,31,141,1,107,9.88e-40,144,40.71
P40557,P0A4L1.2,4.167,96,85,2,453,547,4,93,1.74e-07,53.4,18.75
P40557,P12243.2,18.692,107,79,3,37,141,7,107,2.35e-39,143,42.99
P40557,P12243.2,5.051,99,87,2,450,547,1,93,1.09e-05,48.0,20.20
P40557,Q8VX13.1,4.545,418,357,8,203,620,204,579,1.62e-38,154,15.07
P40557,Q8VX13.1,11.086,451,384,8,29,473,96,535,2.37e-28,123,23.06
P40557,Q8VX13.1,16.529,121,92,4,28,144,433,548,9.05e-13,74.9,38.02
P40557,Q8VX13.1,9.272,302,254,6,356,653,1,286,4.18e-09,63.4,23.51
P40557,P48384.1,17.266,139,107,3,5,141,40,172,1.86e-38,143,38.85
P40557,P48384.1,8.491,106,92,1,453,558,69,169,2.80e-05,48.7,16.04
P40557,Q41864.1,13.793,145,117,3,2,144,29,167,4.35e-38,142,35.86
P40557,Q41864.1,8.696,115,100,1,433,547,41,150,3.98e-07,53.8,17.39
P40557,P0AA25.2,17.391,115,87,3,30,142,1,109,6.62e-38,139,39.13
P40557,P0AA25.2,3.409,88,78,2,453,539,5,86,3.47e-07,52.6,14.77
P40557,P50254.1,16.814,113,86,3,32,142,1,107,1.68e-37,138,43.36
P40557,P50254.1,6.250,96,83,2,453,547,3,92,1.18e-06,51.1,20.83
P40557,Q9ZP21.1,11.724,145,120,3,1,143,37,175,2.51e-37,140,31.72
P40557,Q9ZP21.1,8.824,102,88,2,446,547,63,159,5.40e-06,50.7,17.65
P40557,Q9VYV3.2,9.309,376,271,5,9,384,14,319,2.94e-37,147,22.07
P40557,Q9VYV3.2,23.585,106,76,3,39,142,310,412,1.37e-27,119,48.11
P40557,Q9VYV3.2,5.115,391,327,9,203,556,23,406,2.27e-20,97.7,16.37
P40557,Q9VYV3.2,6.452,248,197,8,435,656,16,254,6.73e-09,62.2,17.34
P40557,P52231.3,16.814,113,86,3,31,141,1,107,2.95e-37,138,43.36
P40557,P52231.3,3.158,95,87,2,453,547,4,93,2.76e-05,47.2,16.84
P40557,P12865.1,7.780,617,442,14,16,628,3,496,7.17e-37,148,18.96
P40557,Q9TW67.1,7.154,629,518,11,47,669,21,589,9.63e-37,149,20.67
P40557,P51225.1,15.929,113,87,3,32,142,1,107,1.17e-36,136,42.48
P40557,P51225.1,6.250,96,83,2,453,547,3,92,5.71e-06,49.1,19.79
P40557,Q6H7E4.1,11.268,142,118,3,3,142,37,172,2.06e-36,138,36.62
P40557,Q6H7E4.1,9.524,105,90,1,443,547,58,157,1.79e-04,46.0,18.10
P40557,P37395.1,18.584,113,84,3,31,141,1,107,2.81e-36,135,44.25
P40557,P37395.1,8.511,94,79,2,455,547,6,93,1.27e-07,53.8,20.21
P40557,P10472.5,15.789,114,88,3,31,142,1,108,2.92e-36,135,35.96
P40557,P10472.5,6.977,86,73,2,455,539,6,85,2.17e-05,47.2,17.44
P40557,Q91W90.2,9.006,322,225,5,38,359,53,306,3.02e-36,144,25.78
P40557,Q91W90.2,22.695,141,106,2,3,143,278,415,6.83e-33,135,45.39
P40557,Q91W90.2,11.905,294,196,5,36,329,179,409,2.83e-32,133,25.51
P40557,Q91W90.2,7.778,360,282,9,236,559,66,411,6.08e-20,96.5,20.00
P40557,Q91W90.2,3.984,251,208,7,449,675,43,284,1.34e-11,70.7,14.74
P40557,P43785.1,18.584,113,84,3,31,141,1,107,4.29e-36,134,37.17
P40557,P43785.1,5.000,80,69,2,461,539,12,85,2.43e-06,49.9,16.25
P40557,Q00002.2,5.333,450,400,8,205,651,10,436,5.51e-36,144,18.22
P40557,Q00002.2,23.944,71,52,1,28,96,232,302,1.13e-13,77.2,53.52
P40557,Q9X2T1.1,16.667,114,87,3,30,141,1,108,5.55e-36,134,40.35
P40557,Q9X2T1.1,3.409,88,78,2,453,539,5,86,1.35e-06,50.7,14.77
P40557,P00275.1,17.117,111,84,3,33,141,1,105,9.53e-36,133,40.54
P40557,P00275.1,6.098,82,70,2,459,539,8,83,3.99e-06,49.5,15.85
P40557,Q49WR2.1,15.455,110,87,2,32,141,1,104,1.31e-35,133,40.00
P40557,Q49WR2.1,5.333,75,64,2,473,546,21,89,0.001,42.6,25.33
P40557,P23400.3,16.197,142,111,3,2,141,4,139,1.81e-35,134,36.62
P40557,P23400.3,8.989,89,76,1,459,547,42,125,5.91e-07,52.6,16.85
P40557,P52227.1,21.101,109,79,2,33,141,1,102,2.29e-35,132,39.45
P40557,P52227.1,7.071,99,82,3,453,550,2,91,1.23e-05,48.0,22.22
P40557,Q8KE49.3,16.522,115,88,3,30,142,1,109,2.91e-35,132,34.78
P40557,Q8KE49.3,6.977,86,73,2,455,539,7,86,9.08e-05,45.7,19.77
P40557,O22022.1,22.727,110,75,3,34,141,1,102,3.53e-35,131,42.73
P40557,O22022.1,5.556,90,78,2,458,547,6,88,3.11e-06,49.5,21.11
P40557,P07591.2,20.161,124,91,3,21,142,63,180,4.43e-35,134,41.13
P40557,P07591.2,6.604,106,85,3,448,547,68,165,9.91e-05,47.2,12.26
P40557,P50338.2,16.667,114,87,3,32,143,1,108,4.54e-35,131,42.98
P40557,P50338.2,5.208,96,84,2,453,547,3,92,6.22e-05,46.0,19.79
P40557,P80579.1,20.909,110,80,3,33,141,1,104,4.85e-35,131,40.91
P40557,P80579.1,6.593,91,78,2,457,546,5,89,8.94e-06,48.4,21.98
P40557,Q4UNK3.2,21.296,108,77,3,36,141,4,105,5.19e-35,131,45.37
P40557,Q4UNK3.2,7.767,103,90,2,453,555,2,99,6.99e-07,51.4,22.33
P40557,P66928.1,22.321,112,81,2,31,142,1,106,6.45e-35,131,39.29
P40557,P66928.1,8.140,86,70,3,455,539,6,83,6.59e-05,46.0,24.42
P40557,O48737.1,16.393,122,94,3,22,141,64,179,6.56e-35,133,37.70
P40557,O48737.1,6.316,95,84,2,453,547,76,165,1.22e-04,46.8,12.63
P40557,Q9SEU6.2,12.766,141,115,3,3,141,57,191,7.61e-35,134,32.62
P40557,Q9SEU6.2,9.474,95,81,2,465,559,100,189,2.22e-05,49.1,20.00
P40557,Q9CM49.1,16.071,112,86,3,32,141,1,106,1.28e-34,130,35.71
P40557,Q9CM49.1,4.211,95,86,2,453,547,3,92,3.85e-06,49.5,24.21
P40557,Q4L5F0.1,16.364,110,86,2,32,141,1,104,1.35e-34,130,40.00
P40557,Q4L5F0.1,6.316,95,80,3,453,546,3,89,7.30e-04,43.0,21.05
P40557,Q9ZP20.1,18.868,106,78,3,40,143,73,172,1.72e-34,132,42.45
P40557,Q9ZP20.1,8.989,89,76,1,459,547,73,156,4.21e-06,51.1,15.73
P40557,P0A0K4.1,14.545,110,88,2,32,141,1,104,2.08e-34,129,40.00
P40557,P0A0K4.1,8.140,86,72,2,462,546,10,89,0.002,41.8,25.58
P40557,Q9ZEE0.2,19.820,111,81,3,33,141,1,105,2.27e-34,129,42.34
P40557,Q9ZEE0.2,6.731,104,90,2,453,555,2,99,2.37e-07,53.0,22.12
P40557,Q9Z7P5.1,17.431,109,83,2,33,141,1,102,4.60e-34,128,40.37
P40557,Q9Z7P5.1,9.091,99,80,3,453,550,2,91,9.59e-07,51.1,23.23
P40557,Q7M1B9.3,16.379,116,89,3,31,144,1,110,4.63e-34,129,40.52
P40557,Q7M1B9.3,4.396,91,80,2,459,548,10,94,8.68e-07,51.4,19.78
P40557,Q7X8R5.2,11.200,125,103,3,19,141,60,178,4.81e-34,131,36.80
P40557,Q7X8R5.2,10.526,95,80,1,453,547,75,164,7.85e-04,44.5,17.89
P40557,Q8NBS9.2,9.288,323,224,6,38,359,67,321,5.02e-34,138,26.32
P40557,Q8NBS9.2,24.806,129,94,2,15,143,305,430,4.80e-33,135,44.19
P40557,Q8NBS9.2,11.905,294,197,5,36,329,193,424,3.80e-32,133,26.19
P40557,Q8NBS9.2,5.539,343,289,8,236,549,80,416,1.37e-18,92.3,15.16
P40557,Q8NBS9.2,9.701,134,114,3,426,558,164,291,5.38e-13,74.9,20.15
P40557,Q8NBS9.2,5.727,227,187,5,450,656,58,277,1.80e-11,70.3,16.30
P40557,Q9XGS0.1,16.393,122,94,3,22,141,61,176,5.10e-34,131,38.52
P40557,Q9XGS0.1,5.814,86,76,2,462,547,82,162,2.25e-04,46.0,15.12
P40557,Q1RQI9.1,19.231,104,77,3,40,142,8,105,5.34e-34,128,38.46
P40557,Q1RQI9.1,7.071,99,88,1,462,560,10,104,5.81e-07,51.8,23.23
P40557,Q68Y00.1,19.820,111,81,3,33,141,1,105,7.91e-34,128,42.34
P40557,Q68Y00.1,6.364,110,91,3,453,561,2,100,2.26e-07,53.0,19.09
P40557,P33791.1,20.536,112,81,3,32,141,1,106,8.91e-34,128,36.61
P40557,P33791.1,4.444,90,79,2,451,539,1,84,1.78e-07,53.4,14.44
P40557,Q92JR5.1,20.370,108,78,3,36,141,4,105,9.17e-34,128,44.44
P40557,Q92JR5.1,8.247,97,84,2,459,555,8,99,1.83e-06,50.3,21.65
P40557,P52233.1,17.544,114,86,3,30,141,1,108,1.06e-33,128,40.35
P40557,P52233.1,7.143,84,73,2,456,539,8,86,1.72e-06,50.7,17.86
P40557,Q5HQ29.1,14.545,110,88,2,32,141,1,104,1.07e-33,127,40.00
P40557,Q5HQ29.1,8.140,86,72,2,462,546,10,89,0.002,41.4,26.74
P40557,P0AGG4.1,15.217,138,110,3,5,141,8,139,2.44e-33,128,32.61
P40557,P0AGG4.1,4.348,115,104,2,425,539,9,117,4.01e-04,44.5,16.52
P40557,P14949.3,19.091,110,83,2,32,141,1,104,3.01e-33,126,42.73
P40557,P08058.3,16.071,112,86,3,32,141,1,106,3.77e-33,126,36.61
P40557,P08058.3,3.529,85,75,2,456,539,6,84,1.77e-06,50.3,16.47
P40557,Q1RKN1.2,18.519,108,80,3,36,141,4,105,5.16e-33,125,41.67
P40557,Q9SEU8.2,16.393,122,94,3,22,141,70,185,1.28e-32,127,40.16
P40557,Q9SEU8.2,8.738,103,89,1,445,547,74,171,7.43e-05,47.6,15.53
P40557,Q9PJK3.1,18.519,108,81,2,33,140,1,101,1.62e-32,124,40.74
P40557,Q9PJK3.1,8.654,104,85,3,453,555,2,96,1.08e-04,45.3,25.00
P40557,P52230.4,14.655,116,91,3,30,143,1,110,1.93e-32,124,39.66
P40557,P52230.4,1.818,110,101,2,451,559,3,106,1.34e-06,50.7,18.18
P40557,G4NFB7.1,18.493,146,109,4,1,144,34,171,2.09e-32,126,32.19
P40557,G4NFB7.1,7.000,100,87,1,448,547,62,155,1.99e-04,46.0,20.00
P40557,P07887.3,17.544,114,86,3,30,141,1,108,2.32e-32,124,36.84
P40557,P07887.3,5.825,103,90,2,452,553,4,100,6.25e-04,43.4,22.33
P40557,P0A617.2,15.179,112,88,2,26,135,1,107,4.71e-32,123,38.39
P40557,P0A617.2,6.306,111,97,2,447,556,3,107,2.95e-08,55.7,21.62
P40557,O84544.1,21.296,108,78,2,33,140,1,101,9.92e-32,122,42.59
P40557,O84544.1,5.495,91,76,3,453,542,2,83,1.25e-04,44.9,21.98
P40557,Q96JJ7.2,24.444,135,97,4,9,143,3,132,2.24e-31,131,44.44
P40557,Q96JJ7.2,9.459,74,63,2,466,538,38,108,5.83e-08,59.1,21.62
P40557,P96132.1,20.000,95,69,2,30,122,1,90,4.50e-31,120,41.05
P40557,P96132.1,4.494,89,80,2,451,539,3,86,2.51e-04,43.7,20.22
P40557,P10473.1,14.545,110,86,3,34,141,1,104,8.62e-31,119,39.09
P40557,P10473.1,5.747,87,75,2,454,539,2,82,1.81e-05,47.6,14.94
P40557,P0A4L3.1,20.183,109,81,2,33,141,1,103,8.70e-31,119,43.12
P40557,P0A4L3.1,7.368,95,81,2,463,556,10,98,8.76e-04,42.6,28.42
P40557,Q0E0I1.1,10.638,423,297,12,29,450,43,385,1.00e-30,128,23.17
P40557,Q0E0I1.1,6.475,139,120,6,449,586,44,173,6.96e-07,55.7,17.27
P40557,Q75M08.2,10.337,416,290,7,32,443,30,366,1.50e-30,126,24.52
P40557,Q75M08.2,15.556,180,133,4,19,196,135,297,1.99e-27,118,32.78
P40557,Q75M08.2,6.557,244,206,6,406,640,108,338,1.40e-11,70.3,18.85
P40557,P59527.1,19.130,115,85,3,30,142,1,109,1.51e-30,119,41.74
P40557,Q5R875.1,24.444,135,97,4,9,143,3,132,1.70e-30,128,43.70
P40557,Q5R875.1,8.491,106,92,3,466,570,38,139,5.16e-08,59.5,20.75
P40557,Q0JD42.2,13.506,348,276,11,26,358,36,373,1.88e-30,128,26.72
P40557,Q0JD42.2,6.154,130,113,4,460,588,50,171,5.33e-07,56.1,16.92
P40557,Q39362.1,20.161,124,86,4,27,144,1,117,2.45e-30,118,37.90
P40557,P97615.1,12.414,145,118,4,1,142,28,166,2.49e-30,120,33.10
P40557,P97615.1,7.071,99,85,2,458,555,67,159,7.61e-04,44.1,25.25
P40557,Q00216.1,11.060,434,307,9,15,446,2,358,3.28e-30,125,21.89
P40557,Q00216.1,7.975,163,122,4,448,609,16,151,2.48e-11,69.5,15.34
