Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
P52589	P52589	515	muscle-2	-	615	1.1e-157	531.2	14.5	1	1	1.4e-160	1.3e-157	531.014343261719	14.46	33	534	4	512	1	515	0.96	Protein disulfide-isomerase		0
P54399	P54399	496	muscle-2	-	615	1.3e-157	530.9	23.9	1	1	1.7e-160	1.5e-157	530.7734375	23.89	39	531	5	494	1	496	0.98	Protein disulfide-isomerase		0
Q43116	Q43116	498	muscle-2	-	615	5.6e-156	525.6	9.8	1	1	7.1e-159	6.2e-156	525.416748046875	9.79	37	524	8	497	1	498	0.97	Protein disulfide-isomerase		0
P52588	P52588	513	muscle-2	-	615	2.2e-155	523.6	10.0	1	1	3.0e-158	2.6e-155	523.373962402344	9.96	34	521	3	495	1	508	0.97	Protein disulfide-isomerase		0
Q9XF61	Q9XF61	507	muscle-2	-	615	1.2e-154	521.2	17.7	1	1	1.5e-157	1.3e-154	521.069091796875	17.70	29	532	1	506	1	507	0.99	Protein disulfide-isomerase		0
Q9SRG3	Q9SRG3	508	muscle-2	-	615	2.9e-154	519.9	20.0	1	1	4.0e-157	3.5e-154	519.634399414062	20.00	40	537	9	506	1	507	0.96	Protein disulfide isomerase-like 1-2		0
Q00248	Q00248	515	muscle-2	-	615	5.2e-154	519.1	14.9	1	1	6.6e-157	5.7e-154	518.925170898438	14.88	36	555	4	514	1	515	0.95	Protein disulfide-isomerase		0
Q12730	Q12730	515	muscle-2	-	615	1.1e-153	518.0	11.2	1	1	1.4e-156	1.2e-153	517.884338378906	11.24	36	554	4	513	1	515	0.96	Protein disulfide-isomerase		0
D4B2L8	D4B2L8	523	muscle-2	-	615	2.3e-151	510.3	21.8	1	1	3.3e-154	2.8e-151	510.030242919922	21.78	37	557	4	521	1	522	0.94	Protein disulfide-isomerase		0
P55059	P55059	505	muscle-2	-	615	1.7e-149	504.1	22.7	1	1	2.4e-152	2.1e-149	503.878997802734	22.66	40	549	7	503	2	505	0.95	Protein disulfide-isomerase		0
Q13087	Q13087	525	muscle-2	-	615	7.7e-148	498.7	0.0	1	1	9.9e-151	8.6e-148	498.527221679688	0.00	32	539	1	524	1	525	0.97	Protein disulfide-isomerase A2		0
Q5RCH2	Q5RCH2	525	muscle-2	-	615	4.2e-146	492.9	0.0	1	1	5.4e-149	4.7e-146	492.778045654297	0.01	32	539	1	524	1	525	0.97	Protein disulfide-isomerase A2		0
Q69ST6	Q69ST6	545	muscle-2	-	615	2.4e-144	487.1	0.1	1	1	3.8e-147	3.3e-144	486.695831298828	0.08	15	522	40	540	32	544	0.97	Protein disulfide isomerase-like 1-3		0
Q67IX6	Q67IX6	563	muscle-2	-	615	2.0e-140	474.2	6.8	1	1	2.5e-143	2.2e-140	474.071319580078	6.83	31	549	2	561	1	563	0.97	Protein disulfide isomerase-like 1-4		0
D3Z6P0	D3Z6P0	527	muscle-2	-	615	1.6e-139	471.2	2.1	1	1	2.2e-142	1.9e-139	470.973236083984	2.10	39	537	7	525	1	526	0.95	Protein disulfide-isomerase A2		0
Q7XRB5	Q7XRB5	517	muscle-2	-	615	6.9e-139	469.1	1.0	1	1	8.8e-142	7.7e-139	468.960601806641	1.04	33	543	4	516	1	517	0.95	Protein disulfide isomerase-like 1-2		0
Q9FF55	Q9FF55	597	muscle-2	-	615	1.2e-138	468.3	20.2	1	1	1.6e-141	1.4e-138	468.113037109375	20.24	32	556	7	595	1	597	0.93	Protein disulfide isomerase-like 1-4		0
Q17967	Q17967	485	muscle-2	-	615	9.0e-137	462.1	18.1	1	1	1.1e-139	1.0e-136	461.981964111328	18.06	37	525	3	484	1	485	0.95	Protein disulfide-isomerase 1		0
Q6NRT6	Q6NRT6	796	muscle-2	-	615	4.2e-136	459.9	0.0	1	4	2.0e-44	1.8e-41	147.371841430664	0.00	6	172	2	243	1	269	0.95	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	muscle-2	-	615	4.2e-136	459.9	0.0	2	4	4.2e-26	3.6e-23	86.8868560791016	0.01	55	164	448	554	419	556	0.87	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	muscle-2	-	615	4.2e-136	459.9	0.0	3	4	2.7e-29	2.3e-26	97.4495010375977	0.00	61	160	557	664	555	674	0.94	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	muscle-2	-	615	4.2e-136	459.9	0.0	4	4	6.8e-31	5.9e-28	102.702682495117	2.97	64	167	674	783	669	790	0.93	DnaJ homolog subfamily C member 10		0
Q54EN4	Q54EN4	513	muscle-2	-	615	1.1e-134	455.3	19.9	1	1	1.4e-137	1.2e-134	455.095092773438	19.94	32	537	1	512	1	513	0.96	Protein disulfide-isomerase 2		0
Q8VX13	Q8VX13	579	muscle-2	-	615	1.3e-133	451.7	11.5	1	1	1.6e-136	1.4e-133	451.552795410156	11.45	27	542	3	577	1	579	0.93	Protein disulfide isomerase-like 1-3		0
Q91W90	Q91W90	417	muscle-2	-	615	1.5e-133	451.5	0.1	1	3	4.6e-46	4.0e-43	152.813934326172	0.00	25	190	3	187	1	192	0.84	Thioredoxin domain-containing protein 5		0
Q91W90	Q91W90	417	muscle-2	-	615	1.5e-133	451.5	0.1	2	3	9.7e-44	8.4e-41	145.131942749023	0.03	64	167	178	286	170	301	0.89	Thioredoxin domain-containing protein 5		0
Q91W90	Q91W90	417	muscle-2	-	615	1.5e-133	451.5	0.1	3	3	6.1e-46	5.3e-43	152.416549682617	0.03	53	166	299	414	285	416	0.93	Thioredoxin domain-containing protein 5		0
P38658	P38658	484	muscle-2	-	615	6.8e-133	449.3	9.2	1	1	9.0e-136	7.8e-133	449.114288330078	9.24	37	518	1	474	1	483	0.97	Probable protein disulfide-isomerase ER-60		0
Q922R8	Q922R8	440	muscle-2	-	615	4.9e-132	446.5	0.2	1	3	3.6e-58	3.2e-55	192.786911010742	0.01	37	166	1	136	1	154	0.94	Protein disulfide-isomerase A6		0
Q922R8	Q922R8	440	muscle-2	-	615	4.9e-132	446.5	0.2	2	3	3.4e-49	3.0e-46	163.140579223633	0.48	55	159	154	263	143	268	0.96	Protein disulfide-isomerase A6		0
Q922R8	Q922R8	440	muscle-2	-	615	4.9e-132	446.5	0.2	3	3	7.8e-27	6.8e-24	89.2945785522461	0.00	278	452	260	434	258	439	0.97	Protein disulfide-isomerase A6		0
Q63081	Q63081	440	muscle-2	-	615	1.8e-131	444.6	0.4	1	3	6.4e-58	5.6e-55	191.976333618164	0.02	37	166	1	136	1	154	0.94	Protein disulfide-isomerase A6		0
Q63081	Q63081	440	muscle-2	-	615	1.8e-131	444.6	0.4	2	3	3.4e-49	3.0e-46	163.141799926758	0.48	55	159	154	263	143	268	0.96	Protein disulfide-isomerase A6		0
Q63081	Q63081	440	muscle-2	-	615	1.8e-131	444.6	0.4	3	3	1.4e-26	1.2e-23	88.4282073974609	0.00	278	452	260	434	258	439	0.97	Protein disulfide-isomerase A6		0
Q8NBS9	Q8NBS9	432	muscle-2	-	615	6.8e-131	442.7	0.1	1	3	1.1e-43	9.7e-41	144.939712524414	0.00	41	166	9	169	1	192	0.74	Thioredoxin domain-containing protein 5		0
Q8NBS9	Q8NBS9	432	muscle-2	-	615	6.8e-131	442.7	0.1	2	3	1.2e-43	1.1e-40	144.797424316406	0.02	63	171	191	305	172	313	0.90	Thioredoxin domain-containing protein 5		0
Q8NBS9	Q8NBS9	432	muscle-2	-	615	6.8e-131	442.7	0.1	3	3	2.1e-45	1.9e-42	150.601455688477	0.03	51	166	312	429	304	431	0.94	Thioredoxin domain-containing protein 5		0
Q15084	Q15084	440	muscle-2	-	615	1.2e-129	438.6	0.0	1	3	7.3e-57	6.3e-54	188.488784790039	0.01	37	166	1	136	1	156	0.93	Protein disulfide-isomerase A6		0
Q15084	Q15084	440	muscle-2	-	615	1.2e-129	438.6	0.0	2	3	3.4e-49	3.0e-46	163.135345458984	0.25	57	159	156	263	144	267	0.96	Protein disulfide-isomerase A6		0
Q15084	Q15084	440	muscle-2	-	615	1.2e-129	438.6	0.0	3	3	3.0e-25	2.6e-22	84.0713424682617	0.00	283	452	265	434	262	439	0.97	Protein disulfide-isomerase A6		0
Q5R6T1	Q5R6T1	440	muscle-2	-	615	2.9e-129	437.3	0.0	1	3	7.9e-57	6.9e-54	188.365417480469	0.01	37	167	1	143	1	160	0.90	Protein disulfide-isomerase A6		0
Q5R6T1	Q5R6T1	440	muscle-2	-	615	2.9e-129	437.3	0.0	2	3	3.4e-49	3.0e-46	163.140426635742	0.23	57	159	156	263	147	268	0.96	Protein disulfide-isomerase A6		0
Q5R6T1	Q5R6T1	440	muscle-2	-	615	2.9e-129	437.3	0.0	3	3	5.5e-25	4.8e-22	83.1845550537109	0.00	285	452	267	434	263	439	0.97	Protein disulfide-isomerase A6		0
Q10057	Q10057	492	muscle-2	-	615	3.1e-129	437.3	12.2	1	1	3.9e-132	3.4e-129	437.107025146484	12.23	41	539	4	490	1	492	0.91	Putative protein disulfide-isomerase C1F5.02		0
P38660	P38660	439	muscle-2	-	615	1.2e-127	432.0	0.1	1	3	4.4e-58	3.8e-55	192.501586914062	0.01	37	166	1	136	1	147	0.94	Protein disulfide-isomerase A6		0
P38660	P38660	439	muscle-2	-	615	1.2e-127	432.0	0.1	2	3	8.3e-49	7.3e-46	161.8662109375	0.17	55	159	154	263	137	267	0.95	Protein disulfide-isomerase A6		0
P38660	P38660	439	muscle-2	-	615	1.2e-127	432.0	0.1	3	3	8.3e-23	7.2e-20	76.0026245117188	0.00	279	452	261	433	259	438	0.97	Protein disulfide-isomerase A6		0
Q9VYV3	Q9VYV3	416	muscle-2	-	615	5.9e-127	429.7	4.5	1	3	3.6e-46	3.2e-43	153.147689819336	0.02	29	167	5	147	1	164	0.90	Thioredoxin domain-containing protein 5 homolog		0
Q9VYV3	Q9VYV3	416	muscle-2	-	615	5.9e-127	429.7	4.5	2	3	6.3e-42	5.5e-39	139.139572143555	1.32	61	182	166	284	165	303	0.85	Thioredoxin domain-containing protein 5 homolog		0
Q9VYV3	Q9VYV3	416	muscle-2	-	615	5.9e-127	429.7	4.5	3	3	1.4e-41	1.3e-38	137.963531494141	0.09	57	166	293	412	286	415	0.91	Thioredoxin domain-containing protein 5 homolog		0
H2N4I1	H2N4I1	750	muscle-2	-	615	1.5e-124	421.7	0.0	1	1	2.0e-127	1.7e-124	421.541595458984	0.00	22	614	3	662	1	663	0.97	Sulfhydryl oxidase 1		0
Q9V438	Q9V438	433	muscle-2	-	615	4.0e-123	417.0	5.2	1	3	1.8e-52	1.6e-49	173.982055664062	0.26	38	166	2	136	1	150	0.92	Protein disulfide-isomerase A6 homolog		0
Q9V438	Q9V438	433	muscle-2	-	615	4.0e-123	417.0	5.2	2	3	4.5e-53	4.0e-50	175.948989868164	0.20	56	164	151	264	138	269	0.89	Protein disulfide-isomerase A6 homolog		0
Q9V438	Q9V438	433	muscle-2	-	615	4.0e-123	417.0	5.2	3	3	3.6e-21	3.2e-18	70.5780944824219	0.02	284	453	262	431	261	433	0.97	Protein disulfide-isomerase A6 homolog		0
O00391	O00391	747	muscle-2	-	615	3.3e-122	414.0	0.0	1	1	4.3e-125	3.7e-122	413.855407714844	0.00	24	614	3	659	1	660	0.98	Sulfhydryl oxidase 1		0
P17967	P17967	522	muscle-2	-	615	7.5e-121	409.5	10.2	1	1	9.6e-124	8.4e-121	409.388488769531	10.17	31	545	2	519	1	522	0.96	Protein disulfide-isomerase		0
Q67UF5	Q67UF5	441	muscle-2	-	615	8.0e-117	396.2	8.6	1	3	8.5e-56	7.4e-53	184.961380004883	0.60	35	166	3	135	1	155	0.92	Protein disulfide isomerase-like 2-3		0
Q67UF5	Q67UF5	441	muscle-2	-	615	8.0e-117	396.2	8.6	2	3	2.9e-46	2.5e-43	153.47737121582	1.00	52	166	156	273	144	282	0.89	Protein disulfide isomerase-like 2-3		0
Q67UF5	Q67UF5	441	muscle-2	-	615	8.0e-117	396.2	8.6	3	3	2.4e-19	2.1e-16	64.5829238891602	0.03	283	452	267	434	264	440	0.96	Protein disulfide isomerase-like 2-3		0
Q9MAU6	Q9MAU6	447	muscle-2	-	615	2.1e-114	388.2	7.0	1	3	7.9e-56	6.9e-53	185.065811157227	0.16	37	167	8	158	1	167	0.88	Protein disulfide-isomerase like 2-2		0
Q9MAU6	Q9MAU6	447	muscle-2	-	615	2.1e-114	388.2	7.0	2	3	4.1e-48	3.5e-45	159.588119506836	0.33	54	166	160	278	153	288	0.90	Protein disulfide-isomerase like 2-2		0
Q9MAU6	Q9MAU6	447	muscle-2	-	615	2.1e-114	388.2	7.0	3	3	5.7e-15	4.9e-12	50.1124076843262	0.08	287	453	273	437	269	446	0.92	Protein disulfide-isomerase like 2-2		0
Q14554	Q14554	519	muscle-2	-	615	1.2e-113	385.7	0.7	1	3	2.0e-44	1.7e-41	147.407363891602	0.00	2	171	19	270	18	275	0.97	Protein disulfide-isomerase A5		0
Q14554	Q14554	519	muscle-2	-	615	1.2e-113	385.7	0.7	2	3	1.9e-39	1.6e-36	130.978134155273	0.87	58	180	273	400	266	402	0.92	Protein disulfide-isomerase A5		0
Q14554	Q14554	519	muscle-2	-	615	1.2e-113	385.7	0.7	3	3	2.1e-31	1.8e-28	104.37767791748	1.98	57	166	393	506	386	518	0.92	Protein disulfide-isomerase A5		0
Q6IUU3	Q6IUU3	750	muscle-2	-	615	2.0e-113	385.0	0.0	1	1	2.7e-116	2.3e-113	384.791168212891	0.00	22	609	5	657	1	663	0.96	Sulfhydryl oxidase 1		0
Q921X9	Q921X9	517	muscle-2	-	615	3.4e-113	384.2	0.0	1	3	1.2e-44	1.0e-41	148.176712036133	0.00	2	175	17	272	16	276	0.97	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	muscle-2	-	615	3.4e-113	384.2	0.0	2	3	7.0e-40	6.0e-37	132.400131225586	0.23	58	180	271	398	264	401	0.93	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	muscle-2	-	615	3.4e-113	384.2	0.0	3	3	9.5e-31	8.2e-28	102.230567932129	1.46	58	165	392	503	386	516	0.88	Protein disulfide-isomerase A5		0
Q5I0H9	Q5I0H9	517	muscle-2	-	615	4.2e-113	383.9	0.0	1	3	3.8e-44	3.3e-41	146.480712890625	0.00	2	178	17	275	16	278	0.97	Protein disulfide-isomerase A5		0
Q5I0H9	Q5I0H9	517	muscle-2	-	615	4.2e-113	383.9	0.0	2	3	2.0e-39	1.7e-36	130.911987304688	0.20	58	180	271	398	263	401	0.93	Protein disulfide-isomerase A5		0
Q5I0H9	Q5I0H9	517	muscle-2	-	615	4.2e-113	383.9	0.0	3	3	4.9e-32	4.3e-29	106.471229553223	1.14	57	165	391	503	384	516	0.90	Protein disulfide-isomerase A5		0
Q11067	Q11067	440	muscle-2	-	615	2.5e-112	381.4	5.9	1	3	8.4e-52	7.3e-49	171.76838684082	0.19	42	166	5	135	1	156	0.86	Protein disulfide-isomerase A6 homolog		0
Q11067	Q11067	440	muscle-2	-	615	2.5e-112	381.4	5.9	2	3	4.8e-44	4.2e-41	146.138137817383	0.12	56	165	159	272	133	275	0.89	Protein disulfide-isomerase A6 homolog		0
Q11067	Q11067	440	muscle-2	-	615	2.5e-112	381.4	5.9	3	3	6.1e-24	5.3e-21	79.7298965454102	0.09	265	452	250	437	248	440	0.98	Protein disulfide-isomerase A6 homolog		0
O08841	O08841	613	muscle-2	-	615	2.8e-112	381.2	0.0	1	1	3.6e-115	3.1e-112	381.078552246094	0.00	31	567	11	612	1	613	0.95	Sulfhydryl oxidase 1		0
Q8BND5	Q8BND5	748	muscle-2	-	615	2.1e-111	378.3	0.0	1	1	2.8e-114	2.4e-111	378.127502441406	0.00	21	611	2	659	1	663	0.94	Sulfhydryl oxidase 1		0
O48773	O48773	440	muscle-2	-	615	6.6e-111	376.7	5.7	1	3	4.5e-56	3.9e-53	185.882553100586	0.33	36	167	5	154	1	164	0.88	Protein disulfide-isomerase 2-3		0
O48773	O48773	440	muscle-2	-	615	6.6e-111	376.7	5.7	2	3	5.5e-46	4.8e-43	152.54231262207	0.15	55	166	156	269	149	285	0.90	Protein disulfide-isomerase 2-3		0
O48773	O48773	440	muscle-2	-	615	6.6e-111	376.7	5.7	3	3	2.5e-13	2.2e-10	44.6981353759766	0.06	284	453	265	432	263	439	0.93	Protein disulfide-isomerase 2-3		0
P12865	P12865	497	muscle-2	-	615	2.2e-110	375.0	11.2	1	1	2.8e-113	2.4e-110	374.833984375	11.23	43	551	6	495	1	497	0.94	Bloodstream-specific protein 2		0
Q66GQ3	Q66GQ3	534	muscle-2	-	615	5.7e-109	370.3	7.9	1	1	8.1e-112	7.0e-109	370.003814697266	7.95	23	519	4	532	1	533	0.94	Protein disulfide isomerase-like 1-6		0
