P46843,Q8R4U2.1,20.000,140,106,3,57,192,337,474,1.26e-25,106,37.14
P46843,Q8L7S9.1,27.660,141,102,0,54,194,23,163,1.28e-36,128,52.48
P46843,P04785.2,19.835,121,91,3,82,197,19,138,1.43e-36,136,42.98
P46843,P04785.2,20.000,140,106,3,57,192,337,474,3.99e-26,107,37.86
P46843,Q7M1B9.3,42.308,104,60,0,92,195,5,108,2.37e-36,125,66.35
P46843,P38661.1,26.724,116,82,2,85,197,143,258,2.46e-36,133,48.28
P46843,P38661.1,26.168,107,75,3,94,197,34,139,7.70e-34,126,50.47
P46843,P97615.1,24.848,165,123,1,32,195,2,166,2.92e-36,127,46.67
P46843,Q75M08.2,27.586,116,81,2,85,197,144,259,4.96e-36,132,49.14
P46843,Q75M08.2,21.739,138,104,3,63,197,4,140,1.24e-34,128,44.20
P46843,Q9FF55.1,25.806,124,89,3,74,196,88,209,5.53e-36,135,49.19
P46843,Q9FF55.1,23.214,112,82,2,80,189,432,541,6.23e-19,87.3,41.07
P46843,Q12730.1,22.556,133,101,2,66,197,2,133,6.73e-36,134,42.86
P46843,Q12730.1,24.793,121,80,4,80,192,350,467,5.80e-23,98.5,46.28
P46843,P66928.1,36.111,108,67,1,88,195,1,106,7.59e-36,124,62.04
P46843,P33791.1,50.000,106,53,0,89,194,1,106,9.95e-36,124,70.75
P46843,Q9SRG3.1,20.280,143,107,4,61,197,1,142,1.35e-35,133,42.66
P46843,Q9SRG3.1,24.615,130,96,1,65,192,348,477,2.50e-25,105,39.23
P46843,Q11067.1,18.797,133,107,1,66,197,1,133,1.43e-35,132,40.60
P46843,Q11067.1,26.056,142,102,1,56,194,131,272,5.76e-33,125,45.07
P46843,Q54EN4.1,20.472,127,97,3,73,197,25,149,1.49e-35,133,44.09
P46843,Q54EN4.1,21.705,129,95,4,69,192,356,483,2.63e-26,108,43.41
P46843,Q7XRB5.2,21.014,138,102,4,66,197,9,145,1.99e-35,133,42.75
P46843,Q7XRB5.2,25.000,112,81,2,88,197,376,486,1.18e-26,108,46.43
P46843,P97493.1,24.684,158,118,1,39,195,9,166,2.17e-35,125,44.94
P46843,P57653.1,41.667,108,63,0,88,195,1,108,2.60e-35,123,60.19
P46843,Q95108.2,25.806,155,115,0,41,195,12,166,3.13e-35,124,49.03
P46843,P38658.1,23.140,121,89,2,79,196,7,126,3.59e-35,131,39.67
P46843,P38658.1,23.529,119,86,3,80,194,349,466,6.55e-26,106,42.02
P46843,Q4N4N8.1,21.898,137,103,1,65,197,6,142,3.69e-35,126,40.15
P46843,Q00248.1,26.126,111,80,2,88,197,28,137,4.88e-35,131,47.75
P46843,Q00248.1,30.275,109,69,4,88,192,362,467,9.88e-25,103,49.54
P46843,P52230.4,54.369,103,47,0,94,196,8,110,7.84e-35,121,75.73
P46843,P55059.1,25.455,110,80,2,89,197,21,129,1.07e-34,130,48.18
P46843,P55059.1,24.806,129,87,4,69,190,335,460,4.05e-25,104,44.96
P46843,Q10057.1,20.339,118,92,2,81,197,14,130,1.40e-34,130,48.31
P46843,Q10057.1,25.217,115,79,4,85,195,351,462,1.31e-31,122,45.22
P46843,P10473.1,43.564,101,57,0,94,194,4,104,1.80e-34,120,64.36
P46843,Q49WR2.1,46.154,104,54,1,91,194,3,104,2.05e-34,120,69.23
P46843,Q8IFW4.1,31.731,104,69,2,93,195,5,107,2.06e-34,122,55.77
P46843,Q8NBS9.2,23.529,119,86,2,81,196,314,430,2.45e-34,128,47.90
P46843,Q8NBS9.2,21.805,133,100,2,64,194,164,294,4.40e-33,125,41.35
P46843,Q8NBS9.2,20.513,117,87,2,83,195,55,169,4.98e-31,120,40.17
P46843,P80579.1,53.922,102,46,1,93,194,4,104,2.57e-34,120,75.49
P46843,Q99757.2,33.981,103,68,0,93,195,64,166,2.70e-34,122,61.17
P46843,Q91W90.2,25.210,119,84,2,81,196,299,415,2.99e-34,128,47.06
P46843,Q91W90.2,22.059,136,102,2,64,197,150,283,3.84e-33,125,39.71
P46843,Q91W90.2,17.460,126,98,2,74,195,32,155,5.56e-31,119,36.51
P46843,P46843.1,97.600,125,3,0,72,196,332,456,3.03e-34,129,97.60
P46843,Q00216.1,28.814,118,80,2,82,195,12,129,3.87e-34,126,48.31
P46843,Q00216.1,23.780,164,116,5,40,195,88,250,1.20e-29,115,36.59
P46843,Q86IA3.2,26.496,117,80,3,86,197,19,134,4.03e-34,126,45.30
P46843,Q86IA3.2,22.881,118,80,4,86,195,139,253,7.94e-33,123,46.61
P46843,P17967.2,20.492,122,93,3,79,197,22,142,4.55e-34,129,41.80
P46843,P17967.2,23.387,124,88,3,74,192,361,482,3.97e-22,96.2,43.55
P46843,P0A617.2,82.883,111,19,0,86,196,4,114,1.56e-33,118,88.29
P46843,Q4L5F0.1,49.038,104,51,1,91,194,3,104,2.34e-33,118,70.19
P46843,Q0E0I1.1,28.947,114,76,3,86,196,43,154,2.90e-33,125,50.00
P46843,P14949.3,45.192,104,55,1,91,194,3,104,3.69e-33,117,65.38
P46843,Q92249.2,30.769,104,68,2,96,195,27,130,4.32e-33,124,50.96
P46843,Q92249.2,26.772,127,87,4,74,195,126,251,1.53e-28,112,44.09
P46843,Q6GNG3.1,22.059,136,99,4,64,196,1,132,4.43e-33,125,38.24
P46843,Q5RCH2.1,24.348,115,81,3,88,197,41,154,5.00e-33,126,44.35
P46843,Q5RCH2.1,17.262,168,132,4,30,192,328,493,2.17e-22,96.9,29.76
P46843,P59527.1,43.564,101,57,0,91,191,5,105,5.79e-33,117,63.37
P46843,Q6XHI1.1,34.043,94,61,1,101,194,14,106,5.85e-33,116,58.51
P46843,P09856.2,23.333,180,134,4,19,196,13,190,5.96e-33,119,38.33
P46843,Q0JD42.2,29.600,125,83,3,75,196,28,150,7.16e-33,125,51.20
P46843,Q7XKD0.1,26.554,177,128,1,23,197,1,177,7.21e-33,119,41.81
P46843,O51890.1,41.667,108,63,0,88,195,1,108,7.22e-33,116,59.26
P46843,P07887.3,37.383,107,67,0,88,194,2,108,7.30e-33,116,63.55
P46843,Q5HQ29.1,48.077,104,52,1,91,194,3,104,7.39e-33,116,69.23
P46843,P08058.3,44.231,104,58,0,91,194,3,106,8.10e-33,116,62.50
P46843,P52232.1,51.220,82,40,0,98,179,9,90,9.66e-33,116,74.39
P46843,Q17424.2,27.344,128,93,0,69,196,18,145,1.06e-32,117,48.44
P46843,Q13087.2,24.561,114,80,3,89,197,42,154,1.20e-32,125,43.86
P46843,Q13087.2,17.857,168,131,4,30,192,328,493,3.02e-23,99.2,30.36
P46843,P09857.1,43.810,105,59,0,88,192,1,105,1.40e-32,116,57.14
P46843,Q8BXZ1.2,25.641,117,80,4,83,196,23,135,1.65e-32,124,41.03
P46843,P0A0K4.1,49.038,104,51,1,91,194,3,104,1.98e-32,115,69.23
P46843,P52227.1,37.143,105,63,2,90,194,1,102,2.02e-32,115,63.81
P46843,Q96JJ7.2,25.664,113,77,4,87,196,24,132,2.17e-32,124,42.48
P46843,P12865.1,24.793,121,90,1,77,197,7,126,2.29e-32,124,51.24
P46843,P12865.1,30.526,95,65,1,101,194,360,454,1.88e-19,88.4,44.21
P46843,G4NFB7.1,29.167,144,101,1,41,184,17,159,2.42e-32,117,48.61
P46843,Q5R875.1,25.664,113,77,4,87,196,24,132,4.01e-32,123,42.48
P46843,P12244.2,18.400,125,96,3,78,197,12,135,5.70e-32,123,42.40
P46843,P12244.2,17.730,141,109,4,57,192,335,473,4.55e-21,93.1,35.46
P46843,Q1RQI9.1,32.381,105,68,3,92,195,3,105,8.28e-32,114,55.24
P46843,Q9PJK3.1,44.231,104,55,2,90,193,1,101,9.73e-32,113,66.35
P46843,P96132.1,46.667,90,48,0,88,177,2,91,1.02e-31,113,65.56
P46843,Q7XQQ2.4,27.273,154,111,1,44,197,21,173,1.05e-31,116,44.81
P46843,O81332.1,19.388,196,151,6,3,196,1,191,1.10e-31,116,36.73
P46843,Q8S091.1,20.635,189,145,5,11,196,1,187,1.21e-31,116,39.68
P46843,Q9Z7P5.1,37.143,105,63,2,90,194,1,102,1.41e-31,113,62.86
P46843,Q69ST6.1,20.930,172,128,5,33,197,21,191,1.59e-31,122,34.88
P46843,Q69ST6.1,19.255,161,124,4,40,196,372,530,1.04e-27,111,39.75
P46843,O84544.1,41.346,104,58,2,90,193,1,101,1.87e-31,113,67.31
P46843,Q8H2V6.1,21.512,172,132,2,26,194,18,189,2.10e-31,115,34.30
P46843,A2YUQ6.1,21.839,174,133,2,24,194,16,189,2.89e-31,115,35.06
P46843,Q9V429.3,34.043,94,61,1,101,194,14,106,2.93e-31,112,58.51
P46843,O51088.1,24.324,111,84,0,85,195,6,116,3.02e-31,113,45.95
P46843,O30974.1,73.874,111,27,1,86,194,2,112,3.65e-31,112,82.88
P46843,D3Z6P0.1,22.727,132,96,3,71,197,27,157,4.77e-31,121,41.67
P46843,D3Z6P0.1,22.143,140,103,3,57,192,359,496,2.50e-23,99.6,36.43
P46843,O83889.1,43.478,92,52,0,101,192,12,103,5.46e-31,111,65.22
P46843,Q921X9.1,19.149,141,111,2,60,197,121,261,7.63e-31,120,36.88
P46843,Q921X9.1,22.656,128,93,3,69,192,254,379,6.43e-28,112,35.94
P46843,Q921X9.1,17.033,182,145,4,18,194,323,503,1.74e-22,97.3,31.87
P46843,Q8LD49.2,28.090,178,120,2,27,196,1,178,8.37e-31,113,48.88
P46843,Q94F09.1,30.357,112,73,3,88,196,31,140,8.97e-31,119,56.25
P46843,Q05739.1,58.586,99,40,1,88,186,2,99,1.59e-30,110,73.74
P46843,Q498R3.2,17.365,167,134,2,31,197,395,557,1.61e-30,120,31.14
P46843,Q498R3.2,15.934,182,132,2,13,190,611,775,6.80e-25,104,34.07
P46843,Q498R3.2,20.354,113,89,1,85,197,125,236,1.89e-22,97.3,39.82
P46843,Q498R3.2,16.981,106,81,2,91,189,558,663,7.57e-20,90.0,36.79
P46843,P29429.2,37.113,97,60,1,86,182,3,98,1.73e-30,110,57.73
P46843,P22217.3,41.111,90,51,2,95,184,7,94,2.02e-30,110,70.00
P46843,Q9VYV3.2,23.770,122,87,3,80,197,28,147,3.81e-30,117,44.26
P46843,Q9VYV3.2,25.225,111,79,2,89,197,166,274,6.50e-30,116,52.25
P46843,Q9VYV3.2,23.810,105,73,3,96,195,310,412,1.05e-27,110,46.67
P46843,P22803.3,42.222,90,51,1,95,184,7,95,3.90e-30,109,70.00
P46843,P0A4L3.1,46.667,105,54,1,90,194,1,103,4.31e-30,109,64.76
P46843,Q9RD25.1,36.190,105,65,2,91,195,4,106,4.63e-30,110,55.24
P46843,A0A8M1N5Y4.1,24.031,129,91,4,71,196,3,127,5.10e-30,117,39.53
P46843,Q9UW02.1,30.476,105,70,3,92,195,4,106,5.13e-30,109,58.10
P46843,Q9DC23.2,16.766,167,135,2,31,197,395,557,5.44e-30,119,31.14
P46843,Q9DC23.2,23.301,103,75,1,92,190,673,775,3.50e-25,105,47.57
P46843,Q9DC23.2,20.354,113,89,1,85,197,125,236,1.38e-22,97.7,40.71
P46843,Q9DC23.2,16.981,106,81,2,91,189,558,663,4.06e-20,90.8,37.74
P46843,Q50KB1.2,22.936,109,80,3,92,196,20,128,5.64e-30,113,43.12
P46843,Q12404.1,19.424,139,93,2,77,196,17,155,6.17e-30,115,39.57
P46843,Q09433.1,27.184,103,72,3,96,197,15,115,7.83e-30,109,52.43
P46843,Q5R5L3.1,19.835,121,93,2,77,197,441,557,9.80e-30,118,37.19
P46843,Q5R5L3.1,20.000,105,80,1,94,194,675,779,6.56e-26,107,44.76
P46843,Q5R5L3.1,19.469,113,90,1,85,197,125,236,7.98e-22,95.8,40.71
P46843,Q5R5L3.1,20.000,90,70,1,91,178,558,647,1.04e-20,92.3,37.78
P46843,Q8IXB1.2,19.835,121,93,2,77,197,441,557,9.80e-30,118,37.19
P46843,Q8IXB1.2,21.239,113,81,2,88,194,669,779,3.31e-26,108,45.13
P46843,Q8IXB1.2,19.469,113,90,1,85,197,125,236,7.98e-22,95.8,40.71
P46843,Q8IXB1.2,20.000,90,70,1,91,178,558,647,1.85e-20,91.5,37.78
P46843,P34723.1,37.113,97,60,1,88,184,1,96,1.21e-29,108,55.67
P46843,Q39362.1,34.021,97,63,1,101,197,22,117,1.34e-29,108,56.70
P46843,Q9XFH9.1,20.571,175,123,5,15,187,17,177,2.01e-29,110,37.71
P46843,O13811.1,24.561,114,82,2,88,197,139,252,2.14e-29,114,43.86
P46843,O13811.1,29.464,112,76,2,87,195,19,130,2.00e-27,109,52.68
P46843,Q6NRT6.1,15.294,170,140,2,28,197,393,558,2.21e-29,117,28.82
P46843,Q6NRT6.1,21.296,108,80,2,94,196,676,783,5.41e-26,107,43.52
P46843,Q6NRT6.1,18.421,114,86,2,91,197,559,672,7.37e-23,98.5,39.47
P46843,Q6NRT6.1,17.699,113,92,1,85,197,126,237,2.55e-22,96.9,38.94
P46843,Q9R6P9.2,39.000,100,59,2,92,191,3,100,2.39e-29,107,61.00
P46843,Q39239.2,32.632,95,63,1,101,195,22,115,2.48e-29,108,55.79
P46843,P25372.1,30.000,120,81,3,74,193,11,127,4.32e-29,107,53.33
P46843,Q5I0H9.1,19.118,136,107,2,60,192,121,256,4.34e-29,115,36.76
P46843,Q5I0H9.1,24.779,113,79,3,84,192,269,379,1.01e-27,111,39.82
P46843,Q5I0H9.1,17.033,182,145,4,18,194,323,503,1.95e-23,100,32.42
P46843,Q8KEA4.1,40.000,100,60,0,96,195,2,101,5.53e-29,106,60.00
P46843,Q9T042.1,15.663,166,122,3,48,196,100,264,5.75e-29,115,36.75
P46843,Q14554.1,17.483,143,113,3,54,192,117,258,8.26e-29,115,35.66
P46843,Q14554.1,26.549,113,77,3,84,192,271,381,7.40e-28,112,40.71
P46843,Q14554.1,15.426,188,153,4,12,194,319,505,3.86e-23,99.2,29.26
P46843,A2YIW7.1,29.915,117,77,3,84,197,2,116,1.54e-28,106,47.86
P46843,O48897.1,18.653,193,139,5,7,197,3,179,1.79e-28,108,35.75
P46843,Q8TFM8.1,32.222,90,58,2,90,177,2,90,2.07e-28,105,58.89
P46843,Q2KIL5.1,18.182,143,112,3,54,192,119,260,2.18e-28,113,35.66
P46843,Q2KIL5.1,24.779,113,79,3,84,192,273,383,2.36e-25,105,41.59
P46843,Q2KIL5.1,14.917,181,148,4,19,194,328,507,6.77e-22,95.4,30.94
P46843,Q9XFH8.2,19.209,177,135,5,27,197,2,176,2.33e-28,107,37.85
P46843,Q6JE37.1,17.680,181,144,3,17,194,3,181,2.52e-28,107,34.25
P46843,Q6JE38.1,17.680,181,144,3,17,194,3,181,2.54e-28,107,33.70
P46843,Q75GM1.1,21.260,127,95,3,74,197,6,130,2.80e-28,106,42.52
P46843,Q38879.2,34.146,123,76,3,76,195,13,133,3.28e-28,105,60.98
P46843,P29448.1,26.087,115,80,3,84,195,2,114,3.32e-28,105,53.04
P46843,Q9M7X9.1,18.947,190,144,4,8,194,1,183,3.32e-28,107,33.16
P46843,Q9D1Q6.1,19.444,144,108,4,61,197,1,143,3.69e-28,111,40.97
P46843,O17486.2,30.189,106,72,2,87,192,2,105,3.88e-28,104,55.66
P46843,Q9LKW0.1,19.277,166,130,3,33,194,10,175,4.76e-28,106,33.73
P46843,Q3T0L2.1,20.139,144,107,4,61,197,1,143,4.97e-28,111,40.97
P46843,Q9BS26.1,18.750,144,109,3,61,197,1,143,6.10e-28,111,39.58
P46843,Q1RQJ0.1,34.286,105,67,2,92,195,7,110,6.17e-28,104,51.43
P46843,O14463.3,37.895,95,58,1,90,184,1,94,6.34e-28,104,63.16
P46843,Q6Z4I3.1,33.607,122,76,3,73,191,6,125,9.35e-28,104,56.56
P46843,P20857.3,35.455,110,71,0,88,197,2,111,1.13e-27,103,60.00
P46843,Q7KQL8.1,32.692,104,67,3,92,195,4,104,1.21e-27,103,55.77
P46843,M1A3D5.1,22.835,127,95,2,71,194,49,175,1.29e-27,105,42.52
P46843,P29450.1,27.731,119,82,4,80,196,66,182,1.45e-27,105,49.58
P46843,Q851R5.1,31.008,129,83,3,73,197,6,132,1.61e-27,103,55.81
P46843,Q67IX6.1,24.793,121,86,3,79,196,63,181,1.64e-27,111,50.41
P46843,Q67IX6.1,19.008,121,91,3,80,195,405,523,1.78e-18,85.8,36.36
P46843,Q9H3N1.1,17.391,138,109,3,61,197,1,134,1.65e-27,108,38.41
P46843,Q9BDJ3.3,32.039,103,67,3,93,194,5,105,2.09e-27,102,53.40
P46843,Q9DGI3.1,27.358,106,74,3,90,193,2,106,2.96e-27,102,50.00
P46843,P47370.1,32.609,92,61,1,101,192,12,102,3.19e-27,102,60.87
P46843,Q07090.1,29.310,116,77,3,85,197,2,115,4.32e-27,102,53.45
P46843,Q0Z7W6.1,21.008,119,89,3,80,197,20,134,4.59e-27,106,42.86
P46843,Q0DKF1.1,21.374,131,98,3,70,197,4,132,5.45e-27,102,41.98
P46843,O94504.2,34.409,93,59,2,101,193,41,131,5.85e-27,102,61.29
