Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
P11598	P11598	505	muscle-1	-	615	8.1e-170	571.3	6.8	1	1	1.0e-172	9.0e-170	571.131896972656	6.80	40	530	4	504	1	505	0.97	Protein disulfide-isomerase A3		0
Q8JG64	Q8JG64	505	muscle-1	-	615	2.5e-163	549.9	9.5	1	1	3.2e-166	2.8e-163	549.708312988281	9.50	33	532	2	504	1	505	0.97	Protein disulfide-isomerase A3		0
Q53LQ0	Q53LQ0	512	muscle-1	-	615	1.2e-162	547.6	16.7	1	1	1.5e-165	1.3e-162	547.495788574219	16.70	33	527	4	507	1	512	0.97	Protein disulfide isomerase-like 1-1		0
Q17770	Q17770	493	muscle-1	-	615	2.4e-162	546.6	17.0	1	1	3.0e-165	2.6e-162	546.471984863281	17.05	34	533	1	492	1	493	0.98	Protein disulfide-isomerase 2		0
Q498R3	Q498R3	793	muscle-1	-	615	3.9e-162	545.9	0.0	1	5	1.5e-65	1.3e-62	217.131942749023	0.00	7	313	2	468	1	470	0.99	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-1	-	615	3.9e-162	545.9	0.0	2	5	2.7e-28	2.3e-25	94.1340866088867	0.01	78	164	468	553	466	557	0.95	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-1	-	615	3.9e-162	545.9	0.0	3	5	1.7e-28	1.5e-25	94.7599868774414	0.00	61	160	556	663	554	670	0.92	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-1	-	615	3.9e-162	545.9	0.0	4	5	1.3e-30	1.1e-27	101.771553039551	0.25	64	139	673	749	669	749	0.97	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-1	-	615	3.9e-162	545.9	0.0	5	5	2.3e-19	2.0e-16	64.639533996582	0.24	536	614	714	792	713	793	0.97	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-1	-	615	4.5e-162	545.7	0.0	1	5	4.1e-65	3.6e-62	215.732772827148	0.00	6	313	1	468	1	469	0.99	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-1	-	615	4.5e-162	545.7	0.0	2	5	4.7e-28	4.1e-25	93.3180694580078	0.01	78	164	468	553	466	557	0.95	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-1	-	615	4.5e-162	545.7	0.0	3	5	2.4e-29	2.1e-26	97.5705718994141	0.00	61	160	556	663	554	673	0.92	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-1	-	615	4.5e-162	545.7	0.0	4	5	1.3e-30	1.1e-27	101.818084716797	0.45	64	139	673	749	668	750	0.97	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-1	-	615	4.5e-162	545.7	0.0	5	5	4.9e-19	4.3e-16	63.5315017700195	0.30	536	614	714	792	712	793	0.97	DnaJ homolog subfamily C member 10		0
P29828	P29828	512	muscle-1	-	615	6.3e-160	538.6	19.5	1	1	8.0e-163	6.9e-160	538.474304199219	19.47	38	536	10	510	1	512	0.98	Protein disulfide-isomerase		0
P80284	P80284	513	muscle-1	-	615	2.0e-159	537.0	12.6	1	1	2.5e-162	2.2e-159	536.824890136719	12.65	33	533	4	510	1	513	0.96	Protein disulfide-isomerase		0
Q9XI01	Q9XI01	501	muscle-1	-	615	3.2e-159	536.3	16.4	1	1	4.4e-162	3.8e-159	536.025085449219	16.41	32	526	1	497	1	500	0.98	Protein disulfide isomerase-like 1-1		0
Q5R5L3	Q5R5L3	793	muscle-1	-	615	1.0e-157	531.3	0.0	1	5	2.2e-65	1.9e-62	216.604278564453	0.00	6	313	1	468	1	469	0.98	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	muscle-1	-	615	1.0e-157	531.3	0.0	2	5	4.9e-28	4.3e-25	93.2557601928711	0.01	77	164	467	553	465	555	0.95	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	muscle-1	-	615	1.0e-157	531.3	0.0	3	5	3.5e-29	3.0e-26	97.0648956298828	0.00	60	160	555	663	552	673	0.90	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	muscle-1	-	615	1.0e-157	531.3	0.0	4	5	4.5e-30	4.0e-27	99.9804840087891	0.27	65	139	674	749	669	750	0.97	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	muscle-1	-	615	1.0e-157	531.3	0.0	5	5	1.8e-06	0.0016	22.0293769836426	0.71	568	614	746	792	746	793	0.96	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-1	-	615	1.3e-157	531.0	0.0	1	5	2.3e-65	2.0e-62	216.548980712891	0.00	6	313	1	468	1	469	0.98	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-1	-	615	1.3e-157	531.0	0.0	2	5	4.9e-28	4.3e-25	93.2558517456055	0.01	77	164	467	553	465	555	0.95	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-1	-	615	1.3e-157	531.0	0.0	3	5	4.0e-29	3.5e-26	96.8643951416016	0.00	60	160	555	663	551	673	0.91	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-1	-	615	1.3e-157	531.0	0.0	4	5	2.6e-30	2.2e-27	100.806205749512	0.31	64	139	673	749	669	750	0.97	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-1	-	615	1.3e-157	531.0	0.0	5	5	3.3e-06	0.0029	21.174861907959	0.81	568	614	746	792	746	793	0.96	DnaJ homolog subfamily C member 10		0
P52589	P52589	515	muscle-1	-	615	1.4e-157	530.9	14.5	1	1	1.8e-160	1.5e-157	530.730407714844	14.46	33	534	4	512	1	515	0.96	Protein disulfide-isomerase		0
P54399	P54399	496	muscle-1	-	615	2.1e-157	530.3	23.9	1	1	2.7e-160	2.3e-157	530.142578125	23.91	39	531	5	494	1	496	0.98	Protein disulfide-isomerase		0
Q43116	Q43116	498	muscle-1	-	615	8.3e-156	525.0	9.8	1	1	1.0e-158	9.1e-156	524.867736816406	9.80	37	524	8	497	1	498	0.97	Protein disulfide-isomerase		0
P52588	P52588	513	muscle-1	-	615	2.5e-155	523.4	10.0	1	1	3.4e-158	2.9e-155	523.189758300781	9.98	34	521	3	495	1	508	0.97	Protein disulfide-isomerase		0
Q9XF61	Q9XF61	507	muscle-1	-	615	1.6e-154	520.8	17.7	1	1	2.0e-157	1.8e-154	520.603454589844	17.67	29	532	1	506	1	507	0.99	Protein disulfide-isomerase		0
Q9SRG3	Q9SRG3	508	muscle-1	-	615	4.1e-154	519.4	20.0	1	1	5.7e-157	4.9e-154	519.147827148438	19.99	40	537	9	506	1	507	0.96	Protein disulfide isomerase-like 1-2		0
Q00248	Q00248	515	muscle-1	-	615	5.1e-154	519.1	14.9	1	1	6.5e-157	5.7e-154	518.946105957031	14.89	36	555	4	514	1	515	0.95	Protein disulfide-isomerase		0
Q12730	Q12730	515	muscle-1	-	615	1.3e-153	517.8	11.3	1	1	1.6e-156	1.4e-153	517.623596191406	11.25	36	554	4	513	1	515	0.96	Protein disulfide-isomerase		0
D4B2L8	D4B2L8	523	muscle-1	-	615	2.6e-151	510.1	21.8	1	1	3.7e-154	3.2e-151	509.860748291016	21.78	37	557	4	521	1	522	0.94	Protein disulfide-isomerase		0
P55059	P55059	505	muscle-1	-	615	1.9e-149	504.0	22.7	1	1	2.6e-152	2.3e-149	503.748138427734	22.69	40	549	7	503	2	505	0.95	Protein disulfide-isomerase		0
Q13087	Q13087	525	muscle-1	-	615	9.9e-148	498.3	0.0	1	1	1.3e-150	1.1e-147	498.179077148438	0.00	32	539	1	524	1	525	0.97	Protein disulfide-isomerase A2		0
Q5RCH2	Q5RCH2	525	muscle-1	-	615	4.6e-146	492.8	0.0	1	1	5.9e-149	5.2e-146	492.657287597656	0.01	32	539	1	524	1	525	0.97	Protein disulfide-isomerase A2		0
Q69ST6	Q69ST6	545	muscle-1	-	615	3.1e-144	486.8	0.1	1	1	4.7e-147	4.1e-144	486.377014160156	0.07	15	522	40	540	32	544	0.97	Protein disulfide isomerase-like 1-3		0
Q67IX6	Q67IX6	563	muscle-1	-	615	1.9e-140	474.3	6.8	1	1	2.4e-143	2.1e-140	474.119567871094	6.84	31	549	2	561	1	563	0.97	Protein disulfide isomerase-like 1-4		0
D3Z6P0	D3Z6P0	527	muscle-1	-	615	1.9e-139	470.9	2.1	1	1	2.6e-142	2.3e-139	470.6904296875	2.08	39	537	7	525	1	526	0.95	Protein disulfide-isomerase A2		0
Q7XRB5	Q7XRB5	517	muscle-1	-	615	7.3e-139	469.0	1.0	1	1	9.3e-142	8.1e-139	468.894683837891	1.03	34	543	5	516	1	517	0.95	Protein disulfide isomerase-like 1-2		0
Q9FF55	Q9FF55	597	muscle-1	-	615	2.0e-138	467.6	20.2	1	1	2.6e-141	2.3e-138	467.390838623047	20.23	32	556	7	595	1	597	0.93	Protein disulfide isomerase-like 1-4		0
Q17967	Q17967	485	muscle-1	-	615	1.3e-136	461.6	18.1	1	1	1.6e-139	1.4e-136	461.462524414062	18.08	37	524	3	483	1	485	0.95	Protein disulfide-isomerase 1		0
Q6NRT6	Q6NRT6	796	muscle-1	-	615	1.2e-135	458.4	0.0	1	4	2.0e-44	1.8e-41	147.364822387695	0.00	6	172	2	243	1	269	0.95	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	muscle-1	-	615	1.2e-135	458.4	0.0	2	4	4.9e-26	4.3e-23	86.6531677246094	0.01	55	164	448	554	419	556	0.87	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	muscle-1	-	615	1.2e-135	458.4	0.0	3	4	4.6e-29	4.0e-26	96.6520233154297	0.00	61	160	557	664	555	673	0.93	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	muscle-1	-	615	1.2e-135	458.4	0.0	4	4	7.9e-31	6.9e-28	102.483367919922	2.83	64	167	674	783	669	790	0.93	DnaJ homolog subfamily C member 10		0
Q54EN4	Q54EN4	513	muscle-1	-	615	1.2e-134	455.1	20.0	1	1	1.6e-137	1.4e-134	454.917205810547	19.95	32	537	1	512	1	513	0.96	Protein disulfide-isomerase 2		0
Q8VX13	Q8VX13	579	muscle-1	-	615	1.6e-133	451.4	11.4	1	1	2.0e-136	1.8e-133	451.245483398438	11.43	28	542	4	577	1	579	0.92	Protein disulfide isomerase-like 1-3		0
Q91W90	Q91W90	417	muscle-1	-	615	2.2e-133	450.9	0.1	1	3	1.8e-45	1.6e-42	150.851409912109	0.01	25	166	3	159	1	175	0.86	Thioredoxin domain-containing protein 5		0
Q91W90	Q91W90	417	muscle-1	-	615	2.2e-133	450.9	0.1	2	3	1.4e-43	1.2e-40	144.647964477539	0.02	64	167	178	286	167	298	0.89	Thioredoxin domain-containing protein 5		0
Q91W90	Q91W90	417	muscle-1	-	615	2.2e-133	450.9	0.1	3	3	5.4e-46	4.7e-43	152.575576782227	0.03	53	165	299	413	285	416	0.93	Thioredoxin domain-containing protein 5		0
P38658	P38658	484	muscle-1	-	615	3.1e-133	450.5	9.2	1	1	4.1e-136	3.6e-133	450.254425048828	9.23	37	518	1	474	1	483	0.97	Probable protein disulfide-isomerase ER-60		0
Q922R8	Q922R8	440	muscle-1	-	615	1.3e-131	445.1	0.3	1	3	6.6e-58	5.7e-55	191.937057495117	0.02	37	166	1	136	1	150	0.94	Protein disulfide-isomerase A6		0
Q922R8	Q922R8	440	muscle-1	-	615	1.3e-131	445.1	0.3	2	3	3.8e-49	3.3e-46	163.005966186523	0.53	55	159	154	263	143	268	0.96	Protein disulfide-isomerase A6		0
Q922R8	Q922R8	440	muscle-1	-	615	1.3e-131	445.1	0.3	3	3	4.4e-26	3.9e-23	86.8052978515625	0.00	285	452	267	434	263	439	0.97	Protein disulfide-isomerase A6		0
Q63081	Q63081	440	muscle-1	-	615	5.2e-131	443.1	0.5	1	3	1.3e-57	1.2e-54	190.924697875977	0.03	37	166	1	136	1	150	0.94	Protein disulfide-isomerase A6		0
Q63081	Q63081	440	muscle-1	-	615	5.2e-131	443.1	0.5	2	3	3.8e-49	3.3e-46	163.006866455078	0.53	55	159	154	263	143	268	0.96	Protein disulfide-isomerase A6		0
Q63081	Q63081	440	muscle-1	-	615	5.2e-131	443.1	0.5	3	3	7.9e-26	6.9e-23	85.9694290161133	0.00	285	452	267	434	263	439	0.97	Protein disulfide-isomerase A6		0
Q8NBS9	Q8NBS9	432	muscle-1	-	615	1.1e-130	442.1	0.1	1	3	1.5e-43	1.3e-40	144.551330566406	0.01	41	165	9	168	1	189	0.75	Thioredoxin domain-containing protein 5		0
Q8NBS9	Q8NBS9	432	muscle-1	-	615	1.1e-130	442.1	0.1	2	3	1.8e-43	1.5e-40	144.286880493164	0.01	63	171	191	305	181	313	0.90	Thioredoxin domain-containing protein 5		0
Q8NBS9	Q8NBS9	432	muscle-1	-	615	1.1e-130	442.1	0.1	3	3	2.3e-45	2.0e-42	150.529602050781	0.03	51	166	312	429	304	431	0.93	Thioredoxin domain-containing protein 5		0
Q10057	Q10057	492	muscle-1	-	615	2.9e-129	437.3	12.3	1	1	3.7e-132	3.2e-129	437.179382324219	12.26	41	539	4	490	1	492	0.91	Putative protein disulfide-isomerase C1F5.02		0
Q15084	Q15084	440	muscle-1	-	615	3.1e-129	437.2	0.0	1	3	7.5e-57	6.5e-54	188.448379516602	0.02	37	167	1	148	1	161	0.89	Protein disulfide-isomerase A6		0
Q15084	Q15084	440	muscle-1	-	615	3.1e-129	437.2	0.0	2	3	3.7e-49	3.2e-46	163.024765014648	0.26	58	159	157	263	147	267	0.97	Protein disulfide-isomerase A6		0
Q15084	Q15084	440	muscle-1	-	615	3.1e-129	437.2	0.0	3	3	2.5e-25	2.2e-22	84.321418762207	0.00	280	452	262	434	260	439	0.97	Protein disulfide-isomerase A6		0
Q5R6T1	Q5R6T1	440	muscle-1	-	615	7.3e-129	436.0	0.0	1	3	1.4e-56	1.2e-53	187.527084350586	0.01	37	167	1	143	1	160	0.90	Protein disulfide-isomerase A6		0
Q5R6T1	Q5R6T1	440	muscle-1	-	615	7.3e-129	436.0	0.0	2	3	4.1e-49	3.5e-46	162.900726318359	0.24	58	159	157	263	151	267	0.97	Protein disulfide-isomerase A6		0
Q5R6T1	Q5R6T1	440	muscle-1	-	615	7.3e-129	436.0	0.0	3	3	5.9e-25	5.1e-22	83.0943145751953	0.00	283	452	265	434	262	439	0.97	Protein disulfide-isomerase A6		0
P38660	P38660	439	muscle-1	-	615	3.0e-127	430.7	0.1	1	3	8.3e-58	7.2e-55	191.603179931641	0.02	37	166	1	136	1	147	0.94	Protein disulfide-isomerase A6		0
P38660	P38660	439	muscle-1	-	615	3.0e-127	430.7	0.1	2	3	8.8e-49	7.7e-46	161.790573120117	0.24	55	159	154	263	137	266	0.95	Protein disulfide-isomerase A6		0
P38660	P38660	439	muscle-1	-	615	3.0e-127	430.7	0.1	3	3	9.2e-23	8.1e-20	75.8410873413086	0.00	278	452	260	433	258	438	0.97	Protein disulfide-isomerase A6		0
Q9VYV3	Q9VYV3	416	muscle-1	-	615	5.8e-127	429.7	4.4	1	3	4.7e-46	4.1e-43	152.781631469727	0.02	29	167	5	147	1	164	0.89	Thioredoxin domain-containing protein 5 homolog		0
Q9VYV3	Q9VYV3	416	muscle-1	-	615	5.8e-127	429.7	4.4	2	3	5.4e-42	4.7e-39	139.361251831055	1.30	61	182	166	284	165	303	0.86	Thioredoxin domain-containing protein 5 homolog		0
Q9VYV3	Q9VYV3	416	muscle-1	-	615	5.8e-127	429.7	4.4	3	3	1.3e-41	1.2e-38	138.060180664062	0.08	57	166	293	412	286	415	0.91	Thioredoxin domain-containing protein 5 homolog		0
H2N4I1	H2N4I1	750	muscle-1	-	615	5.0e-124	420.0	0.0	1	1	6.5e-127	5.7e-124	419.856964111328	0.00	22	614	3	662	1	663	0.97	Sulfhydryl oxidase 1		0
Q9V438	Q9V438	433	muscle-1	-	615	5.9e-123	416.5	5.3	1	3	2.7e-52	2.4e-49	173.376235961914	0.35	38	166	2	136	1	146	0.93	Protein disulfide-isomerase A6 homolog		0
Q9V438	Q9V438	433	muscle-1	-	615	5.9e-123	416.5	5.3	2	3	3.9e-53	3.4e-50	176.185791015625	0.19	56	164	151	264	139	269	0.90	Protein disulfide-isomerase A6 homolog		0
Q9V438	Q9V438	433	muscle-1	-	615	5.9e-123	416.5	5.3	3	3	5.1e-21	4.4e-18	70.101203918457	0.02	285	453	263	431	261	433	0.97	Protein disulfide-isomerase A6 homolog		0
O00391	O00391	747	muscle-1	-	615	1.1e-121	412.3	0.0	1	1	1.5e-124	1.3e-121	412.090545654297	0.00	24	614	3	659	1	660	0.98	Sulfhydryl oxidase 1		0
P17967	P17967	522	muscle-1	-	615	1.2e-120	408.8	10.2	1	1	1.6e-123	1.4e-120	408.695465087891	10.16	31	545	2	519	1	522	0.96	Protein disulfide-isomerase		0
Q67UF5	Q67UF5	441	muscle-1	-	615	7.5e-117	396.3	8.5	1	3	6.8e-56	5.9e-53	185.277542114258	0.55	35	166	3	135	1	151	0.93	Protein disulfide isomerase-like 2-3		0
Q67UF5	Q67UF5	441	muscle-1	-	615	7.5e-117	396.3	8.5	2	3	4.2e-46	3.7e-43	152.937911987305	0.78	52	163	156	270	144	276	0.91	Protein disulfide isomerase-like 2-3		0
Q67UF5	Q67UF5	441	muscle-1	-	615	7.5e-117	396.3	8.5	3	3	6.4e-19	5.6e-16	63.153377532959	0.02	286	452	270	434	267	440	0.96	Protein disulfide isomerase-like 2-3		0
Q9MAU6	Q9MAU6	447	muscle-1	-	615	2.7e-114	387.9	7.1	1	3	4.2e-56	3.7e-53	185.954879760742	0.15	37	172	8	163	1	169	0.89	Protein disulfide-isomerase like 2-2		0
Q9MAU6	Q9MAU6	447	muscle-1	-	615	2.7e-114	387.9	7.1	2	3	4.3e-48	3.7e-45	159.515808105469	0.35	53	166	159	278	148	288	0.90	Protein disulfide-isomerase like 2-2		0
Q9MAU6	Q9MAU6	447	muscle-1	-	615	2.7e-114	387.9	7.1	3	3	7.9e-15	6.9e-12	49.6372413635254	0.09	287	453	273	437	269	446	0.92	Protein disulfide-isomerase like 2-2		0
Q14554	Q14554	519	muscle-1	-	615	1.8e-113	385.2	0.5	1	3	2.3e-44	2.0e-41	147.176177978516	0.00	2	174	19	273	18	277	0.97	Protein disulfide-isomerase A5		0
Q14554	Q14554	519	muscle-1	-	615	1.8e-113	385.2	0.5	2	3	6.0e-39	5.2e-36	129.306198120117	1.05	58	167	273	387	266	398	0.91	Protein disulfide-isomerase A5		0
Q14554	Q14554	519	muscle-1	-	615	1.8e-113	385.2	0.5	3	3	2.9e-31	2.5e-28	103.938323974609	1.85	58	166	394	506	388	518	0.92	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	muscle-1	-	615	6.5e-113	383.3	0.0	1	3	2.0e-44	1.7e-41	147.401763916016	0.00	2	175	17	272	16	276	0.97	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	muscle-1	-	615	6.5e-113	383.3	0.0	2	3	6.4e-40	5.6e-37	132.521789550781	0.19	58	180	271	398	264	400	0.93	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	muscle-1	-	615	6.5e-113	383.3	0.0	3	3	1.5e-30	1.3e-27	101.596794128418	1.44	59	165	393	503	387	515	0.92	Protein disulfide-isomerase A5		0
Q6IUU3	Q6IUU3	750	muscle-1	-	615	7.3e-113	383.2	0.0	1	1	9.6e-116	8.4e-113	382.960723876953	0.00	23	609	6	657	1	663	0.95	Sulfhydryl oxidase 1		0
Q5I0H9	Q5I0H9	517	muscle-1	-	615	7.6e-113	383.1	0.0	1	3	8.0e-44	6.9e-41	145.415969848633	0.00	2	176	17	273	16	277	0.97	Protein disulfide-isomerase A5		0
Q5I0H9	Q5I0H9	517	muscle-1	-	615	7.6e-113	383.1	0.0	2	3	1.6e-39	1.4e-36	131.18733215332	0.19	58	180	271	398	263	401	0.93	Protein disulfide-isomerase A5		0
Q5I0H9	Q5I0H9	517	muscle-1	-	615	7.6e-113	383.1	0.0	3	3	6.6e-32	5.7e-29	106.061431884766	1.22	57	165	391	503	382	516	0.89	Protein disulfide-isomerase A5		0
Q11067	Q11067	440	muscle-1	-	615	3.6e-112	380.9	6.0	1	3	8.2e-52	7.1e-49	171.803802490234	0.17	42	166	5	135	1	157	0.86	Protein disulfide-isomerase A6 homolog		0
Q11067	Q11067	440	muscle-1	-	615	3.6e-112	380.9	6.0	2	3	6.8e-44	5.9e-41	145.648971557617	0.12	59	165	162	272	144	275	0.92	Protein disulfide-isomerase A6 homolog		0
Q11067	Q11067	440	muscle-1	-	615	3.6e-112	380.9	6.0	3	3	6.0e-24	5.2e-21	79.7633209228516	0.07	264	452	249	437	247	440	0.98	Protein disulfide-isomerase A6 homolog		0
O08841	O08841	613	muscle-1	-	615	7.5e-112	379.8	0.0	1	1	9.5e-115	8.3e-112	379.674743652344	0.00	31	567	11	612	1	613	0.95	Sulfhydryl oxidase 1		0
Q8BND5	Q8BND5	748	muscle-1	-	615	6.9e-111	376.6	0.0	1	1	9.1e-114	7.9e-111	376.438171386719	0.00	21	611	2	659	1	663	0.94	Sulfhydryl oxidase 1		0
O48773	O48773	440	muscle-1	-	615	9.6e-111	376.2	5.7	1	3	4.9e-56	4.3e-53	185.738861083984	0.34	36	167	5	154	1	164	0.88	Protein disulfide-isomerase 2-3		0
O48773	O48773	440	muscle-1	-	615	9.6e-111	376.2	5.7	2	3	6.9e-46	6.0e-43	152.235153198242	0.14	55	166	156	269	149	282	0.91	Protein disulfide-isomerase 2-3		0
O48773	O48773	440	muscle-1	-	615	9.6e-111	376.2	5.7	3	3	4.7e-13	4.1e-10	43.7781066894531	0.05	286	453	267	432	264	439	0.93	Protein disulfide-isomerase 2-3		0
P12865	P12865	497	muscle-1	-	615	2.4e-110	374.8	11.2	1	1	3.1e-113	2.7e-110	374.687286376953	11.21	43	551	6	495	1	497	0.94	Bloodstream-specific protein 2		0
Q66GQ3	Q66GQ3	534	muscle-1	-	615	1.0e-108	369.5	7.9	1	1	1.4e-111	1.2e-108	369.187469482422	7.91	23	519	4	532	1	533	0.94	Protein disulfide isomerase-like 1-6		0
