P40557,Q9D1Q6.1,11.321,106,89,3,396,497,40,144,1.38e-05,51.1,33.02
P40557,Q3T0L2.1,10.099,406,340,7,4,401,1,389,2.42e-55,194,25.86
P40557,Q3T0L2.1,9.091,121,105,3,398,514,42,161,1.29e-05,51.1,30.58
P40557,O22263.1,11.850,346,289,6,37,378,28,361,8.34e-55,191,26.88
P40557,O22263.1,2.954,237,204,5,289,507,35,263,1.29e-15,81.9,12.66
P40557,O22263.1,5.455,110,101,3,390,498,28,135,1.29e-12,72.6,21.82
P40557,Q9BS26.1,10.024,409,337,8,1,401,4,389,8.82e-55,192,25.43
P40557,Q9BS26.1,9.756,123,106,3,396,514,40,161,9.38e-06,51.4,32.52
P40557,Q75M08.2,12.894,349,288,6,32,376,30,366,1.38e-54,190,27.79
P40557,Q75M08.2,6.757,222,189,6,272,491,49,254,4.26e-14,77.2,18.92
P40557,P38661.1,12.938,371,307,6,4,370,1,359,3.70e-54,189,27.22
P40557,P38661.1,5.091,275,235,5,267,523,19,285,5.92e-15,79.9,18.55
P40557,Q0JD42.2,11.663,403,339,7,26,426,36,423,7.21e-53,188,24.81
P40557,Q0JD42.2,5.738,122,111,2,371,491,28,146,3.44e-07,56.1,14.75
P40557,Q5WNE3.1,9.148,481,407,7,47,506,21,492,1.05e-51,188,22.45
P40557,Q5WNE3.1,7.031,128,113,2,382,509,2,123,1.42e-05,51.4,17.19
P40557,Q86IA3.2,11.260,373,313,7,11,376,1,362,1.22e-51,183,26.54
P40557,Q86IA3.2,8.370,227,198,6,274,493,29,252,2.44e-15,81.1,18.06
P40557,Q86IA3.2,6.400,125,111,3,383,504,21,142,1.52e-12,72.6,16.80
P40557,A0A8M1N5Y4.1,9.908,434,358,7,31,455,20,429,2.65e-50,181,23.50
P40557,Q94F09.1,12.069,464,376,9,1,457,1,439,4.10e-49,178,25.00
P40557,Q0E0I1.1,12.570,358,295,7,29,383,43,385,4.16e-49,178,27.93
P40557,Q0E0I1.1,4.505,111,101,3,382,491,44,150,1.33e-07,57.6,15.32
P40557,Q00216.1,12.162,370,307,7,15,379,2,358,2.95e-48,173,25.41
P40557,Q00216.1,8.759,137,123,2,381,516,16,151,6.34e-17,85.7,17.52
P40557,Q00216.1,4.712,191,163,5,304,491,73,247,5.16e-12,70.7,13.61
P40557,Q92249.2,11.892,370,305,8,13,374,1,357,6.91e-48,173,27.57
P40557,Q92249.2,5.310,113,105,2,389,500,25,136,2.16e-16,84.2,17.70
P40557,Q92249.2,6.289,159,135,4,338,493,103,250,3.77e-15,80.7,16.35
P40557,Q91W90.2,11.494,261,220,3,38,294,53,306,4.85e-47,172,31.03
P40557,Q91W90.2,14.346,237,189,2,36,264,179,409,1.81e-43,162,30.80
P40557,Q91W90.2,22.857,140,107,1,3,141,278,417,4.00e-36,142,45.71
P40557,Q91W90.2,6.111,360,291,7,175,496,66,416,2.47e-25,111,17.50
P40557,Q91W90.2,6.180,178,158,6,349,522,139,311,1.31e-14,79.2,20.79
P40557,Q9VYV3.2,11.175,349,290,6,9,351,14,348,1.88e-46,170,25.50
P40557,Q9VYV3.2,12.302,252,204,2,32,270,166,413,4.33e-40,153,26.98
P40557,Q9VYV3.2,3.535,396,341,7,140,496,21,414,2.20e-21, 99,16.67
P40557,Q9VYV3.2,8.824,136,119,3,368,499,16,150,3.02e-13,74.9,23.53
P40557,Q8NBS9.2,12.214,262,218,4,38,294,67,321,3.24e-45,167,31.30
P40557,Q8NBS9.2,13.445,238,191,2,36,264,193,424,1.70e-41,157,31.51
P40557,Q8NBS9.2,25.000,128,95,1,15,141,305,432,3.28e-36,142,44.53
P40557,Q8NBS9.2,4.202,357,302,7,175,496,80,431,1.73e-23,106,15.41
P40557,Q8NBS9.2,7.362,163,145,4,359,520,164,321,1.82e-15,81.9,18.40
P40557,Q8NBS9.2,6.107,131,119,3,383,511,58,186,7.93e-12,70.7,20.61
P40557,Q9DC23.2,9.287,603,439,10,24,523,121,718,3.90e-44,170,21.56
P40557,Q9DC23.2,10.410,317,249,8,24,336,445,730,4.38e-25,113,22.40
P40557,Q9DC23.2,21.905,105,74,3,35,133,673,775,9.99e-21,99.6,41.90
P40557,Q9DC23.2,6.635,422,343,14,80,489,393,775,6.45e-14,78.0,19.43
P40557,Q9DC23.2,4.950,202,174,4,292,492,48,232,6.82e-07,55.7,15.84
P40557,Q6NRT6.1,8.444,604,443,11,24,523,122,719,9.27e-44,168,17.88
P40557,Q6NRT6.1,15.957,188,132,5,32,210,557,727,3.24e-23,107,30.32
P40557,Q6NRT6.1,6.502,446,380,12,68,508,383,796,6.19e-19,94.2,19.73
P40557,Q95LM0.1,9.639,498,431,10,30,523,41,523,3.75e-43,165,24.70
P40557,Q8IXB1.2,8.789,603,442,10,24,523,121,718,7.53e-43,166,21.06
P40557,Q8IXB1.2,10.638,376,300,9,24,394,445,789,3.28e-25,113,20.74
P40557,Q8IXB1.2,6.606,439,359,14,80,506,393,792,2.61e-16,85.7,20.05
P40557,Q8IXB1.2,6.329,237,203,5,258,492,13,232,9.28e-08,58.4,17.72
P40557,Q8N807.2,10.103,485,417,9,30,510,41,510,7.66e-43,164,25.36
P40557,O13811.1,12.000,325,271,6,13,333,1,314,7.94e-43,159,26.46
P40557,O13811.1,5.500,200,177,2,292,491,60,247,1.44e-13,75.7,18.00
P40557,O13811.1,7.692,117,105,3,384,499,21,135,9.51e-13,73.0,22.22
P40557,P0A4L1.2,19.266,109,84,2,31,137,1,107,3.47e-42,149,42.20
P40557,P0A4L1.2,4.124,97,89,2,386,481,4,97,7.54e-08,53.8,20.62
P40557,Q5R5L3.1,8.789,603,442,10,24,523,121,718,3.73e-42,164,21.23
P40557,Q5R5L3.1,10.904,376,299,9,24,394,445,789,1.05e-25,114,21.28
P40557,Q5R5L3.1,6.308,428,350,14,80,495,393,781,3.87e-16,85.3,20.09
P40557,Q5R5L3.1,6.329,237,203,5,258,492,13,232,1.06e-07,58.4,17.72
P40557,P12243.2,19.417,103,79,2,37,137,7,107,8.65e-42,148,44.66
P40557,P12243.2,5.000,100,91,2,383,481,1,97,3.41e-06,49.1,22.00
P40557,Q9TW67.1,11.044,498,422,12,26,523,1,477,4.80e-41,159,23.09
P40557,P48384.1,17.778,135,107,2,5,137,40,172,5.86e-41,148,40.00
P40557,P48384.1,5.435,92,85,1,386,477,69,158,6.44e-05,47.2,11.96
P40557,Q41864.1,14.286,140,116,2,2,139,29,166,7.09e-41,148,37.14
P40557,Q41864.1,7.143,112,102,1,366,477,41,150,6.34e-08,55.7,16.07
P40557,P0AA25.2,18.018,111,87,2,30,138,1,109,1.35e-40,145,40.54
P40557,P0AA25.2,3.529,85,78,2,386,469,5,86,1.27e-07,53.4,15.29
P40557,Q9ZP21.1,12.057,141,120,2,1,139,37,175,2.00e-40,146,32.62
P40557,Q9ZP21.1,7.767,103,93,1,379,481,63,163,2.61e-07,54.1,18.45
P40557,Q9DAN1.2,9.474,475,411,10,33,503,41,500,3.89e-40,156,24.63
P40557,P52231.3,17.431,109,86,2,31,137,1,107,4.30e-40,143,44.95
P40557,P52231.3,2.062,97,91,2,386,481,4,97,1.28e-05,47.6,16.49
P40557,P50254.1,17.431,109,86,2,32,138,1,107,6.11e-40,143,44.95
P40557,P50254.1,4.348,92,86,1,386,477,3,92,1.12e-07,53.4,19.57
P40557,Q6H7E4.1,11.594,138,118,2,3,138,37,172,1.01e-39,145,37.68
P40557,Q6H7E4.1,9.709,103,89,2,376,477,58,157,9.35e-05,46.4,19.42
P40557,P10472.5,16.364,110,88,2,31,138,1,108,1.86e-39,142,37.27
P40557,P10472.5,7.229,83,73,2,388,469,6,85,5.62e-06,48.7,18.07
P40557,P43785.1,19.266,109,84,2,31,137,1,107,2.09e-39,141,38.53
P40557,P43785.1,4.950,101,90,3,393,492,11,106,1.21e-07,53.4,21.78
P40557,Q869Z0.1,11.568,389,324,7,23,402,18,395,2.14e-39,151,25.96
P40557,Q869Z0.1,9.649,114,95,3,381,489,24,134,5.65e-10,64.9,18.42
P40557,P51225.1,16.514,109,87,2,32,138,1,107,4.87e-39,141,44.04
P40557,P51225.1,4.348,92,86,1,386,477,3,92,5.53e-07,51.4,18.48
P40557,Q5XI02.1,9.263,475,412,10,33,503,41,500,7.23e-39,153,25.47
P40557,P00275.1,17.757,107,84,2,33,137,1,105,1.45e-38,139,42.06
P40557,P00275.1,6.329,79,70,2,392,469,8,83,1.36e-06,50.3,17.72
P40557,Q9X2T1.1,17.273,110,87,2,30,137,1,108,2.08e-38,139,41.82
P40557,Q9X2T1.1,3.571,84,77,2,386,468,5,85,6.68e-07,51.4,14.29
P40557,Q8KE49.3,17.117,111,88,2,30,138,1,109,2.19e-38,139,36.04
P40557,Q8KE49.3,7.229,83,73,2,388,469,7,86,2.13e-05,46.8,20.48
P40557,P37395.1,20.183,109,83,2,31,137,1,107,3.05e-38,138,47.71
P40557,P37395.1,8.791,91,79,2,388,477,6,93,6.97e-08,54.1,21.98
P40557,O22022.1,23.585,106,75,2,34,137,1,102,3.29e-38,138,44.34
P40557,O22022.1,4.598,87,79,1,391,477,6,88,5.06e-07,51.4,20.69
P40557,O48737.1,16.949,118,94,2,22,137,64,179,5.08e-38,140,38.98
P40557,O48737.1,4.717,106,97,2,386,489,76,179,1.79e-05,48.7,13.21
P40557,P50338.2,17.117,111,88,2,32,140,1,109,5.37e-38,138,44.14
P40557,P50338.2,6.452,93,83,2,386,477,3,92,4.69e-06,48.7,22.58
P40557,Q9CM49.1,16.667,108,86,2,32,137,1,106,7.32e-38,137,37.04
P40557,Q9CM49.1,3.704,108,98,3,386,492,3,105,4.41e-07,51.8,25.00
P40557,Q9SEU6.2,13.139,137,115,2,3,137,57,191,8.29e-38,140,33.58
P40557,Q9SEU6.2,9.184,98,81,3,398,491,100,193,2.58e-04,45.7,21.43
P40557,P80579.1,21.698,106,80,2,33,137,1,104,1.01e-37,137,42.45
P40557,P80579.1,6.818,88,78,2,390,476,5,89,1.41e-06,50.3,22.73
P40557,P07591.2,20.833,120,91,2,21,138,63,180,1.13e-37,140,42.50
P40557,P07591.2,6.796,103,85,3,381,477,68,165,3.01e-05,48.4,12.62
P40557,P23400.3,16.547,139,112,2,1,137,3,139,1.56e-37,138,38.13
P40557,P23400.3,5.814,86,79,1,392,477,42,125,6.76e-07,52.2,13.95
P40557,Q9ZP20.1,19.608,102,78,2,40,139,73,172,2.32e-37,138,44.12
P40557,Q9ZP20.1,7.778,90,81,1,392,481,73,160,1.88e-06,51.4,16.67
P40557,Q4UNK3.2,22.115,104,77,2,36,137,4,105,2.34e-37,136,47.12
P40557,Q4UNK3.2,4.598,87,79,2,386,471,2,85,6.60e-07,51.1,18.39
P40557,P52227.1,21.905,105,79,1,33,137,1,102,2.50e-37,136,40.95
P40557,P52227.1,6.186,97,84,3,386,481,2,92,4.75e-06,48.7,21.65
P40557,Q7X8R5.2,11.570,121,103,2,19,137,60,178,3.15e-37,138,38.02
P40557,Q7X8R5.2,9.174,109,93,3,386,491,75,180,1.14e-04,46.4,20.18
P40557,Q49WR2.1,17.925,106,85,1,32,137,1,104,3.72e-37,135,43.40
P40557,Q49WR2.1,6.742,89,77,3,406,493,21,104,6.20e-04,42.6,26.97
P40557,Q9XGS0.1,16.949,118,94,2,22,137,61,176,4.39e-37,138,39.83
P40557,Q9XGS0.1,5.102,98,89,2,395,490,82,177,1.14e-05,49.5,16.33
P40557,Q7M1B9.3,16.981,106,84,2,35,138,5,108,6.33e-37,135,43.40
P40557,Q7M1B9.3,4.545,88,80,2,392,478,10,94,2.08e-07,52.6,20.45
P40557,Q498R3.2,6.489,601,458,15,24,523,121,718,8.26e-37,148,17.64
P40557,Q498R3.2,10.029,339,270,8,24,358,445,752,2.35e-25,113,21.83
P40557,Q498R3.2,6.591,440,358,15,80,506,393,792,6.34e-14,78.0,19.32
P40557,Q498R3.2,4.950,202,174,4,292,492,48,232,5.17e-07,56.1,15.84
P40557,P66928.1,23.148,108,81,1,31,138,1,106,1.05e-36,134,40.74
P40557,P66928.1,8.434,83,70,3,388,469,6,83,4.65e-05,46.0,25.30
P40557,Q9ZEE0.2,20.561,107,81,2,33,137,1,105,1.27e-36,134,43.93
P40557,Q9ZEE0.2,4.598,87,79,2,386,471,2,85,1.16e-07,53.4,19.54
P40557,P52233.1,18.182,110,86,2,30,137,1,108,1.65e-36,134,41.82
P40557,P52233.1,4.878,82,74,2,389,469,8,86,5.78e-07,51.4,13.41
P40557,Q92JR5.1,21.154,104,78,2,36,137,4,105,2.75e-36,133,46.15
P40557,Q92JR5.1,4.938,81,73,2,392,471,8,85,1.07e-06,50.7,17.28
P40557,P0AGG4.1,15.672,134,110,2,5,137,8,139,2.82e-36,134,33.58
P40557,P0AGG4.1,2.326,129,123,2,358,486,9,134,1.94e-04,44.9,17.05
P40557,Q4L5F0.1,17.925,106,85,1,32,137,1,104,4.02e-36,133,42.45
P40557,Q4L5F0.1,6.522,92,80,3,386,476,3,89,5.80e-04,42.6,21.74
P40557,P33791.1,21.296,108,81,2,32,137,1,106,4.64e-36,133,37.96
P40557,P33791.1,4.598,87,79,2,384,469,1,84,9.29e-08,53.8,14.94
P40557,P0A0K4.1,16.038,106,87,1,32,137,1,104,5.82e-36,132,42.45
P40557,P0A0K4.1,8.434,83,72,2,395,476,10,89,0.001,41.8,26.51
P40557,Q9Z7P5.1,18.095,105,83,1,33,137,1,102,9.33e-36,131,40.95
P40557,Q9Z7P5.1,9.174,109,90,4,386,493,2,102,3.05e-07,52.2,24.77
P40557,Q68Y00.1,20.561,107,81,2,33,137,1,105,9.60e-36,131,43.93
P40557,Q68Y00.1,5.747,87,78,2,386,471,2,85,1.83e-07,52.6,19.54
P40557,Q9SEU8.2,16.949,118,94,2,22,137,70,185,1.23e-35,134,41.53
P40557,Q9SEU8.2,6.897,116,102,3,378,490,74,186,4.32e-05,48.0,19.83
P40557,P08058.3,16.667,108,86,2,32,137,1,106,2.09e-35,131,37.96
P40557,P08058.3,3.659,82,75,2,389,469,6,84,9.97e-07,50.7,17.07
P40557,Q5HQ29.1,16.038,106,87,1,32,137,1,104,2.76e-35,130,42.45
P40557,Q5HQ29.1,8.434,83,72,2,395,476,10,89,0.001,41.8,27.71
P40557,Q1RKN1.2,19.231,104,80,2,36,137,4,105,3.98e-35,130,43.27
P40557,P14949.3,19.811,106,83,1,32,137,1,104,4.64e-35,130,44.34
P40557,P14949.3,9.333,75,66,2,395,469,10,82,0.006,39.9,30.67
P40557,Q9PJK3.1,19.231,104,81,1,33,136,1,101,7.14e-35,129,42.31
P40557,Q9PJK3.1,6.481,108,92,4,386,492,2,101,1.21e-05,47.6,23.15
P40557,O13704.2,11.864,413,306,6,4,408,1,363,2.44e-34,136,25.67
P40557,O13704.2,5.455,110,98,5,385,490,32,139,8.79e-08,57.6,19.09
P40557,Q5I0H9.1,8.406,345,297,9,8,342,125,460,2.50e-34,138,22.90
P40557,Q5I0H9.1,9.023,532,435,14,8,506,1,516,3.62e-24,109,21.99
P40557,O84544.1,22.115,104,78,1,33,136,1,101,4.35e-34,127,43.27
P40557,O84544.1,10.476,105,89,2,388,492,2,101,7.65e-06,48.0,25.71
P40557,P52230.4,15.179,112,91,2,30,139,1,110,5.25e-34,127,41.07
P40557,P52230.4,0.917,109,99,3,384,486,3,108,5.18e-07,51.4,14.68
P40557,P07887.3,18.182,110,86,2,30,137,1,108,7.36e-34,126,38.18
P40557,P07887.3,5.505,109,97,3,385,492,4,107,2.79e-04,43.7,22.94
P40557,Q14554.1,9.064,342,292,9,11,342,130,462,1.33e-33,136,23.10
P40557,Q14554.1,8.497,459,385,9,73,506,70,518,3.31e-23,106,21.13
P40557,G4NFB7.1,17.730,141,110,4,1,139,34,170,1.41e-33,128,31.91
P40557,G4NFB7.1,6.542,107,97,1,381,487,62,165,3.81e-05,47.6,17.76
P40557,P10473.1,15.094,106,86,2,34,137,1,104,3.68e-33,125,40.57
P40557,P10473.1,5.952,84,75,2,387,469,2,82,6.29e-06,48.4,14.29
P40557,P97615.1,13.475,141,117,3,1,138,28,166,3.87e-33,126,34.04
P40557,P97615.1,5.882,102,90,3,391,491,67,163,6.35e-05,46.8,23.53
P40557,Q1RQI9.1,19.000,100,78,3,40,138,8,105,4.24e-33,125,38.00
P40557,Q1RQI9.1,7.527,93,83,2,395,486,10,100,6.23e-07,51.4,25.81
P40557,P0A617.2,15.789,114,92,2,26,137,1,112,4.62e-33,125,40.35
P40557,P0A617.2,4.902,102,93,2,380,480,3,101,2.35e-08,55.7,21.57
P40557,Q2KIL5.1,8.187,342,295,9,11,342,132,464,5.65e-33,135,23.39
P40557,Q2KIL5.1,10.776,232,194,5,28,256,274,495,5.09e-30,126,25.43
P40557,Q2KIL5.1,8.478,460,381,10,73,503,72,520,2.46e-20,97.7,19.57
P40557,Q2KIL5.1,23.622,127,94,2,26,149,393,519,6.40e-20,96.5,44.88
P40557,P59527.1,21.622,111,83,2,30,138,1,109,1.18e-32,123,44.14
P40557,P59527.1,6.818,88,78,2,386,472,5,89,3.67e-04,43.4,21.59
P40557,P40557.1,70.417,551,93,8,1,481,1,551,1.71e-32,135,72.05
P40557,P40557.1,8.257,109,96,2,406,511,52,159,6.37e-05,49.5,17.43
P40557,Q99757.2,13.475,141,117,3,1,138,28,166,2.28e-32,125,34.04
P40557,Q99757.2,5.882,102,90,3,391,491,67,163,9.82e-05,46.4,23.53
P40557,Q95108.2,13.475,141,117,3,1,138,28,166,2.42e-32,125,34.75
P40557,Q95108.2,5.882,102,90,3,391,491,67,163,2.32e-04,45.3,23.53
P40557,Q05739.1,15.686,102,81,2,30,129,1,99,2.69e-32,122,40.20
P40557,Q05739.1,2.083,96,89,2,384,478,3,94,7.57e-06,48.4,19.79
P40557,P09857.1,19.444,108,83,2,31,136,1,106,2.77e-32,122,38.89
P40557,P09857.1,3.448,87,80,2,384,469,2,85,6.24e-04,42.6,13.79
P40557,Q5JMR9.2,14.388,139,115,2,1,137,28,164,3.02e-32,124,31.65
P40557,Q5JMR9.2,3.670,109,101,2,386,494,61,165,5.83e-06,49.9,16.51
P40557,P96132.1,20.652,92,69,2,30,119,1,90,3.54e-32,121,42.39
P40557,P96132.1,2.299,87,81,2,384,469,3,86,4.90e-05,45.3,17.24
P40557,Q921X9.1,10.549,237,199,6,23,256,265,491,7.97e-32,131,25.74
P40557,Q921X9.1,9.211,532,434,14,8,506,1,516,2.28e-24,109,21.62
P40557,Q8L7S9.1,20.202,99,75,2,41,137,67,163,1.10e-31,123,36.36
P40557,Q8L7S9.1,6.593,91,81,2,380,469,54,141,6.39e-05,46.8,20.88
P40557,P0A4L3.1,21.905,105,80,1,33,137,1,103,1.15e-31,120,44.76
P40557,P0A4L3.1,7.778,90,79,2,396,484,10,96,0.001,41.8,27.78
P40557,O30974.1,19.231,104,82,1,28,129,1,104,1.43e-31,120,40.38
P40557,O30974.1,6.250,96,88,2,386,480,7,101,7.85e-07,51.1,23.96
P40557,P97493.1,13.475,141,117,3,1,138,28,166,1.47e-31,122,33.33
P40557,P97493.1,5.882,102,90,3,391,491,67,163,6.35e-05,46.8,23.53
P40557,P57653.1,23.853,109,79,2,31,137,1,107,2.28e-31,120,44.95
P40557,P57653.1,3.529,85,78,2,386,469,4,85,5.00e-04,43.0,18.82
