Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q9DC23	Q9DC23	793	muscle-4	-	284	3.2e-131	441.9	1.6	4	4	1.0e-31	8.7e-29	105.811561584473	0.12	24	105	672	753	669	787	0.90	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-4	-	284	4.0e-130	438.3	1.0	1	4	3.1e-40	2.6e-37	133.774765014648	0.00	18	138	125	244	121	256	0.91	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-4	-	284	4.0e-130	438.3	1.0	2	4	2.7e-30	2.2e-27	101.18000793457	0.01	16	126	447	553	439	557	0.91	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-4	-	284	4.0e-130	438.3	1.0	3	4	2.9e-26	2.4e-23	87.9313430786133	0.05	22	105	556	641	554	648	0.92	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-4	-	284	4.0e-130	438.3	1.0	4	4	2.5e-31	2.1e-28	104.555435180664	0.11	24	101	672	749	669	787	0.91	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	muscle-4	-	284	5.7e-130	437.8	0.0	1	5	5.7e-38	4.8e-35	126.353416442871	0.00	18	128	126	235	122	258	0.92	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	muscle-4	-	284	5.7e-130	437.8	0.0	2	5	0.014	12	10.1778078079224	0.00	64	101	279	316	275	328	0.87	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	muscle-4	-	284	5.7e-130	437.8	0.0	3	5	8.4e-28	7.1e-25	92.9773864746094	0.00	16	126	448	554	438	558	0.91	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	muscle-4	-	284	5.7e-130	437.8	0.0	4	5	7.9e-27	6.7e-24	89.7827606201172	0.00	22	102	557	639	555	648	0.93	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	muscle-4	-	284	5.7e-130	437.8	0.0	5	5	4.7e-31	4.0e-28	103.643913269043	0.19	25	130	674	783	669	795	0.89	DnaJ homolog subfamily C member 10		0
Q91W90	Q91W90	417	muscle-4	-	284	4.8e-118	398.7	0.4	1	3	1.7e-37	1.4e-34	124.794242858887	0.15	28	126	53	153	23	160	0.89	Thioredoxin domain-containing protein 5		0
Q91W90	Q91W90	417	muscle-4	-	284	4.8e-118	398.7	0.4	2	3	1.8e-40	1.6e-37	134.508193969727	0.01	19	128	172	281	158	291	0.89	Thioredoxin domain-containing protein 5		0
Q91W90	Q91W90	417	muscle-4	-	284	4.8e-118	398.7	0.4	3	3	5.4e-41	4.5e-38	136.266586303711	0.01	14	128	299	414	292	417	0.92	Thioredoxin domain-containing protein 5		0
Q8NBS9	Q8NBS9	432	muscle-4	-	284	2.6e-117	396.3	0.1	1	3	2.3e-37	2.0e-34	124.341751098633	0.04	28	126	67	167	50	174	0.89	Thioredoxin domain-containing protein 5		0
Q8NBS9	Q8NBS9	432	muscle-4	-	284	2.6e-117	396.3	0.1	2	3	3.4e-40	2.9e-37	133.639068603516	0.01	21	130	188	297	178	310	0.89	Thioredoxin domain-containing protein 5		0
Q8NBS9	Q8NBS9	432	muscle-4	-	284	2.6e-117	396.3	0.1	3	3	1.3e-40	1.1e-37	135.021026611328	0.01	12	128	312	429	304	432	0.92	Thioredoxin domain-containing protein 5		0
P34329	P34329	618	muscle-4	-	284	2.9e-114	386.3	12.4	1	3	3.2e-44	2.7e-41	146.83610534668	0.16	13	128	27	139	14	144	0.95	Probable protein disulfide-isomerase A4		0
P34329	P34329	618	muscle-4	-	284	2.9e-114	386.3	12.4	2	3	9.8e-46	8.3e-43	151.819763183594	0.12	18	133	143	259	139	306	0.88	Probable protein disulfide-isomerase A4		0
P34329	P34329	618	muscle-4	-	284	2.9e-114	386.3	12.4	3	3	4.2e-28	3.6e-25	93.9529418945312	1.22	12	128	489	609	483	618	0.89	Probable protein disulfide-isomerase A4		0
P38659	P38659	643	muscle-4	-	284	6.2e-114	385.2	10.9	1	3	4.5e-41	3.8e-38	136.532806396484	0.57	17	128	55	167	51	170	0.95	Protein disulfide-isomerase A4		0
P38659	P38659	643	muscle-4	-	284	6.2e-114	385.2	10.9	2	3	4.7e-47	3.9e-44	156.1611328125	0.06	16	249	169	404	164	410	0.76	Protein disulfide-isomerase A4		0
P38659	P38659	643	muscle-4	-	284	6.2e-114	385.2	10.9	3	3	5.1e-29	4.3e-26	96.9629745483398	0.27	17	128	518	634	507	642	0.89	Protein disulfide-isomerase A4		0
P08003	P08003	638	muscle-4	-	284	8.3e-114	384.8	11.0	1	3	1.1e-40	9.6e-38	135.204147338867	0.37	17	128	50	162	46	165	0.95	Protein disulfide-isomerase A4		0
P08003	P08003	638	muscle-4	-	284	8.3e-114	384.8	11.0	2	3	1.3e-46	1.1e-43	154.660781860352	0.05	16	248	164	398	160	405	0.74	Protein disulfide-isomerase A4		0
P08003	P08003	638	muscle-4	-	284	8.3e-114	384.8	11.0	3	3	1.4e-28	1.2e-25	95.4987335205078	0.16	22	128	518	629	517	637	0.90	Protein disulfide-isomerase A4		0
P13667	P13667	645	muscle-4	-	284	1.3e-113	384.1	11.3	1	3	2.1e-40	1.7e-37	134.355560302734	0.26	17	128	57	169	53	171	0.96	Protein disulfide-isomerase A4		0
P13667	P13667	645	muscle-4	-	284	1.3e-113	384.1	11.3	2	3	5.8e-46	4.9e-43	152.567520141602	0.10	16	248	171	405	167	411	0.76	Protein disulfide-isomerase A4		0
P13667	P13667	645	muscle-4	-	284	1.3e-113	384.1	11.3	3	3	4.2e-30	3.5e-27	100.53630065918	0.33	19	128	522	636	516	644	0.91	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	muscle-4	-	284	2.3e-112	380.0	11.7	1	4	1.4e-40	1.1e-37	134.955108642578	0.28	17	128	56	168	52	170	0.95	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	muscle-4	-	284	2.3e-112	380.0	11.7	2	4	6.9e-44	5.8e-41	145.760192871094	0.16	18	133	172	288	166	369	0.88	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	muscle-4	-	284	2.3e-112	380.0	11.7	3	4	0.021	18	9.65700149536133	0.10	133	222	438	530	427	532	0.81	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	muscle-4	-	284	2.3e-112	380.0	11.7	4	4	1.5e-29	1.2e-26	98.7484664916992	0.25	22	128	523	634	521	642	0.91	Protein disulfide-isomerase A4		0
Q9VYV3	Q9VYV3	416	muscle-4	-	284	2.7e-110	373.2	5.8	1	3	2.9e-39	2.5e-36	130.566497802734	0.06	8	133	23	151	14	164	0.87	Thioredoxin domain-containing protein 5 homolog		0
Q9VYV3	Q9VYV3	416	muscle-4	-	284	2.7e-110	373.2	5.8	2	3	4.7e-38	4.0e-35	126.6083984375	0.27	22	130	166	275	163	282	0.93	Thioredoxin domain-containing protein 5 homolog		0
Q9VYV3	Q9VYV3	416	muscle-4	-	284	2.7e-110	373.2	5.8	3	3	2.1e-35	1.8e-32	117.922203063965	0.12	29	128	310	412	293	416	0.92	Thioredoxin domain-containing protein 5 homolog		0
Q14554	Q14554	519	muscle-4	-	284	1.6e-96	328.1	9.9	1	3	6.5e-32	5.5e-29	106.473861694336	0.02	18	128	147	261	142	266	0.90	Protein disulfide-isomerase A5		0
Q14554	Q14554	519	muscle-4	-	284	1.6e-96	328.1	9.9	2	3	6.2e-36	5.3e-33	119.655334472656	0.23	14	127	268	383	262	389	0.92	Protein disulfide-isomerase A5		0
Q14554	Q14554	519	muscle-4	-	284	1.6e-96	328.1	9.9	3	3	8.5e-30	7.2e-27	99.5200119018555	0.89	15	128	390	506	384	515	0.94	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	muscle-4	-	284	5.4e-96	326.3	6.6	1	3	2.4e-31	2.0e-28	104.591606140137	0.01	18	128	145	259	140	266	0.89	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	muscle-4	-	284	5.4e-96	326.3	6.6	2	3	4.6e-36	3.9e-33	120.082534790039	0.07	13	127	265	381	257	387	0.92	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	muscle-4	-	284	5.4e-96	326.3	6.6	3	3	2.8e-29	2.4e-26	97.817138671875	0.90	15	127	388	503	382	512	0.93	Protein disulfide-isomerase A5		0
Q5I0H9	Q5I0H9	517	muscle-4	-	284	6.3e-96	326.1	7.4	1	3	5.9e-31	5.0e-28	103.324272155762	0.03	18	128	145	259	140	265	0.90	Protein disulfide-isomerase A5		0
Q5I0H9	Q5I0H9	517	muscle-4	-	284	6.3e-96	326.1	7.4	2	3	1.1e-35	9.3e-33	118.835792541504	0.10	14	127	266	381	261	388	0.92	Protein disulfide-isomerase A5		0
Q5I0H9	Q5I0H9	517	muscle-4	-	284	6.3e-96	326.1	7.4	3	3	3.3e-30	2.7e-27	100.892082214355	0.69	15	127	388	503	383	512	0.94	Protein disulfide-isomerase A5		0
Q9V438	Q9V438	433	muscle-4	-	284	1.4e-93	318.4	1.1	1	2	1.8e-46	1.5e-43	154.264770507812	0.13	4	128	7	132	4	141	0.90	Protein disulfide-isomerase A6 homolog		0
Q9V438	Q9V438	433	muscle-4	-	284	1.4e-93	318.4	1.1	2	2	3.6e-49	3.1e-46	163.07536315918	0.05	10	127	144	265	135	288	0.92	Protein disulfide-isomerase A6 homolog		0
Q63081	Q63081	440	muscle-4	-	284	1.8e-92	314.8	0.2	1	2	6.2e-49	5.2e-46	162.321060180664	0.01	5	123	8	127	3	139	0.90	Protein disulfide-isomerase A6		0
Q63081	Q63081	440	muscle-4	-	284	1.8e-92	314.8	0.2	2	2	2.8e-45	2.3e-42	150.341598510742	0.12	15	121	153	263	146	273	0.92	Protein disulfide-isomerase A6		0
P38660	P38660	439	muscle-4	-	284	2.5e-92	314.3	0.3	1	2	5.3e-49	4.5e-46	162.541320800781	0.01	9	123	12	127	4	139	0.90	Protein disulfide-isomerase A6		0
P38660	P38660	439	muscle-4	-	284	2.5e-92	314.3	0.3	2	2	4.4e-45	3.7e-42	149.678680419922	0.20	15	121	153	263	146	301	0.92	Protein disulfide-isomerase A6		0
Q922R8	Q922R8	440	muscle-4	-	284	2.6e-92	314.2	0.1	1	2	9.7e-49	8.2e-46	161.672912597656	0.01	6	123	9	127	3	139	0.89	Protein disulfide-isomerase A6		0
Q922R8	Q922R8	440	muscle-4	-	284	2.6e-92	314.2	0.1	2	2	2.8e-45	2.3e-42	150.341598510742	0.12	15	121	153	263	146	273	0.92	Protein disulfide-isomerase A6		0
Q9MAU6	Q9MAU6	447	muscle-4	-	284	2.8e-92	314.1	0.2	1	2	3.2e-50	2.7e-47	166.534683227539	0.02	5	128	15	138	12	150	0.94	Protein disulfide-isomerase like 2-2		0
Q9MAU6	Q9MAU6	447	muscle-4	-	284	2.8e-92	314.1	0.2	2	2	8.8e-44	7.4e-41	145.407485961914	0.07	15	128	160	274	154	287	0.91	Protein disulfide-isomerase like 2-2		0
Q15084	Q15084	440	muscle-4	-	284	9.1e-92	312.5	0.0	1	2	7.1e-48	6.0e-45	158.847198486328	0.00	8	123	11	127	3	139	0.88	Protein disulfide-isomerase A6		0
Q15084	Q15084	440	muscle-4	-	284	9.1e-92	312.5	0.0	2	2	1.3e-45	1.1e-42	151.378982543945	0.06	13	121	151	263	146	272	0.92	Protein disulfide-isomerase A6		0
O48773	O48773	440	muscle-4	-	284	1.0e-91	312.3	0.3	1	2	6.5e-51	5.5e-48	168.818939208984	0.05	3	128	11	136	9	148	0.94	Protein disulfide-isomerase 2-3		0
O48773	O48773	440	muscle-4	-	284	1.0e-91	312.3	0.3	2	2	1.3e-42	1.1e-39	141.622253417969	0.04	16	128	156	269	149	287	0.92	Protein disulfide-isomerase 2-3		0
Q5R6T1	Q5R6T1	440	muscle-4	-	284	1.3e-91	311.9	0.0	1	2	1.1e-47	9.1e-45	158.249877929688	0.00	7	123	10	127	3	139	0.88	Protein disulfide-isomerase A6		0
Q5R6T1	Q5R6T1	440	muscle-4	-	284	1.3e-91	311.9	0.0	2	2	1.2e-45	1.1e-42	151.475204467773	0.04	13	121	151	263	146	280	0.92	Protein disulfide-isomerase A6		0
Q67UF5	Q67UF5	441	muscle-4	-	284	1.9e-91	311.4	1.0	1	2	3.9e-50	3.3e-47	166.255859375	0.04	2	128	9	135	8	144	0.96	Protein disulfide isomerase-like 2-3		0
Q67UF5	Q67UF5	441	muscle-4	-	284	1.9e-91	311.4	1.0	2	2	3.1e-43	2.6e-40	143.632141113281	0.18	14	127	157	271	149	282	0.93	Protein disulfide isomerase-like 2-3		0
Q2KIL5	Q2KIL5	521	muscle-4	-	284	8.2e-90	306.1	9.9	1	3	8.8e-31	7.5e-28	102.748809814453	0.04	18	128	149	263	144	268	0.88	Protein disulfide-isomerase A5		0
Q2KIL5	Q2KIL5	521	muscle-4	-	284	8.2e-90	306.1	9.9	2	3	2.8e-34	2.4e-31	114.21117401123	0.11	14	128	270	386	264	389	0.92	Protein disulfide-isomerase A5		0
Q2KIL5	Q2KIL5	521	muscle-4	-	284	8.2e-90	306.1	9.9	3	3	2.7e-27	2.3e-24	91.3037796020508	0.70	14	127	391	507	386	517	0.92	Protein disulfide-isomerase A5		0
Q942L2	Q942L2	371	muscle-4	-	284	1.6e-89	305.1	5.1	1	2	1.6e-48	1.3e-45	161.001159667969	0.97	3	128	16	143	14	151	0.93	Protein disulfide isomerase-like 2-2		0
Q942L2	Q942L2	371	muscle-4	-	284	1.6e-89	305.1	5.1	2	2	6.1e-44	5.1e-41	145.936325073242	0.08	21	136	152	268	143	319	0.88	Protein disulfide isomerase-like 2-2		0
Q75M08	Q75M08	366	muscle-4	-	284	1.7e-89	305.0	7.3	1	2	8.4e-50	7.1e-47	165.161026000977	1.02	4	128	12	138	10	146	0.90	Protein disulfide isomerase-like 2-1		0
Q75M08	Q75M08	366	muscle-4	-	284	1.7e-89	305.0	7.3	2	2	3.4e-43	2.8e-40	143.503723144531	0.95	20	173	146	306	138	365	0.78	Protein disulfide isomerase-like 2-1		0
O22263	O22263	361	muscle-4	-	284	2.4e-88	301.3	5.6	1	2	2.0e-47	1.7e-44	157.371383666992	0.79	6	128	11	131	6	139	0.88	Protein disulfide-isomerase like 2-1		0
O22263	O22263	361	muscle-4	-	284	2.4e-88	301.3	5.6	2	2	3.8e-44	3.2e-41	146.591979980469	0.44	21	164	140	290	133	314	0.82	Protein disulfide-isomerase like 2-1		0
Q11067	Q11067	440	muscle-4	-	284	2.9e-86	294.4	1.1	1	2	3.0e-46	2.5e-43	153.528228759766	0.12	4	128	6	131	3	139	0.93	Protein disulfide-isomerase A6 homolog		0
Q11067	Q11067	440	muscle-4	-	284	2.9e-86	294.4	1.1	2	2	4.7e-42	4.0e-39	139.747024536133	0.07	19	149	161	296	146	355	0.75	Protein disulfide-isomerase A6 homolog		0
P38661	P38661	364	muscle-4	-	284	4.7e-86	293.7	11.3	1	2	1.6e-46	1.3e-43	154.430130004883	0.94	11	128	18	137	9	144	0.87	Probable protein disulfide-isomerase A6		0
P38661	P38661	364	muscle-4	-	284	4.7e-86	293.7	11.3	2	2	8.2e-43	6.9e-40	142.233749389648	3.52	19	138	144	264	137	358	0.84	Probable protein disulfide-isomerase A6		0
Q8JG64	Q8JG64	505	muscle-4	-	284	1.1e-83	285.9	1.1	1	2	2.0e-52	1.6e-49	173.806900024414	0.01	5	133	11	136	7	248	0.88	Protein disulfide-isomerase A3		0
Q8JG64	Q8JG64	505	muscle-4	-	284	1.1e-83	285.9	1.1	2	2	4.4e-33	3.7e-30	110.308601379395	0.67	16	129	368	485	331	504	0.89	Protein disulfide-isomerase A3		0
P38657	P38657	505	muscle-4	-	284	2.8e-83	284.6	1.6	1	2	2.6e-52	2.2e-49	173.416015625	0.06	7	161	12	162	5	226	0.82	Protein disulfide-isomerase A3		0
P38657	P38657	505	muscle-4	-	284	2.8e-83	284.6	1.6	2	2	7.0e-33	5.9e-30	109.638359069824	0.25	17	128	371	485	333	503	0.90	Protein disulfide-isomerase A3		0
Q4VIT4	Q4VIT4	505	muscle-4	-	284	2.0e-82	281.8	2.4	1	2	3.1e-52	2.6e-49	173.133407592773	0.21	9	143	12	144	4	247	0.80	Protein disulfide-isomerase A3		0
Q4VIT4	Q4VIT4	505	muscle-4	-	284	2.0e-82	281.8	2.4	2	2	4.7e-32	4.0e-29	106.920387268066	0.15	17	128	371	485	346	503	0.91	Protein disulfide-isomerase A3		0
Q10057	Q10057	492	muscle-4	-	284	2.4e-82	281.5	15.7	1	3	1.1e-44	9.3e-42	148.369705200195	0.06	3	127	3	127	1	130	0.95	Putative protein disulfide-isomerase C1F5.02		0
Q10057	Q10057	492	muscle-4	-	284	2.4e-82	281.5	15.7	2	3	0.0081	6.9	10.9952640533447	2.45	23	101	130	199	128	230	0.79	Putative protein disulfide-isomerase C1F5.02		0
Q10057	Q10057	492	muscle-4	-	284	2.4e-82	281.5	15.7	3	3	5.3e-37	4.5e-34	123.165412902832	0.66	19	129	352	464	339	477	0.88	Putative protein disulfide-isomerase C1F5.02		0
Q5RDG4	Q5RDG4	505	muscle-4	-	284	3.6e-82	281.0	2.3	1	2	8.5e-52	7.1e-49	171.716018676758	0.18	9	133	12	138	4	234	0.87	Protein disulfide-isomerase A3		0
Q5RDG4	Q5RDG4	505	muscle-4	-	284	3.6e-82	281.0	2.3	2	2	4.7e-32	4.0e-29	106.920387268066	0.15	17	128	371	485	346	503	0.91	Protein disulfide-isomerase A3		0
P30101	P30101	505	muscle-4	-	284	3.6e-82	281.0	2.3	1	2	8.5e-52	7.1e-49	171.716018676758	0.18	9	133	12	138	4	234	0.87	Protein disulfide-isomerase A3		0
P30101	P30101	505	muscle-4	-	284	3.6e-82	281.0	2.3	2	2	4.7e-32	4.0e-29	106.920387268066	0.15	17	128	371	485	346	503	0.91	Protein disulfide-isomerase A3		0
P27773	P27773	505	muscle-4	-	284	7.7e-81	276.6	1.8	1	2	7.0e-52	5.9e-49	171.981491088867	0.02	8	133	11	138	4	188	0.87	Protein disulfide-isomerase A3		0
P27773	P27773	505	muscle-4	-	284	7.7e-81	276.6	1.8	2	2	7.0e-31	5.9e-28	103.088249206543	0.34	17	128	371	485	361	503	0.90	Protein disulfide-isomerase A3		0
P11598	P11598	505	muscle-4	-	284	1.4e-80	275.8	0.5	1	2	8.5e-52	7.1e-49	171.717498779297	0.01	9	142	12	147	4	157	0.87	Protein disulfide-isomerase A3		0
P11598	P11598	505	muscle-4	-	284	1.4e-80	275.8	0.5	2	2	2.4e-30	2.1e-27	101.302803039551	0.24	17	128	371	485	359	503	0.90	Protein disulfide-isomerase A3		0
Q86IA3	Q86IA3	363	muscle-4	-	284	5.5e-80	273.8	9.5	1	2	4.4e-44	3.7e-41	146.409866333008	2.43	4	131	4	134	1	139	0.88	Protein disulfide-isomerase 1		0
Q86IA3	Q86IA3	363	muscle-4	-	284	5.5e-80	273.8	9.5	2	2	1.2e-39	1.0e-36	131.869613647461	1.27	19	139	139	264	132	323	0.79	Protein disulfide-isomerase 1		0
P80284	P80284	513	muscle-4	-	284	2.6e-79	271.6	2.8	1	2	9.5e-46	8.0e-43	151.864196777344	0.10	11	132	27	153	17	158	0.89	Protein disulfide-isomerase		0
P80284	P80284	513	muscle-4	-	284	2.6e-79	271.6	2.8	2	2	7.1e-36	6.0e-33	119.475601196289	0.40	16	129	375	489	333	502	0.91	Protein disulfide-isomerase		0
Q17770	Q17770	493	muscle-4	-	284	9.3e-79	269.8	6.6	1	2	6.4e-50	5.4e-47	165.550384521484	0.08	3	133	7	135	3	175	0.86	Protein disulfide-isomerase 2		0
Q17770	Q17770	493	muscle-4	-	284	9.3e-79	269.8	6.6	2	2	2.5e-29	2.1e-26	97.9666137695312	0.44	20	128	361	470	349	484	0.89	Protein disulfide-isomerase 2		0
D4B2L8	D4B2L8	523	muscle-4	-	284	1.6e-78	269.0	17.9	1	3	1.4e-46	1.2e-43	154.625671386719	0.18	7	127	15	135	9	140	0.93	Protein disulfide-isomerase		0
D4B2L8	D4B2L8	523	muscle-4	-	284	1.6e-78	269.0	17.9	2	3	3.7e-05	0.031	18.6768760681152	0.94	23	128	138	236	134	242	0.92	Protein disulfide-isomerase		0
D4B2L8	D4B2L8	523	muscle-4	-	284	1.6e-78	269.0	17.9	3	3	4.1e-30	3.5e-27	100.546562194824	0.95	10	128	352	475	343	494	0.85	Protein disulfide-isomerase		0
Q92249	Q92249	369	muscle-4	-	284	4.8e-78	267.4	4.9	1	2	1.6e-45	1.3e-42	151.151916503906	0.24	6	130	4	133	1	143	0.88	Protein disulfide-isomerase erp38		0
Q92249	Q92249	369	muscle-4	-	284	4.8e-78	267.4	4.9	2	2	6.3e-35	5.3e-32	116.353851318359	0.88	23	128	142	251	131	359	0.91	Protein disulfide-isomerase erp38		0
P52589	P52589	515	muscle-4	-	284	6.5e-78	267.0	5.0	1	2	2.1e-45	1.8e-42	150.741241455078	0.15	9	133	26	155	18	192	0.89	Protein disulfide-isomerase		0
P52589	P52589	515	muscle-4	-	284	6.5e-78	267.0	5.0	2	2	2.5e-35	2.1e-32	117.697364807129	1.10	16	129	376	490	344	508	0.91	Protein disulfide-isomerase		0
Q53LQ0	Q53LQ0	512	muscle-4	-	284	1.7e-77	265.6	7.7	1	2	3.2e-45	2.7e-42	150.111618041992	0.51	10	132	28	155	21	163	0.92	Protein disulfide isomerase-like 1-1		0
Q53LQ0	Q53LQ0	512	muscle-4	-	284	1.7e-77	265.6	7.7	2	2	1.5e-35	1.3e-32	118.414916992188	1.12	13	129	375	492	367	502	0.90	Protein disulfide isomerase-like 1-1		0
P05307	P05307	510	muscle-4	-	284	2.9e-77	264.9	7.7	1	2	4.3e-51	3.7e-48	169.387542724609	0.06	2	132	6	140	5	174	0.89	Protein disulfide-isomerase		0
P05307	P05307	510	muscle-4	-	284	2.9e-77	264.9	7.7	2	2	2.4e-28	2.0e-25	94.7906494140625	1.15	20	136	367	486	358	508	0.84	Protein disulfide-isomerase		0
Q00216	Q00216	359	muscle-4	-	284	4.9e-77	264.1	3.0	1	2	1.8e-43	1.5e-40	144.404876708984	0.09	15	128	12	129	2	137	0.87	Protein disulfide-isomerase tigA		0
Q00216	Q00216	359	muscle-4	-	284	4.9e-77	264.1	3.0	2	2	5.6e-36	4.8e-33	119.796806335449	0.62	19	134	137	253	130	356	0.78	Protein disulfide-isomerase tigA		0
Q43116	Q43116	498	muscle-4	-	284	1.0e-76	263.1	4.5	1	2	2.4e-45	2.0e-42	150.56852722168	0.11	4	133	14	148	11	174	0.93	Protein disulfide-isomerase		0
Q43116	Q43116	498	muscle-4	-	284	1.0e-76	263.1	4.5	2	2	3.5e-34	3.0e-31	113.913665771484	0.15	19	131	373	487	362	494	0.91	Protein disulfide-isomerase		0
P52588	P52588	513	muscle-4	-	284	1.0e-76	263.1	4.5	1	2	1.4e-44	1.2e-41	148.03645324707	0.17	3	132	15	149	10	164	0.90	Protein disulfide-isomerase		0
P52588	P52588	513	muscle-4	-	284	1.0e-76	263.1	4.5	2	2	8.2e-35	6.9e-32	115.982955932617	0.50	18	128	374	485	361	492	0.91	Protein disulfide-isomerase		0
P07237	P07237	508	muscle-4	-	284	4.9e-76	260.9	9.2	1	2	2.8e-51	2.4e-48	169.998428344727	0.12	2	131	4	137	3	172	0.93	Protein disulfide-isomerase		0
P07237	P07237	508	muscle-4	-	284	4.9e-76	260.9	9.2	2	2	4.4e-28	3.7e-25	93.8859634399414	1.03	20	133	365	481	355	506	0.84	Protein disulfide-isomerase		0
Q17967	Q17967	485	muscle-4	-	284	7.8e-76	260.2	11.7	1	2	2.9e-48	2.4e-45	160.123504638672	0.80	6	187	7	182	2	219	0.82	Protein disulfide-isomerase 1		0
Q17967	Q17967	485	muscle-4	-	284	7.8e-76	260.2	11.7	2	2	2.8e-30	2.3e-27	101.126876831055	0.64	23	131	364	474	357	483	0.90	Protein disulfide-isomerase 1		0
P09103	P09103	509	muscle-4	-	284	8.6e-76	260.1	8.3	1	2	4.3e-51	3.7e-48	169.391403198242	0.44	2	131	6	139	3	176	0.86	Protein disulfide-isomerase		0
P09103	P09103	509	muscle-4	-	284	8.6e-76	260.1	8.3	2	2	6.7e-28	5.7e-25	93.2990112304688	0.60	20	128	367	477	355	506	0.85	Protein disulfide-isomerase		0
Q00248	Q00248	515	muscle-4	-	284	1.5e-75	259.3	9.9	1	2	3.4e-47	2.9e-44	156.618255615234	0.29	2	128	9	135	8	142	0.94	Protein disulfide-isomerase		0
Q00248	Q00248	515	muscle-4	-	284	1.5e-75	259.3	9.9	2	2	7.0e-30	5.9e-27	99.8042678833008	0.31	15	128	356	470	350	505	0.87	Protein disulfide-isomerase		0
