Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q5RDG4	Q5RDG4	505	muscle-3	-	497	3.2e-160	539.2	4.0	1	1	4.1e-163	3.6e-160	539.07177734375	4.01	8	496	6	499	1	500	0.96	Protein disulfide-isomerase A3		0
P30101	P30101	505	muscle-3	-	497	3.2e-160	539.2	4.0	1	1	4.1e-163	3.6e-160	539.07177734375	4.01	8	496	6	499	1	500	0.96	Protein disulfide-isomerase A3		0
Q4VIT4	Q4VIT4	505	muscle-3	-	497	3.7e-160	539.0	4.7	1	1	4.8e-163	4.2e-160	538.849304199219	4.68	8	496	6	499	1	500	0.96	Protein disulfide-isomerase A3		0
P38657	P38657	505	muscle-3	-	497	5.1e-160	538.6	6.3	1	1	6.6e-163	5.8e-160	538.393615722656	6.26	7	496	5	499	1	500	0.96	Protein disulfide-isomerase A3		0
P11598	P11598	505	muscle-3	-	497	3.7e-159	535.7	4.7	1	1	4.8e-162	4.2e-159	535.539306640625	4.68	14	496	4	499	1	500	0.98	Protein disulfide-isomerase A3		0
Q17770	Q17770	493	muscle-3	-	497	3.3e-156	526.0	14.4	1	1	4.3e-159	3.8e-156	525.80810546875	14.37	9	496	2	484	1	485	0.98	Protein disulfide-isomerase 2		0
Q8JG64	Q8JG64	505	muscle-3	-	497	9.9e-155	521.1	5.7	1	1	1.3e-157	1.1e-154	520.934204101562	5.74	8	495	3	496	1	498	0.97	Protein disulfide-isomerase A3		0
Q53LQ0	Q53LQ0	512	muscle-3	-	497	1.2e-154	520.8	13.7	1	1	1.6e-157	1.4e-154	520.652893066406	13.71	8	496	5	505	1	506	0.97	Protein disulfide isomerase-like 1-1		0
P80284	P80284	513	muscle-3	-	497	1.1e-151	511.1	9.1	1	1	1.4e-154	1.2e-151	510.950134277344	9.09	8	495	5	501	1	503	0.96	Protein disulfide-isomerase		0
P54399	P54399	496	muscle-3	-	497	2.0e-151	510.2	20.7	1	1	2.6e-154	2.2e-151	510.052917480469	20.66	13	497	5	489	1	489	0.98	Protein disulfide-isomerase		0
Q9XI01	Q9XI01	501	muscle-3	-	497	7.3e-151	508.4	13.5	1	1	9.5e-154	8.3e-151	508.178009033203	13.49	6	496	1	496	1	497	0.98	Protein disulfide isomerase-like 1-1		0
P29828	P29828	512	muscle-3	-	497	2.3e-150	506.7	16.0	1	1	2.9e-153	2.5e-150	506.593597412109	15.97	12	493	10	496	1	500	0.98	Protein disulfide-isomerase		0
P52589	P52589	515	muscle-3	-	497	6.6e-150	505.2	11.3	1	1	8.5e-153	7.4e-150	505.045196533203	11.30	8	495	5	502	1	504	0.96	Protein disulfide-isomerase		0
P52588	P52588	513	muscle-3	-	497	3.3e-148	499.6	9.0	1	1	4.4e-151	3.9e-148	499.379760742188	8.98	9	489	4	492	1	498	0.96	Protein disulfide-isomerase		0
Q43116	Q43116	498	muscle-3	-	497	1.1e-147	497.9	8.0	1	1	1.3e-150	1.2e-147	497.80419921875	7.95	13	494	10	496	1	498	0.97	Protein disulfide-isomerase		0
Q9XF61	Q9XF61	507	muscle-3	-	497	1.5e-145	490.8	13.8	1	1	2.0e-148	1.7e-145	490.625549316406	13.84	4	494	2	497	1	500	0.98	Protein disulfide-isomerase		0
Q9SRG3	Q9SRG3	508	muscle-3	-	497	1.3e-144	487.8	15.1	1	1	1.7e-147	1.4e-144	487.595581054688	15.15	14	496	9	494	1	495	0.96	Protein disulfide isomerase-like 1-2		0
Q00248	Q00248	515	muscle-3	-	497	2.5e-143	483.5	10.7	1	1	3.2e-146	2.8e-143	483.347961425781	10.70	10	497	4	485	1	485	0.94	Protein disulfide-isomerase		0
Q8IXB1	Q8IXB1	793	muscle-3	-	497	2.9e-142	480.0	5.9	1	5	2.2e-42	1.9e-39	140.875564575195	0.01	27	146	121	242	28	252	0.93	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-3	-	497	2.9e-142	480.0	5.9	2	5	8.6e-13	7.5e-10	43.2356147766113	0.09	141	286	317	467	306	469	0.94	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-3	-	497	2.9e-142	480.0	5.9	3	5	4.9e-29	4.3e-26	96.8180236816406	0.01	50	138	466	553	453	555	0.91	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-3	-	497	2.9e-142	480.0	5.9	4	5	5.2e-28	4.6e-25	93.4191055297852	0.03	34	122	555	647	551	649	0.95	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-3	-	497	2.9e-142	480.0	5.9	5	5	1.0e-31	8.7e-29	105.690452575684	0.27	38	140	673	780	671	792	0.85	DnaJ homolog subfamily C member 10		0
Q12730	Q12730	515	muscle-3	-	497	4.0e-142	479.5	7.2	1	1	5.2e-145	4.5e-142	479.358551025391	7.17	11	496	5	484	1	485	0.96	Protein disulfide-isomerase		0
Q5R5L3	Q5R5L3	793	muscle-3	-	497	4.0e-142	479.5	5.7	1	5	2.1e-42	1.8e-39	140.894638061523	0.01	27	146	121	242	27	252	0.92	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	muscle-3	-	497	4.0e-142	479.5	5.7	2	5	1.2e-12	1.1e-09	42.7210693359375	0.16	141	286	317	467	295	469	0.94	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	muscle-3	-	497	4.0e-142	479.5	5.7	3	5	4.3e-29	3.7e-26	97.0093612670898	0.01	50	138	466	553	453	557	0.90	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	muscle-3	-	497	4.0e-142	479.5	5.7	4	5	4.1e-28	3.6e-25	93.7551116943359	0.03	35	122	556	647	554	649	0.96	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	muscle-3	-	497	4.0e-142	479.5	5.7	5	5	1.6e-31	1.4e-28	104.996765136719	0.28	39	141	674	783	671	792	0.84	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-3	-	497	6.1e-142	478.9	5.1	1	5	3.7e-43	3.3e-40	143.384094238281	0.01	27	144	121	239	24	253	0.87	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-3	-	497	6.1e-142	478.9	5.1	2	5	2.1e-11	1.9e-08	38.6290435791016	0.03	141	287	317	468	304	469	0.95	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-3	-	497	6.1e-142	478.9	5.1	3	5	9.6e-29	8.4e-26	95.8441314697266	0.01	52	138	468	553	465	557	0.95	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-3	-	497	6.1e-142	478.9	5.1	4	5	7.0e-28	6.1e-25	93.0072250366211	0.02	35	122	556	647	551	649	0.94	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-3	-	497	6.1e-142	478.9	5.1	5	5	3.5e-31	3.0e-28	103.903297424316	0.07	37	114	672	750	668	783	0.94	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-3	-	497	1.5e-141	477.7	6.0	1	5	4.6e-43	4.0e-40	143.094711303711	0.01	27	144	121	239	26	252	0.90	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-3	-	497	1.5e-141	477.7	6.0	2	5	2.0e-12	1.7e-09	42.0484046936035	0.13	135	287	304	468	296	469	0.92	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-3	-	497	1.5e-141	477.7	6.0	3	5	5.9e-29	5.1e-26	96.5600280761719	0.01	52	138	468	553	465	557	0.95	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-3	-	497	1.5e-141	477.7	6.0	4	5	3.4e-27	2.9e-24	90.7477722167969	0.02	35	121	556	646	554	649	0.94	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-3	-	497	1.5e-141	477.7	6.0	5	5	6.2e-31	5.4e-28	103.08423614502	0.10	37	113	672	749	668	775	0.96	DnaJ homolog subfamily C member 10		0
D4B2L8	D4B2L8	523	muscle-3	-	497	2.1e-141	477.2	15.0	1	1	2.8e-144	2.4e-141	476.950531005859	15.01	11	495	4	488	1	490	0.94	Protein disulfide-isomerase		0
Q13087	Q13087	525	muscle-3	-	497	3.0e-140	473.3	0.0	1	1	4.3e-143	3.7e-140	473.046569824219	0.00	6	494	1	508	1	510	0.97	Protein disulfide-isomerase A2		0
P55059	P55059	505	muscle-3	-	497	1.1e-139	471.5	17.1	1	1	1.6e-142	1.4e-139	471.168884277344	17.05	14	495	7	478	2	480	0.95	Protein disulfide-isomerase		0
Q5RCH2	Q5RCH2	525	muscle-3	-	497	1.1e-138	468.2	0.0	1	1	1.5e-141	1.3e-138	467.924621582031	0.00	6	493	1	507	1	510	0.97	Protein disulfide-isomerase A2		0
Q69ST6	Q69ST6	545	muscle-3	-	497	1.3e-136	461.3	0.0	1	1	1.9e-139	1.6e-136	461.049591064453	0.02	5	492	54	539	49	544	0.95	Protein disulfide isomerase-like 1-3		0
D3Z6P0	D3Z6P0	527	muscle-3	-	497	2.2e-133	450.7	0.6	1	1	2.9e-136	2.5e-133	450.513275146484	0.56	13	492	7	509	1	514	0.95	Protein disulfide-isomerase A2		0
Q17967	Q17967	485	muscle-3	-	497	5.2e-133	449.5	16.5	1	1	6.6e-136	5.8e-133	449.325531005859	16.47	11	495	3	483	1	485	0.95	Protein disulfide-isomerase 1		0
Q67IX6	Q67IX6	563	muscle-3	-	497	3.0e-132	447.0	4.3	1	1	3.9e-135	3.4e-132	446.793548583984	4.26	6	494	3	535	1	538	0.96	Protein disulfide isomerase-like 1-4		0
Q6NRT6	Q6NRT6	796	muscle-3	-	497	6.9e-132	445.8	0.0	1	4	1.5e-40	1.3e-37	134.788452148438	0.00	28	146	123	243	111	259	0.90	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	muscle-3	-	497	6.9e-132	445.8	0.0	2	4	3.5e-27	3.1e-24	90.6895980834961	0.01	28	138	447	554	419	557	0.89	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	muscle-3	-	497	6.9e-132	445.8	0.0	3	4	1.1e-27	9.7e-25	92.3397598266602	0.00	35	114	557	639	555	648	0.96	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	muscle-3	-	497	6.9e-132	445.8	0.0	4	4	5.0e-31	4.4e-28	103.377029418945	0.11	36	142	672	784	658	796	0.87	DnaJ homolog subfamily C member 10		0
Q7XRB5	Q7XRB5	517	muscle-3	-	497	1.2e-130	441.7	0.1	1	1	1.6e-133	1.4e-130	441.475067138672	0.08	9	495	4	497	1	499	0.95	Protein disulfide isomerase-like 1-2		0
Q91W90	Q91W90	417	muscle-3	-	497	4.1e-130	439.9	0.2	1	3	2.6e-43	2.2e-40	143.917724609375	0.02	8	140	12	155	5	169	0.82	Thioredoxin domain-containing protein 5		0
Q91W90	Q91W90	417	muscle-3	-	497	4.1e-130	439.9	0.2	2	3	6.4e-44	5.5e-41	145.919967651367	0.02	37	141	177	286	168	299	0.89	Thioredoxin domain-containing protein 5		0
Q91W90	Q91W90	417	muscle-3	-	497	4.1e-130	439.9	0.2	3	3	2.5e-44	2.2e-41	147.249389648438	0.02	27	140	299	414	289	416	0.91	Thioredoxin domain-containing protein 5		0
Q9FF55	Q9FF55	597	muscle-3	-	497	2.3e-129	437.4	17.9	1	1	5.5e-132	4.8e-129	436.409027099609	17.89	29	496	97	564	2	565	0.93	Protein disulfide isomerase-like 1-4		0
P38658	P38658	484	muscle-3	-	497	6.3e-129	436.0	7.0	1	1	8.6e-132	7.5e-129	435.755310058594	6.99	11	486	1	471	1	481	0.97	Probable protein disulfide-isomerase ER-60		0
Q54EN4	Q54EN4	513	muscle-3	-	497	7.3e-129	435.8	16.9	1	1	9.5e-132	8.3e-129	435.615356445312	16.87	7	493	2	497	1	501	0.95	Protein disulfide-isomerase 2		0
Q922R8	Q922R8	440	muscle-3	-	497	9.8e-129	435.4	0.0	1	3	1.1e-56	1.0e-53	187.959716796875	0.02	11	134	1	126	1	137	0.98	Protein disulfide-isomerase A6		0
Q922R8	Q922R8	440	muscle-3	-	497	9.8e-129	435.4	0.0	2	3	4.6e-49	4.0e-46	162.890441894531	0.35	27	133	152	263	126	265	0.94	Protein disulfide-isomerase A6		0
Q922R8	Q922R8	440	muscle-3	-	497	9.8e-129	435.4	0.0	3	3	9.5e-25	8.3e-22	82.6705932617188	0.00	253	426	261	434	259	439	0.97	Protein disulfide-isomerase A6		0
Q8NBS9	Q8NBS9	432	muscle-3	-	497	1.2e-128	435.1	0.2	1	3	1.3e-42	1.1e-39	141.599853515625	0.02	26	140	32	169	4	187	0.82	Thioredoxin domain-containing protein 5		0
Q8NBS9	Q8NBS9	432	muscle-3	-	497	1.2e-128	435.1	0.2	2	3	1.3e-43	1.1e-40	144.887985229492	0.01	37	142	191	302	181	313	0.90	Thioredoxin domain-containing protein 5		0
Q8NBS9	Q8NBS9	432	muscle-3	-	497	1.2e-128	435.1	0.2	3	3	5.3e-44	4.6e-41	146.185073852539	0.03	24	140	311	429	299	431	0.91	Thioredoxin domain-containing protein 5		0
Q63081	Q63081	440	muscle-3	-	497	3.0e-128	433.8	0.1	1	3	1.8e-56	1.5e-53	187.347213745117	0.03	11	134	1	126	1	139	0.97	Protein disulfide-isomerase A6		0
Q63081	Q63081	440	muscle-3	-	497	3.0e-128	433.8	0.1	2	3	4.4e-49	3.8e-46	162.946975708008	0.37	27	133	152	263	126	267	0.94	Protein disulfide-isomerase A6		0
Q63081	Q63081	440	muscle-3	-	497	3.0e-128	433.8	0.1	3	3	2.5e-24	2.2e-21	81.287109375	0.00	255	426	263	434	260	439	0.96	Protein disulfide-isomerase A6		0
Q8VX13	Q8VX13	579	muscle-3	-	497	3.0e-128	433.8	8.7	1	1	4.9e-131	4.3e-128	433.254150390625	8.66	32	493	96	557	89	560	0.95	Protein disulfide isomerase-like 1-3		0
Q15084	Q15084	440	muscle-3	-	497	2.2e-126	427.6	0.0	1	3	1.7e-55	1.5e-52	184.079223632812	0.01	11	134	1	126	1	139	0.97	Protein disulfide-isomerase A6		0
Q15084	Q15084	440	muscle-3	-	497	2.2e-126	427.6	0.0	2	3	4.7e-49	4.1e-46	162.836883544922	0.14	30	133	155	263	128	268	0.95	Protein disulfide-isomerase A6		0
Q15084	Q15084	440	muscle-3	-	497	2.2e-126	427.6	0.0	3	3	3.5e-23	3.1e-20	77.4949264526367	0.00	259	426	267	434	263	437	0.97	Protein disulfide-isomerase A6		0
Q5R6T1	Q5R6T1	440	muscle-3	-	497	4.9e-126	426.5	0.0	1	3	2.7e-55	2.4e-52	183.406494140625	0.01	11	134	1	126	1	140	0.97	Protein disulfide-isomerase A6		0
Q5R6T1	Q5R6T1	440	muscle-3	-	497	4.9e-126	426.5	0.0	2	3	5.5e-49	4.8e-46	162.618713378906	0.17	31	133	156	263	143	268	0.96	Protein disulfide-isomerase A6		0
Q5R6T1	Q5R6T1	440	muscle-3	-	497	4.9e-126	426.5	0.0	3	3	4.7e-23	4.1e-20	77.0973281860352	0.00	259	426	267	434	263	438	0.97	Protein disulfide-isomerase A6		0
P38660	P38660	439	muscle-3	-	497	6.8e-125	422.7	0.0	1	3	1.0e-56	9.1e-54	188.093902587891	0.01	11	134	1	126	1	143	0.97	Protein disulfide-isomerase A6		0
P38660	P38660	439	muscle-3	-	497	6.8e-125	422.7	0.0	2	3	8.4e-49	7.3e-46	162.015884399414	0.15	27	133	152	263	126	266	0.93	Protein disulfide-isomerase A6		0
P38660	P38660	439	muscle-3	-	497	6.8e-125	422.7	0.0	3	3	6.9e-21	6.0e-18	69.9409027099609	0.00	258	426	266	433	262	438	0.96	Protein disulfide-isomerase A6		0
Q10057	Q10057	492	muscle-3	-	497	1.1e-124	422.0	9.3	1	1	1.4e-127	1.2e-124	421.87744140625	9.31	16	493	5	473	1	477	0.91	Putative protein disulfide-isomerase C1F5.02		0
Q9VYV3	Q9VYV3	416	muscle-3	-	497	4.4e-124	420.0	5.9	1	3	6.8e-46	5.9e-43	152.419403076172	0.04	9	144	11	150	4	165	0.89	Thioredoxin domain-containing protein 5 homolog		0
Q9VYV3	Q9VYV3	416	muscle-3	-	497	4.4e-124	420.0	5.9	2	3	2.6e-42	2.3e-39	140.591445922852	0.85	35	154	166	287	164	303	0.88	Thioredoxin domain-containing protein 5 homolog		0
Q9VYV3	Q9VYV3	416	muscle-3	-	497	4.4e-124	420.0	5.9	3	3	1.2e-38	1.0e-35	128.512298583984	0.06	40	140	307	412	304	416	0.95	Thioredoxin domain-containing protein 5 homolog		0
Q9V438	Q9V438	433	muscle-3	-	497	9.3e-120	405.8	3.0	1	3	2.5e-51	2.1e-48	170.369842529297	0.28	12	140	2	132	1	140	0.93	Protein disulfide-isomerase A6 homolog		0
Q9V438	Q9V438	433	muscle-3	-	497	9.3e-120	405.8	3.0	2	3	1.1e-50	9.5e-48	168.233901977539	0.18	30	138	151	264	138	267	0.91	Protein disulfide-isomerase A6 homolog		0
Q9V438	Q9V438	433	muscle-3	-	497	9.3e-120	405.8	3.0	3	3	7.2e-24	6.3e-21	79.765022277832	0.01	237	427	241	431	239	433	0.98	Protein disulfide-isomerase A6 homolog		0
Q67UF5	Q67UF5	441	muscle-3	-	497	6.7e-116	393.0	6.4	1	3	5.6e-55	4.8e-52	182.395721435547	0.40	10	140	4	135	1	150	0.93	Protein disulfide isomerase-like 2-3		0
Q67UF5	Q67UF5	441	muscle-3	-	497	6.7e-116	393.0	6.4	2	3	7.7e-46	6.7e-43	152.25048828125	0.64	26	137	156	269	144	273	0.93	Protein disulfide isomerase-like 2-3		0
Q67UF5	Q67UF5	441	muscle-3	-	497	6.7e-116	393.0	6.4	3	3	2.5e-18	2.1e-15	61.5138626098633	0.01	258	428	268	437	265	440	0.96	Protein disulfide isomerase-like 2-3		0
Q9MAU6	Q9MAU6	447	muscle-3	-	497	1.6e-113	385.2	4.5	1	3	9.8e-55	8.5e-52	181.590713500977	0.07	11	140	8	138	1	154	0.94	Protein disulfide-isomerase like 2-2		0
Q9MAU6	Q9MAU6	447	muscle-3	-	497	1.6e-113	385.2	4.5	2	3	2.5e-47	2.2e-44	157.132919311523	0.41	27	140	159	274	149	284	0.93	Protein disulfide-isomerase like 2-2		0
Q9MAU6	Q9MAU6	447	muscle-3	-	497	1.6e-113	385.2	4.5	3	3	2.0e-14	1.7e-11	48.6279373168945	0.04	260	429	272	440	268	446	0.92	Protein disulfide-isomerase like 2-2		0
P17967	P17967	522	muscle-3	-	497	4.4e-113	383.7	6.6	1	1	5.9e-116	5.1e-113	383.530487060547	6.56	6	496	3	499	1	500	0.97	Protein disulfide-isomerase		0
Q11067	Q11067	440	muscle-3	-	497	6.2e-111	376.7	3.7	1	3	2.9e-51	2.5e-48	170.129913330078	0.13	16	141	5	135	1	157	0.89	Protein disulfide-isomerase A6 homolog		0
Q11067	Q11067	440	muscle-3	-	497	6.2e-111	376.7	3.7	2	3	1.4e-42	1.2e-39	141.506011962891	0.05	27	138	156	271	133	273	0.88	Protein disulfide-isomerase A6 homolog		0
Q11067	Q11067	440	muscle-3	-	497	6.2e-111	376.7	3.7	3	3	3.7e-23	3.2e-20	77.4410171508789	0.02	236	426	247	437	244	440	0.98	Protein disulfide-isomerase A6 homolog		0
O48773	O48773	440	muscle-3	-	497	7.6e-111	376.4	3.5	1	3	5.0e-55	4.4e-52	182.547729492188	0.16	10	140	5	136	1	151	0.91	Protein disulfide-isomerase 2-3		0
O48773	O48773	440	muscle-3	-	497	7.6e-111	376.4	3.5	2	3	4.4e-46	3.8e-43	153.047592163086	0.13	27	140	154	269	145	282	0.93	Protein disulfide-isomerase 2-3		0
O48773	O48773	440	muscle-3	-	497	7.6e-111	376.4	3.5	3	3	1.2e-12	1.0e-09	42.7918548583984	0.02	260	428	267	434	264	439	0.93	Protein disulfide-isomerase 2-3		0
Q66GQ3	Q66GQ3	534	muscle-3	-	497	6.3e-106	360.1	7.2	1	1	8.6e-109	7.4e-106	359.901336669922	7.21	6	490	13	532	8	534	0.94	Protein disulfide isomerase-like 1-6		0
Q942L2	Q942L2	371	muscle-3	-	497	1.0e-103	352.8	12.2	1	3	4.0e-56	3.5e-53	186.165115356445	1.39	8	143	10	147	4	154	0.91	Protein disulfide isomerase-like 2-2		0
Q942L2	Q942L2	371	muscle-3	-	497	1.0e-103	352.8	12.2	2	3	1.4e-48	1.2e-45	161.295776367188	0.41	34	140	152	262	146	270	0.95	Protein disulfide isomerase-like 2-2		0
Q942L2	Q942L2	371	muscle-3	-	497	1.0e-103	352.8	12.2	3	3	0.00052	0.45	14.2799205780029	0.28	262	386	262	370	259	371	0.91	Protein disulfide isomerase-like 2-2		0
Q75M08	Q75M08	366	muscle-3	-	497	2.0e-103	351.9	13.6	1	3	4.0e-58	3.5e-55	192.746734619141	1.40	10	141	8	140	1	148	0.89	Protein disulfide isomerase-like 2-1		0
Q75M08	Q75M08	366	muscle-3	-	497	2.0e-103	351.9	13.6	2	3	3.4e-48	3.0e-45	160.005966186523	0.61	32	140	145	257	140	271	0.93	Protein disulfide isomerase-like 2-1		0
Q75M08	Q75M08	366	muscle-3	-	497	2.0e-103	351.9	13.6	3	3	0.0079	6.9	10.3751459121704	0.46	260	386	255	365	253	366	0.91	Protein disulfide isomerase-like 2-1		0
A3KPF5	A3KPF5	537	muscle-3	-	497	2.3e-103	351.7	2.0	1	1	3.0e-106	2.6e-103	351.492248535156	1.98	33	489	75	533	13	537	0.95	Protein disulfide isomerase-like 1-5		0
Q14554	Q14554	519	muscle-3	-	497	6.7e-103	350.2	11.7	1	3	5.6e-36	4.8e-33	119.724105834961	0.04	26	146	142	271	124	276	0.87	Protein disulfide-isomerase A5		0
Q14554	Q14554	519	muscle-3	-	497	6.7e-103	350.2	11.7	2	3	6.3e-40	5.5e-37	132.742431640625	0.61	32	154	273	400	266	403	0.93	Protein disulfide-isomerase A5		0
Q14554	Q14554	519	muscle-3	-	497	6.7e-103	350.2	11.7	3	3	8.0e-32	7.0e-29	106.002983093262	1.33	31	140	393	506	386	518	0.92	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	muscle-3	-	497	9.3e-103	349.7	7.5	1	3	8.6e-36	7.5e-33	119.106147766113	0.01	26	150	136	273	116	277	0.87	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	muscle-3	-	497	9.3e-103	349.7	7.5	2	3	3.7e-40	3.2e-37	133.509567260742	0.16	32	154	271	398	264	400	0.94	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	muscle-3	-	497	9.3e-103	349.7	7.5	3	3	5.9e-31	5.2e-28	103.135208129883	1.39	31	140	391	504	386	516	0.93	Protein disulfide-isomerase A5		0
Q5I0H9	Q5I0H9	517	muscle-3	-	497	1.5e-102	349.0	7.8	1	3	5.9e-35	5.2e-32	116.334350585938	0.02	26	149	136	272	115	276	0.88	Protein disulfide-isomerase A5		0
Q5I0H9	Q5I0H9	517	muscle-3	-	497	1.5e-102	349.0	7.8	2	3	9.4e-40	8.2e-37	132.158493041992	0.18	32	154	271	398	264	400	0.94	Protein disulfide-isomerase A5		0
