P46843,Q9XF61.1,24.800,125,91,2,17,138,363,487,1.78e-26,105,39.20
P46843,Q6H7E4.1,29.927,137,94,2,1,136,37,172,1.55e-40,136,54.01
P46843,P80284.2,24.107,112,79,3,33,138,40,151,1.84e-40,144,48.21
P46843,P80284.2,24.167,120,87,3,17,133,367,485,2.29e-30,116,42.50
P46843,Q9SEU8.2,29.412,136,95,1,2,136,51,186,2.19e-40,136,50.00
P46843,Q43116.1,19.512,123,93,3,22,138,23,145,3.24e-40,143,42.28
P46843,Q43116.1,25.210,119,86,2,18,133,363,481,2.98e-28,110,46.22
P46843,D4B2L8.1,23.932,117,88,1,23,138,22,138,3.88e-40,143,47.86
P46843,D4B2L8.1,21.739,138,96,5,5,133,338,472,9.84e-25,101,41.30
P46843,D4B2L8.1,20.370,108,74,5,33,137,139,237,7.51e-04,41.6,36.11
P46843,P52589.1,25.000,112,78,3,33,138,41,152,4.33e-40,143,50.89
P46843,P52589.1,24.167,120,87,3,17,133,368,486,4.76e-30,115,42.50
P46843,P09103.2,20.661,121,91,2,23,138,18,138,7.32e-40,142,43.80
P46843,P09103.2,25.455,110,75,4,29,133,367,474,1.84e-23,97.4,43.64
P46843,O48737.1,32.231,121,81,1,16,135,59,179,8.78e-40,134,53.72
P46843,Q29RV1.1,26.718,131,92,2,11,138,156,285,1.01e-39,143,46.56
P46843,Q29RV1.1,28.829,111,75,2,31,138,61,170,2.13e-35,131,49.55
P46843,Q29RV1.1,24.167,120,85,3,22,135,514,633,1.28e-23,98.2,42.50
P46843,P34329.2,24.561,114,82,2,28,138,144,256,1.08e-39,143,50.00
P46843,P34329.2,28.440,109,76,1,30,138,35,141,6.45e-36,132,50.46
P46843,P34329.2,22.400,125,90,4,16,134,484,607,6.03e-23,96.3,42.40
P46843,Q17967.1,25.385,130,93,2,12,138,4,132,1.22e-39,141,50.00
P46843,Q17967.1,27.273,110,74,5,33,138,365,472,1.92e-24,100,45.45
P46843,Q53LQ0.1,23.214,112,80,3,33,138,42,153,1.26e-39,141,49.11
P46843,Q53LQ0.1,23.333,120,88,3,17,133,370,488,5.01e-29,113,41.67
P46843,P23400.3,35.971,139,84,2,2,135,1,139,1.48e-39,132,59.71
P46843,Q9ZP21.1,30.909,110,75,1,29,137,66,175,1.87e-39,133,58.18
P46843,P52231.3,47.664,107,55,1,30,135,1,107,1.88e-39,131,65.42
P46843,P50254.1,45.714,105,56,1,33,136,3,107,1.94e-39,131,69.52
P46843,P54399.1,25.547,137,98,2,5,138,1,136,1.96e-39,140,45.99
P46843,P54399.1,24.771,109,76,4,29,133,365,471,6.28e-25,101,48.62
P46843,Q8R4U2.1,21.127,142,103,3,2,138,1,138,3.68e-39,140,42.25
P46843,Q8R4U2.1,24.545,110,76,4,29,133,367,474,1.13e-23,98.2,42.73
P46843,Q9SEU6.2,28.358,134,95,1,3,135,58,191,3.72e-39,133,51.49
P46843,P38660.1,21.138,123,95,2,16,136,10,132,3.75e-39,139,47.97
P46843,P38660.1,24.793,121,86,2,23,138,152,272,1.00e-35,130,47.93
P46843,P52588.1,23.214,112,80,3,33,138,36,147,3.86e-39,140,49.11
P46843,P52588.1,23.967,121,88,3,17,134,364,483,7.69e-29,112,42.15
P46843,Q9ZP20.1,37.000,100,62,1,39,137,73,172,4.67e-39,132,64.00
P46843,P37395.1,42.553,94,54,0,42,135,14,107,5.99e-39,130,68.09
P46843,Q75M08.2,23.913,138,102,2,2,136,1,138,7.19e-39,137,44.93
P46843,Q75M08.2,25.862,116,82,3,27,138,144,259,2.41e-35,127,48.28
P46843,Q8VX13.1,22.414,116,90,0,23,138,91,206,8.29e-39,140,44.83
P46843,Q8VX13.1,21.429,126,91,4,17,136,423,546,4.99e-18,82.4,37.30
P46843,P04785.2,19.835,121,92,2,23,138,18,138,1.00e-38,139,42.98
P46843,P04785.2,24.545,110,76,4,29,133,367,474,4.48e-24,99.3,42.73
P46843,P51225.1,43.810,105,58,1,33,136,3,107,1.12e-38,129,68.57
P46843,Q9SRG3.1,22.378,143,104,4,2,138,1,142,1.12e-38,139,43.36
P46843,Q9SRG3.1,24.793,121,88,2,16,133,357,477,2.76e-25,102,41.32
P46843,Q922R8.3,19.512,123,97,2,16,136,10,132,1.24e-38,138,47.97
P46843,Q922R8.3,23.967,121,87,2,23,138,152,272,7.13e-36,130,47.11
P46843,Q9FF55.1,24.031,129,96,2,10,137,82,209,1.38e-38,140,48.06
P46843,Q9FF55.1,22.222,117,86,3,17,130,427,541,1.19e-18,83.9,39.32
P46843,Q63081.2,21.138,123,95,2,16,136,10,132,1.50e-38,137,48.78
P46843,Q63081.2,23.967,121,87,2,23,138,152,272,7.67e-36,130,47.11
P46843,O48773.1,25.000,136,101,1,2,136,1,136,1.65e-38,137,50.00
P46843,O48773.1,20.741,135,105,2,6,138,137,271,6.68e-33,122,44.44
P46843,Q12730.1,23.438,128,96,2,13,138,6,133,1.76e-38,139,44.53
P46843,Q12730.1,22.059,136,94,5,7,133,335,467,6.05e-23,96.3,41.18
P46843,Q4UNK3.2,43.564,101,56,1,36,135,5,105,1.88e-38,128,69.31
P46843,P0AA25.2,45.370,108,58,1,30,136,2,109,1.90e-38,128,63.89
P46843,Q9MAU6.2,24.460,139,102,2,2,137,1,139,2.24e-38,137,48.20
P46843,Q9MAU6.2,19.167,120,95,2,21,138,157,276,3.42e-33,123,48.33
P46843,Q9V438.1,29.358,109,72,2,31,134,156,264,2.72e-38,137,48.62
P46843,Q9V438.1,21.186,118,91,2,8,123,2,119,5.03e-33,123,45.76
P46843,Q9XGS0.1,35.185,108,69,1,29,135,69,176,2.88e-38,130,59.26
P46843,Q15084.1,20.325,123,96,2,16,136,10,132,3.89e-38,136,46.34
P46843,Q15084.1,26.446,121,84,2,23,138,152,272,1.96e-36,132,47.93
P46843,Q5R6T1.1,20.325,123,96,2,16,136,10,132,4.15e-38,136,46.34
P46843,Q5R6T1.1,26.446,121,84,2,23,138,152,272,2.00e-36,132,47.93
P46843,P0AGG4.1,33.962,106,70,0,30,135,34,139,5.03e-38,128,58.49
P46843,P10472.5,42.718,103,58,1,35,136,6,108,7.97e-38,127,68.93
P46843,P50338.2,43.299,97,55,0,42,138,13,109,1.02e-37,127,67.01
P46843,Q7XRB5.2,25.000,120,84,3,25,138,26,145,1.08e-37,136,47.50
P46843,Q7XRB5.2,22.400,125,93,3,17,138,363,486,2.56e-26,105,44.00
P46843,Q00248.1,26.364,110,80,1,30,138,28,137,1.37e-37,136,48.18
P46843,Q00248.1,25.000,132,91,5,7,133,339,467,8.85e-25,101,41.67
P46843,P38658.1,25.455,110,79,1,31,137,17,126,1.44e-37,135,40.91
P46843,P38658.1,23.016,126,91,4,15,135,342,466,9.62e-26,103,42.86
P46843,Q7X8R5.2,30.882,136,93,1,1,135,43,178,1.75e-37,128,52.21
P46843,Q10057.1,19.841,126,100,1,14,138,5,130,2.03e-37,135,46.83
P46843,Q10057.1,24.561,114,78,5,28,136,352,462,2.19e-30,116,45.61
P46843,Q67UF5.1,28.148,135,96,1,4,137,2,136,2.20e-37,134,48.15
P46843,Q67UF5.1,22.124,113,86,2,28,138,162,274,1.27e-31,119,46.90
P46843,P55059.1,25.688,109,80,1,31,138,21,129,2.49e-37,135,48.62
P46843,P55059.1,25.424,118,77,5,22,131,346,460,5.19e-25,102,50.00
P46843,Q9ZEE0.2,40.952,105,61,1,32,135,1,105,2.51e-37,125,68.57
P46843,Q942L2.1,25.410,122,87,3,21,138,143,264,3.24e-37,132,49.18
P46843,Q942L2.1,20.280,143,106,3,2,136,1,143,1.23e-36,131,41.26
P46843,P00275.1,46.154,104,55,1,33,135,2,105,3.92e-37,125,71.15
P46843,Q92JR5.1,42.424,99,56,1,38,135,7,105,3.97e-37,125,67.68
P46843,Q5JMR9.2,35.922,103,65,1,37,138,65,167,6.80e-37,126,62.14
P46843,P80579.1,54.455,101,46,0,35,135,4,104,7.40e-37,124,76.24
P46843,P43785.1,41.121,107,62,1,30,135,1,107,9.56e-37,124,62.62
P46843,Q8L7S9.1,38.000,100,61,1,37,135,64,163,1.26e-36,125,65.00
P46843,Q9CM49.1,40.952,105,61,1,32,135,2,106,1.47e-36,123,64.76
P46843,Q1RKN1.2,41.584,101,58,1,36,135,5,105,1.52e-36,123,68.32
P46843,O22022.1,43.269,104,55,2,32,135,3,102,1.71e-36,123,63.46
P46843,P52233.1,47.664,107,55,1,30,135,2,108,1.80e-36,123,64.49
P46843,Q8KE49.3,43.689,103,57,1,35,136,7,109,1.89e-36,123,66.99
P46843,Q54EN4.1,21.552,116,88,2,25,138,35,149,2.02e-36,133,48.28
P46843,Q54EN4.1,22.581,124,89,5,16,133,361,483,1.30e-25,103,44.35
P46843,P66928.1,36.449,107,67,1,30,136,1,106,2.15e-36,123,62.62
P46843,P17967.2,21.008,119,91,2,23,138,24,142,2.26e-36,133,42.86
P46843,P17967.2,21.014,138,101,4,2,133,347,482,1.19e-22,95.5,41.30
P46843,Q68Y00.1,41.905,105,60,1,32,135,1,105,2.36e-36,123,67.62
P46843,G4NFB7.1,29.851,134,92,2,5,138,40,171,2.62e-36,125,48.51
P46843,Q86IA3.2,26.772,127,88,2,15,136,6,132,3.12e-36,130,44.88
P46843,Q86IA3.2,22.881,118,79,5,28,136,139,253,1.60e-31,117,46.61
P46843,O22263.1,24.615,130,95,2,10,136,2,131,4.36e-36,129,45.38
P46843,O22263.1,25.410,122,87,3,21,138,131,252,6.12e-36,129,45.90
P46843,P38661.1,25.962,104,74,2,36,136,34,137,5.46e-36,129,50.96
P46843,P38661.1,25.410,122,87,3,21,138,137,258,3.16e-35,127,46.72
P46843,Q13087.2,20.000,140,107,2,4,138,15,154,6.02e-36,132,36.43
P46843,Q13087.2,24.545,110,76,4,29,133,386,493,3.74e-22,93.9,40.00
P46843,Q6NPF9.1,32.061,131,88,1,7,136,39,169,1.36e-35,123,57.25
P46843,Q7M1B9.3,37.500,104,65,0,33,136,5,108,1.36e-35,121,60.58
P46843,Q5RCH2.1,20.000,140,107,2,4,138,15,154,1.39e-35,131,37.14
P46843,Q5RCH2.1,23.276,116,82,4,23,133,380,493,3.01e-21,91.2,37.93
P46843,Q4N4N8.1,23.239,142,104,1,2,138,1,142,1.39e-35,125,41.55
P46843,Q869Z0.1,23.529,119,82,3,28,138,24,141,1.49e-35,129,48.74
P46843,Q91W90.2,25.424,118,84,2,23,137,299,415,1.56e-35,129,48.31
P46843,Q91W90.2,25.472,106,76,2,35,138,179,283,2.62e-32,120,47.17
P46843,Q91W90.2,20.354,113,85,2,27,135,43,154,1.63e-31,118,39.82
P46843,Q8NBS9.2,22.881,118,87,2,23,137,314,430,1.58e-35,129,47.46
P46843,Q8NBS9.2,25.243,103,74,2,35,135,193,294,1.08e-32,122,49.51
P46843,Q8NBS9.2,22.642,106,77,2,34,135,64,168,1.59e-31,118,41.51
P46843,Q0E0I1.1,30.088,113,75,2,28,137,43,154,1.62e-35,129,51.33
P46843,Q9X2T1.1,43.925,107,59,1,30,135,2,108,3.32e-35,120,63.55
P46843,P33791.1,49.057,106,53,1,31,135,1,106,3.73e-35,120,68.87
P46843,Q49WR2.1,47.573,103,53,1,33,135,3,104,9.61e-35,119,68.93
P46843,Q11067.1,22.222,126,96,2,15,138,8,133,1.01e-34,127,43.65
P46843,Q11067.1,29.358,109,73,2,31,135,164,272,9.32e-32,119,48.62
P46843,P12865.1,26.126,111,82,0,28,138,16,126,1.07e-34,128,54.95
P46843,P12865.1,29.293,99,69,1,38,135,356,454,1.39e-20,89.3,43.43
P46843,Q0JD42.2,30.400,125,83,2,16,137,27,150,1.75e-34,126,51.20
P46843,Q96JJ7.2,23.485,132,95,4,9,137,4,132,2.61e-34,126,37.88
P46843,Q8BXZ1.2,23.704,135,97,4,6,137,4,135,2.79e-34,126,38.52
P46843,Q69ST6.1,20.139,144,109,3,1,138,48,191,3.05e-34,127,39.58
P46843,Q69ST6.1,24.370,119,85,4,22,137,414,530,3.59e-27,108,47.90
P46843,Q6GNG3.1,25.197,127,90,3,14,137,8,132,3.23e-34,126,41.73
P46843,P12244.2,17.600,125,98,2,19,138,11,135,4.45e-34,126,41.60
P46843,P12244.2,19.672,122,91,4,17,133,354,473,4.98e-20,87.8,37.70
P46843,P0A617.2,81.250,112,20,1,27,137,3,114,4.97e-34,117,86.61
P46843,P52227.1,37.500,104,63,2,32,135,1,102,5.49e-34,117,65.38
P46843,Q1RQI9.1,33.654,104,67,2,34,136,3,105,7.15e-34,117,56.73
P46843,Q5R875.1,23.485,132,95,4,9,137,4,132,7.42e-34,125,37.88
P46843,Q8IFW4.1,31.731,104,68,2,35,136,5,107,7.61e-34,118,55.77
P46843,P14949.3,44.660,103,56,1,33,135,3,104,1.13e-33,116,66.02
P46843,Q4L5F0.1,48.544,103,52,1,33,135,3,104,1.13e-33,116,68.93
P46843,P52230.4,53.398,103,47,1,36,137,8,110,1.15e-33,116,74.76
P46843,P97493.1,33.981,103,67,1,35,136,64,166,1.30e-33,118,61.17
P46843,P97615.1,33.981,103,67,1,35,136,64,166,1.60e-33,118,61.17
P46843,P10473.1,42.574,101,57,1,36,135,4,104,1.68e-33,116,63.37
P46843,Q94F09.1,27.612,134,93,2,7,137,8,140,1.76e-33,124,52.99
P46843,Q99757.2,33.981,103,67,1,35,136,64,166,1.79e-33,117,61.17
P46843,Q5HQ29.1,47.573,103,53,1,33,135,3,104,1.80e-33,115,68.93
P46843,Q9PJK3.1,45.631,103,54,2,32,134,1,101,1.81e-33,115,66.99
P46843,Q95108.2,33.981,103,67,1,35,136,64,166,2.01e-33,117,61.17
P46843,O84544.1,42.718,103,57,2,32,134,1,101,2.06e-33,115,67.96
P46843,Q00216.1,29.310,116,77,3,26,136,14,129,2.34e-33,122,49.14
P46843,Q00216.1,29.310,116,77,3,26,136,135,250,4.28e-31,116,43.97
P46843,P57653.1,42.056,107,61,1,30,135,1,107,2.43e-33,115,60.75
P46843,P0A0K4.1,49.515,103,51,1,33,135,3,104,3.77e-33,115,69.90
P46843,P46843.1,90.476,105,10,0,33,137,352,456,4.10e-33,123,91.43
P46843,Q9Z7P5.1,38.462,104,62,2,32,135,1,102,4.15e-33,115,63.46
P46843,P22217.3,41.573,89,51,1,37,125,7,94,4.61e-33,115,70.79
P46843,Q6XHI1.1,35.556,90,57,1,46,135,18,106,7.06e-33,114,61.11
P46843,O83889.1,40.000,100,60,0,34,133,4,103,1.03e-32,113,65.00
P46843,P08058.3,44.231,104,57,1,33,135,3,106,1.25e-32,113,61.54
P46843,Q9RD25.1,36.538,104,65,1,33,136,4,106,1.54e-32,114,55.77
P46843,Q92249.2,26.154,130,91,3,12,136,1,130,2.47e-32,120,45.38
P46843,Q92249.2,27.500,120,82,3,22,136,132,251,6.38e-31,116,45.83
P46843,P07887.3,35.514,107,68,1,30,135,2,108,4.15e-32,112,61.68
P46843,Q9UW02.1,30.769,104,70,2,34,136,4,106,5.74e-32,112,59.62
P46843,P52232.1,52.439,82,38,1,40,120,9,90,6.86e-32,112,76.83
P46843,Q9T042.1,16.993,153,109,3,2,137,113,264,1.09e-31,120,35.29
P46843,P09857.1,43.810,105,58,1,30,133,1,105,1.42e-31,111,56.19
P46843,O30974.1,72.973,111,27,2,28,135,2,112,1.52e-31,111,81.98
P46843,Q17424.2,30.159,126,87,1,13,137,20,145,1.93e-31,112,50.79
P46843,D3Z6P0.1,25.620,121,85,2,23,138,37,157,2.72e-31,119,42.98
P46843,D3Z6P0.1,23.387,124,88,4,15,133,375,496,3.14e-22,94.3,39.52
P46843,Q8TFM8.1,32.584,89,58,1,32,118,2,90,2.95e-31,110,59.55
P46843,Q7XKD0.1,30.882,136,91,2,6,138,42,177,3.39e-31,112,48.53
P46843,A0A8M1N5Y4.1,23.622,127,91,4,14,137,4,127,3.77e-31,118,40.16
P46843,Q9V429.3,35.556,90,57,1,46,135,18,106,3.96e-31,110,61.11
P46843,Q7XQQ2.4,30.303,132,91,1,8,138,42,173,4.48e-31,112,51.52
P46843,O81332.1,27.200,125,86,4,16,137,69,191,5.00e-31,112,48.80
P46843,P59527.1,43.564,101,56,1,33,132,5,105,5.44e-31,109,63.37
P46843,O51890.1,41.667,108,62,1,30,136,1,108,5.52e-31,109,58.33
P46843,Q9BS26.1,20.139,144,107,3,2,138,1,143,5.66e-31,117,39.58
P46843,P25372.1,32.110,109,72,2,26,134,21,127,7.35e-31,110,57.80
P46843,Q0Z7W6.1,18.519,135,106,3,5,138,3,134,7.70e-31,114,38.52
P46843,Q5R5L3.1,19.835,121,94,2,18,138,440,557,8.14e-31,118,37.19
P46843,Q5R5L3.1,20.000,105,79,2,36,135,675,779,4.13e-25,102,44.76
P46843,Q5R5L3.1,20.909,110,87,0,29,138,127,236,7.27e-24,99.0,42.73
P46843,Q5R5L3.1,18.889,90,70,1,33,119,558,647,1.23e-21,92.8,38.89
P46843,Q8IXB1.2,19.835,121,94,2,18,138,440,557,8.14e-31,118,37.19
P46843,Q8IXB1.2,21.239,113,80,3,30,135,669,779,2.26e-25,103,45.13
P46843,Q8IXB1.2,20.909,110,87,0,29,138,127,236,7.27e-24,99.0,42.73
P46843,Q8IXB1.2,18.889,90,70,1,33,119,558,647,2.27e-21,92.0,38.89
P46843,Q9DC23.2,21.488,121,92,2,18,138,440,557,8.80e-31,118,38.02
P46843,Q9DC23.2,21.818,110,86,0,29,138,127,236,1.43e-24,100,42.73
P46843,Q9DC23.2,22.772,101,73,2,36,131,675,775,3.04e-24,100,46.53
P46843,Q9DC23.2,16.667,90,72,1,33,119,558,647,4.98e-21,90.9,40.00
P46843,Q9R6P9.2,39.394,99,59,1,34,132,3,100,9.81e-31,108,61.62
P46843,Q498R3.2,22.314,121,91,2,18,138,440,557,9.98e-31,118,38.02
P46843,Q498R3.2,21.818,110,86,0,29,138,127,236,2.14e-24,100,41.82
P46843,Q498R3.2,20.792,101,75,2,36,131,675,775,6.99e-24,99.0,45.54
P46843,Q498R3.2,16.667,90,72,1,33,119,558,647,1.21e-20,89.7,38.89
P46843,Q3T0L2.1,21.277,141,104,3,5,138,3,143,1.03e-30,116,41.84
P46843,Q9D1Q6.1,20.833,144,106,4,2,138,1,143,1.38e-30,116,41.67
P46843,P96132.1,46.667,90,47,1,30,118,2,91,1.46e-30,108,64.44
P46843,Q9VYV3.2,22.500,120,88,3,23,138,29,147,2.03e-30,115,44.17
P46843,Q9VYV3.2,24.545,110,80,2,31,138,166,274,8.03e-30,114,51.82
P46843,Q9VYV3.2,24.038,104,73,3,38,136,310,412,1.82e-28,110,47.12
P46843,O14463.3,36.264,91,57,1,35,125,5,94,2.59e-30,107,60.44
P46843,Q9H3N1.1,18.519,135,106,3,5,138,3,134,2.71e-30,112,40.00
P46843,Q09433.1,27.451,102,70,3,39,138,16,115,2.76e-30,108,54.90
P46843,Q39362.1,34.021,97,63,1,42,138,22,117,3.64e-30,108,56.70
P46843,A2YUQ6.1,26.446,121,85,2,19,135,69,189,4.27e-30,110,44.63
P46843,P22803.3,43.333,90,49,2,37,125,7,95,4.55e-30,107,71.11
P46843,P0A4L3.1,47.115,104,54,1,32,135,1,103,4.72e-30,107,65.38
P46843,P09856.2,29.661,118,78,4,23,137,75,190,4.73e-30,110,49.15
P46843,Q14554.1,26.087,115,80,2,23,133,268,381,4.79e-30,115,40.00
P46843,Q14554.1,20.168,119,89,4,20,133,141,258,2.03e-27,108,41.18
P46843,Q14554.1,20.561,107,81,2,33,135,399,505,3.12e-24,99.7,40.19
P46843,Q5I0H9.1,24.348,115,82,2,23,133,266,379,5.78e-30,115,39.13
P46843,Q5I0H9.1,19.492,118,91,3,20,133,139,256,1.36e-27,108,39.83
P46843,Q5I0H9.1,21.495,107,80,2,33,135,397,503,1.12e-24,100,42.06
P46843,Q921X9.1,24.348,115,82,2,23,133,266,379,6.14e-30,115,39.13
P46843,Q921X9.1,19.512,123,95,3,20,138,139,261,1.39e-29,114,39.84
P46843,Q921X9.1,21.495,107,80,2,33,135,397,503,6.25e-24,99.0,41.12
P46843,Q67IX6.1,23.577,123,90,2,18,137,60,181,6.57e-30,115,48.78
P46843,Q67IX6.1,18.254,126,95,4,17,136,400,523,1.28e-18,83.9,34.92
P46843,Q05739.1,55.556,99,42,2,30,127,2,99,7.43e-30,107,70.71
P46843,Q39239.2,32.632,95,63,1,42,136,22,115,8.16e-30,107,55.79
P46843,Q8H2V6.1,26.446,121,85,2,19,135,69,189,8.26e-30,109,44.63
P46843,Q38879.2,31.967,122,76,3,20,136,14,133,9.27e-30,107,55.74
P46843,Q7KQL8.1,33.010,103,67,2,34,136,4,104,1.01e-29,106,56.31
P46843,O17486.2,32.075,106,70,2,28,133,2,105,1.02e-29,106,56.60
P46843,P29429.2,37.374,99,60,2,26,123,1,98,1.16e-29,106,57.58
P46843,O51088.1,24.348,115,86,1,23,136,2,116,1.26e-29,106,46.96
P46843,Q9USR1.1,26.214,103,74,2,30,131,1,102,1.29e-29,111,51.46
P46843,O48897.1,23.810,126,91,4,16,138,56,179,1.73e-29,108,47.62
P46843,Q8LD49.2,40.000,110,63,2,31,137,69,178,1.82e-29,108,62.73
P46843,Q8S091.1,27.500,120,82,4,21,137,70,187,2.01e-29,108,49.17
P46843,Q6NRT6.1,19.008,121,95,2,18,138,441,558,2.62e-29,114,33.88
P46843,Q6NRT6.1,21.296,108,79,3,36,137,676,783,5.26e-25,102,43.52
P46843,Q6NRT6.1,18.692,107,87,0,32,138,131,237,2.87e-24,100,40.19
P46843,Q6NRT6.1,17.544,114,86,2,33,138,559,672,1.24e-23,98.2,39.47
P46843,Q9XFH9.1,26.050,119,84,3,13,128,60,177,2.67e-29,107,51.26
P46843,A2YIW7.1,28.205,117,78,3,26,138,2,116,2.73e-29,105,46.15
P46843,P34723.1,38.095,84,51,1,42,125,14,96,3.63e-29,105,57.14
P46843,O13704.2,24.427,131,92,2,15,138,15,145,3.95e-29,111,41.22
P46843,Q9XFH8.2,23.016,126,92,4,16,138,53,176,4.75e-29,107,47.62
P46843,P42115.1,31.522,92,61,1,29,118,2,93,4.98e-29,105,57.61
P46843,P47370.1,31.373,102,69,1,32,133,2,102,1.13e-28,103,56.86
P46843,Q8VBT0.1,22.222,108,80,3,30,136,28,132,1.19e-28,108,48.15
P46843,Q50KB1.2,22.936,109,79,4,34,137,20,128,1.26e-28,107,43.12
P46843,Q69SA9.1,16.340,153,110,3,2,137,113,264,1.49e-28,111,34.64
P46843,Q8KEA4.1,39.000,100,60,1,38,136,2,101,1.54e-28,103,62.00
P46843,O94504.2,32.000,100,66,2,35,134,34,131,1.93e-28,104,59.00
P46843,P29448.1,26.957,115,78,3,26,136,2,114,2.17e-28,103,51.30
P46843,Q12404.1,20.155,129,83,3,29,137,27,155,2.20e-28,108,41.09
P46843,O13811.1,21.642,134,100,3,10,138,119,252,2.41e-28,109,39.55
P46843,O13811.1,25.984,127,90,3,14,136,4,130,5.28e-27,105,48.03
P46843,P29450.1,28.814,118,79,4,23,137,67,182,4.89e-28,104,52.54
P46843,P32474.1,22.881,118,88,2,24,138,26,143,6.45e-28,110,47.46
P46843,P32474.1,21.986,141,100,3,2,134,347,485,2.55e-12,65.8,38.30
P46843,Q6Z4I3.1,33.333,117,72,3,20,132,11,125,8.36e-28,102,55.56
P46843,Q9M7X9.1,22.835,127,94,2,13,135,57,183,8.52e-28,103,42.52
P46843,P29449.1,33.663,101,65,2,38,138,24,122,1.01e-27,102,56.44
P46843,Q851R5.1,29.839,124,80,3,20,138,11,132,1.06e-27,102,54.84
P46843,Q9LKW0.1,23.770,122,89,2,18,135,54,175,1.19e-27,103,43.44
P46843,Q2KIL5.1,24.348,115,82,2,23,133,270,383,1.42e-27,108,40.87
P46843,Q2KIL5.1,20.339,118,90,3,20,133,143,260,4.70e-27,107,39.83
P46843,Q2KIL5.1,17.730,141,108,3,3,135,367,507,1.28e-22,95.1,35.46
P46843,Q75GM1.1,20.155,129,97,3,14,138,4,130,1.43e-27,102,39.53
