Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q9DC23	Q9DC23	793	clustalo-4	-	416	4.2e-125	423.2	7.7	2	5	7.5e-05	0.062	17.4997444152832	0.01	55	138	382	463	379	464	0.95	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	clustalo-4	-	416	4.2e-125	423.2	7.7	3	5	6.2e-42	5.2e-39	139.642303466797	0.02	13	145	447	573	438	575	0.92	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	clustalo-4	-	416	4.2e-125	423.2	7.7	4	5	5.3e-24	4.4e-21	80.5950012207031	0.57	33	141	574	683	571	684	0.85	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	clustalo-4	-	416	4.2e-125	423.2	7.7	5	5	9.1e-27	7.6e-24	89.6877822875977	0.55	21	104	673	754	657	775	0.88	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	clustalo-4	-	416	5.6e-125	422.8	0.0	1	5	1.9e-29	1.6e-26	98.5331573486328	0.00	19	144	131	252	117	267	0.92	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	clustalo-4	-	416	5.6e-125	422.8	0.0	2	5	0.00056	0.46	14.633002281189	0.01	55	131	383	457	379	459	0.93	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	clustalo-4	-	416	5.6e-125	422.8	0.0	3	5	7.6e-40	6.3e-37	132.779891967773	0.00	13	145	448	574	438	576	0.93	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	clustalo-4	-	416	5.6e-125	422.8	0.0	4	5	4.9e-25	4.0e-22	84.0051116943359	0.03	34	142	576	685	574	687	0.90	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	clustalo-4	-	416	5.6e-125	422.8	0.0	5	5	4.9e-27	4.0e-24	90.5908813476562	0.30	23	128	676	783	673	794	0.84	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	clustalo-4	-	416	1.1e-124	421.9	6.2	1	5	1.9e-29	1.6e-26	98.5215606689453	0.00	16	142	127	249	117	260	0.91	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	clustalo-4	-	416	1.1e-124	421.9	6.2	2	5	1.2e-05	0.0097	20.1538944244385	0.01	55	138	382	463	381	465	0.94	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	clustalo-4	-	416	1.1e-124	421.9	6.2	3	5	1.6e-41	1.3e-38	138.328353881836	0.01	13	146	447	574	440	576	0.93	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	clustalo-4	-	416	1.1e-124	421.9	6.2	4	5	1.8e-23	1.5e-20	78.8131790161133	0.55	33	109	574	647	572	658	0.91	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	clustalo-4	-	416	1.1e-124	421.9	6.2	5	5	5.8e-28	4.8e-25	93.6377334594727	0.68	19	125	671	778	654	787	0.80	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	clustalo-4	-	416	2.4e-124	420.7	6.5	1	5	1.9e-29	1.6e-26	98.5215606689453	0.00	16	142	127	249	117	260	0.91	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	clustalo-4	-	416	2.4e-124	420.7	6.5	2	5	0.0013	1.1	13.3784847259521	0.01	55	126	382	451	381	453	0.91	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	clustalo-4	-	416	2.4e-124	420.7	6.5	3	5	1.3e-41	1.1e-38	138.619888305664	0.02	13	146	447	574	437	576	0.92	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	clustalo-4	-	416	2.4e-124	420.7	6.5	4	5	9.5e-24	7.9e-21	79.7450180053711	0.58	33	109	574	647	572	661	0.93	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	clustalo-4	-	416	2.4e-124	420.7	6.5	5	5	2.1e-27	1.7e-24	91.7846755981445	0.69	21	100	673	750	657	787	0.78	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	clustalo-4	-	416	1.9e-123	417.7	5.8	1	4	2.5e-31	2.1e-28	104.698425292969	0.00	16	143	127	250	115	259	0.92	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	clustalo-4	-	416	1.9e-123	417.7	5.8	2	4	8.2e-42	6.8e-39	139.246810913086	0.02	13	145	446	573	434	575	0.92	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	clustalo-4	-	416	1.9e-123	417.7	5.8	3	4	9.3e-24	7.7e-21	79.773551940918	0.27	34	141	575	683	573	684	0.85	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	clustalo-4	-	416	1.9e-123	417.7	5.8	4	4	1.7e-26	1.4e-23	88.8132476806641	0.33	21	99	673	749	655	775	0.89	DnaJ homolog subfamily C member 10		0
P09103	P09103	509	clustalo-4	-	416	1.0e-119	405.5	10.5	1	2	5.8e-67	4.8e-64	222.095581054688	2.21	5	206	5	233	1	251	0.84	Protein disulfide-isomerase		0
P09103	P09103	509	clustalo-4	-	416	1.0e-119	405.5	10.5	2	2	1.0e-57	8.3e-55	191.666763305664	3.86	97	409	206	479	204	486	0.75	Protein disulfide-isomerase		0
P07237	P07237	508	clustalo-4	-	416	2.1e-119	404.4	8.7	1	2	5.5e-66	4.6e-63	218.871337890625	0.90	6	207	6	232	1	256	0.84	Protein disulfide-isomerase		0
P07237	P07237	508	clustalo-4	-	416	2.1e-119	404.4	8.7	2	2	1.8e-58	1.5e-55	194.158843994141	3.81	97	409	204	477	202	484	0.77	Protein disulfide-isomerase		0
P04785	P04785	509	clustalo-4	-	416	2.7e-119	404.1	11.7	1	2	2.1e-65	1.7e-62	216.987930297852	0.91	5	197	5	218	1	220	0.89	Protein disulfide-isomerase		0
P04785	P04785	509	clustalo-4	-	416	2.7e-119	404.1	11.7	2	2	1.8e-58	1.5e-55	194.106185913086	5.08	97	409	206	479	204	486	0.76	Protein disulfide-isomerase		0
Q5R5B6	Q5R5B6	508	clustalo-4	-	416	9.8e-119	402.3	8.5	1	1	1.2e-117	1.0e-114	389.040405273438	8.46	6	409	6	477	1	484	0.83	Protein disulfide-isomerase		0
Q2HWU2	Q2HWU2	510	clustalo-4	-	416	1.6e-118	401.5	7.8	1	2	4.9e-64	4.0e-61	212.473358154297	0.27	7	191	7	213	1	214	0.89	Protein disulfide-isomerase		0
Q2HWU2	Q2HWU2	510	clustalo-4	-	416	1.6e-118	401.5	7.8	2	2	8.7e-58	7.2e-55	191.86653137207	3.23	97	409	206	479	204	486	0.77	Protein disulfide-isomerase		0
P05307	P05307	510	clustalo-4	-	416	2.1e-118	401.1	10.1	1	2	6.3e-64	5.3e-61	212.088897705078	0.31	10	194	10	216	1	218	0.89	Protein disulfide-isomerase		0
P05307	P05307	510	clustalo-4	-	416	2.1e-118	401.1	10.1	2	2	2.0e-58	1.6e-55	193.988418579102	5.58	97	409	206	479	204	486	0.77	Protein disulfide-isomerase		0
Q8R4U2	Q8R4U2	509	clustalo-4	-	416	8.1e-118	399.2	11.0	1	2	3.5e-64	2.9e-61	212.925094604492	0.84	7	193	7	215	1	217	0.88	Protein disulfide-isomerase		0
Q8R4U2	Q8R4U2	509	clustalo-4	-	416	8.1e-118	399.2	11.0	2	2	8.6e-58	7.1e-55	191.896713256836	4.62	97	408	206	478	204	486	0.77	Protein disulfide-isomerase		0
P09102	P09102	515	clustalo-4	-	416	1.3e-117	398.5	6.3	1	2	1.0e-62	8.5e-60	208.1005859375	0.19	12	197	17	221	7	223	0.87	Protein disulfide-isomerase		0
P09102	P09102	515	clustalo-4	-	416	1.3e-117	398.5	6.3	2	2	1.5e-58	1.2e-55	194.403533935547	2.55	97	412	209	485	207	489	0.76	Protein disulfide-isomerase		0
P21195	P21195	509	clustalo-4	-	416	2.3e-117	397.8	7.4	1	2	9.5e-65	7.9e-62	214.798797607422	2.47	9	206	10	232	1	248	0.82	Protein disulfide-isomerase		0
P21195	P21195	509	clustalo-4	-	416	2.3e-117	397.8	7.4	2	2	1.9e-57	1.6e-54	190.728485107422	1.21	97	409	205	478	203	487	0.76	Protein disulfide-isomerase		0
Q91W90	Q91W90	417	clustalo-4	-	416	5.9e-114	386.5	0.4	1	3	2.6e-37	2.1e-34	124.447090148926	0.04	14	136	43	164	22	168	0.89	Thioredoxin domain-containing protein 5		0
Q91W90	Q91W90	417	clustalo-4	-	416	5.9e-114	386.5	0.4	2	3	3.2e-39	2.6e-36	130.734710693359	0.04	22	129	179	283	171	301	0.90	Thioredoxin domain-containing protein 5		0
Q91W90	Q91W90	417	clustalo-4	-	416	5.9e-114	386.5	0.4	3	3	1.4e-38	1.1e-35	128.630874633789	0.01	13	128	301	415	288	417	0.89	Thioredoxin domain-containing protein 5		0
Q43116	Q43116	498	clustalo-4	-	416	6.0e-114	386.5	5.2	1	2	5.8e-62	4.8e-59	205.620742797852	0.18	12	186	22	212	13	230	0.89	Protein disulfide-isomerase		0
Q43116	Q43116	498	clustalo-4	-	416	6.0e-114	386.5	5.2	2	2	5.9e-55	4.9e-52	182.549057006836	1.38	136	412	234	490	213	498	0.75	Protein disulfide-isomerase		0
P38657	P38657	505	clustalo-4	-	416	1.3e-113	385.3	2.6	1	2	1.6e-59	1.3e-56	197.599212646484	0.09	7	222	12	227	5	272	0.76	Protein disulfide-isomerase A3		0
P38657	P38657	505	clustalo-4	-	416	1.3e-113	385.3	2.6	2	2	1.5e-56	1.3e-53	187.772979736328	0.45	258	408	333	486	260	494	0.82	Protein disulfide-isomerase A3		0
Q53LQ0	Q53LQ0	512	clustalo-4	-	416	7.6e-113	382.9	8.5	1	2	1.8e-61	1.5e-58	204.02473449707	0.15	13	182	33	216	17	231	0.90	Protein disulfide isomerase-like 1-1		0
Q53LQ0	Q53LQ0	512	clustalo-4	-	416	7.6e-113	382.9	8.5	2	2	1.3e-54	1.1e-51	181.422836303711	3.94	117	412	243	496	219	502	0.66	Protein disulfide isomerase-like 1-1		0
P80284	P80284	513	clustalo-4	-	416	1.1e-112	382.3	3.3	1	2	1.7e-60	1.4e-57	200.756942749023	0.05	13	183	31	214	13	232	0.90	Protein disulfide-isomerase		0
P80284	P80284	513	clustalo-4	-	416	1.1e-112	382.3	3.3	2	2	9.6e-55	8.0e-52	181.85026550293	1.00	136	409	239	490	218	499	0.73	Protein disulfide-isomerase		0
P29828	P29828	512	clustalo-4	-	416	1.1e-112	382.3	11.2	1	2	2.5e-62	2.1e-59	206.845733642578	1.11	13	184	24	211	9	234	0.88	Protein disulfide-isomerase		0
P29828	P29828	512	clustalo-4	-	416	1.1e-112	382.3	11.2	2	2	4.2e-54	3.5e-51	179.730880737305	3.93	134	413	233	491	214	494	0.73	Protein disulfide-isomerase		0
P52589	P52589	515	clustalo-4	-	416	1.2e-112	382.2	5.4	1	2	4.7e-60	3.9e-57	199.329116821289	0.10	13	182	32	214	19	229	0.91	Protein disulfide-isomerase		0
P52589	P52589	515	clustalo-4	-	416	1.2e-112	382.2	5.4	2	2	1.8e-55	1.5e-52	184.282196044922	1.77	137	409	241	491	219	499	0.71	Protein disulfide-isomerase		0
Q8NBS9	Q8NBS9	432	clustalo-4	-	416	2.9e-112	380.9	0.4	1	3	3.4e-37	2.9e-34	124.023277282715	0.06	19	135	62	177	42	181	0.89	Thioredoxin domain-containing protein 5		0
Q8NBS9	Q8NBS9	432	clustalo-4	-	416	2.9e-112	380.9	0.4	2	3	7.0e-38	5.8e-35	126.298225402832	0.02	22	129	193	297	183	310	0.91	Thioredoxin domain-containing protein 5		0
Q8NBS9	Q8NBS9	432	clustalo-4	-	416	2.9e-112	380.9	0.4	3	3	2.6e-38	2.1e-35	127.739784240723	0.01	10	128	312	430	302	432	0.88	Thioredoxin domain-containing protein 5		0
Q5RDG4	Q5RDG4	505	clustalo-4	-	416	5.4e-112	380.1	1.2	1	2	7.3e-58	6.0e-55	192.130523681641	0.06	9	222	14	227	4	274	0.73	Protein disulfide-isomerase A3		0
Q5RDG4	Q5RDG4	505	clustalo-4	-	416	5.4e-112	380.1	1.2	2	2	2.7e-56	2.2e-53	186.975509643555	0.51	257	408	332	486	231	494	0.81	Protein disulfide-isomerase A3		0
P30101	P30101	505	clustalo-4	-	416	5.4e-112	380.1	1.2	1	2	7.3e-58	6.0e-55	192.130523681641	0.06	9	222	14	227	4	274	0.73	Protein disulfide-isomerase A3		0
P30101	P30101	505	clustalo-4	-	416	5.4e-112	380.1	1.2	2	2	2.7e-56	2.2e-53	186.975509643555	0.51	257	408	332	486	231	494	0.81	Protein disulfide-isomerase A3		0
Q8JG64	Q8JG64	505	clustalo-4	-	416	5.4e-112	380.1	1.3	1	2	4.7e-58	3.9e-55	192.746032714844	0.02	7	225	14	228	4	279	0.76	Protein disulfide-isomerase A3		0
Q8JG64	Q8JG64	505	clustalo-4	-	416	5.4e-112	380.1	1.3	2	2	4.2e-56	3.5e-53	186.310974121094	1.05	259	408	332	484	226	493	0.77	Protein disulfide-isomerase A3		0
Q4VIT4	Q4VIT4	505	clustalo-4	-	416	5.7e-112	380.0	1.7	1	2	6.2e-58	5.1e-55	192.368438720703	0.08	9	222	14	227	6	274	0.73	Protein disulfide-isomerase A3		0
Q4VIT4	Q4VIT4	505	clustalo-4	-	416	5.7e-112	380.0	1.7	2	2	2.9e-56	2.4e-53	186.84309387207	0.26	258	408	333	486	260	494	0.83	Protein disulfide-isomerase A3		0
P52588	P52588	513	clustalo-4	-	416	8.6e-112	379.4	5.8	1	2	6.4e-61	5.3e-58	202.203277587891	0.13	12	182	21	210	7	215	0.90	Protein disulfide-isomerase		0
P52588	P52588	513	clustalo-4	-	416	8.6e-112	379.4	5.8	2	2	8.7e-54	7.2e-51	178.696441650391	1.76	238	409	304	487	228	494	0.70	Protein disulfide-isomerase		0
Q9XI01	Q9XI01	501	clustalo-4	-	416	2.1e-111	378.1	10.4	1	2	2.7e-62	2.2e-59	206.747970581055	1.17	6	207	15	227	7	251	0.84	Protein disulfide isomerase-like 1-1		0
Q9XI01	Q9XI01	501	clustalo-4	-	416	2.1e-111	378.1	10.4	2	2	1.3e-52	1.1e-49	174.812240600586	4.63	135	412	231	487	211	493	0.68	Protein disulfide isomerase-like 1-1		0
Q17770	Q17770	493	clustalo-4	-	416	3.1e-111	377.6	9.2	1	2	1.0e-59	8.5e-57	198.217620849609	0.38	7	228	7	240	1	264	0.79	Protein disulfide-isomerase 2		0
Q17770	Q17770	493	clustalo-4	-	416	3.1e-111	377.6	9.2	2	2	4.0e-55	3.3e-52	183.090423583984	5.38	99	410	205	473	199	482	0.78	Protein disulfide-isomerase 2		0
P27773	P27773	505	clustalo-4	-	416	4.3e-111	377.1	2.0	1	1	5.5e-107	4.6e-104	353.932312011719	2.00	9	408	14	486	5	494	0.78	Protein disulfide-isomerase A3		0
P11598	P11598	505	clustalo-4	-	416	5.4e-110	373.5	1.5	1	2	1.5e-57	1.3e-54	191.072082519531	0.03	10	183	15	199	6	242	0.79	Protein disulfide-isomerase A3		0
P11598	P11598	505	clustalo-4	-	416	5.4e-110	373.5	1.5	2	2	1.9e-54	1.6e-51	180.857315063477	0.39	258	408	333	486	256	494	0.82	Protein disulfide-isomerase A3		0
Q9SRG3	Q9SRG3	508	clustalo-4	-	416	7.7e-110	373.0	9.4	1	2	1.8e-60	1.5e-57	200.706069946289	0.64	7	191	14	219	8	260	0.80	Protein disulfide isomerase-like 1-2		0
Q9SRG3	Q9SRG3	508	clustalo-4	-	416	7.7e-110	373.0	9.4	2	2	7.6e-53	6.3e-50	175.591659545898	4.84	134	412	228	485	209	490	0.73	Protein disulfide isomerase-like 1-2		0
Q00248	Q00248	515	clustalo-4	-	416	1.4e-109	372.1	8.9	1	2	1.5e-55	1.2e-52	184.519622802734	0.38	7	178	16	195	5	200	0.85	Protein disulfide-isomerase		0
Q00248	Q00248	515	clustalo-4	-	416	1.4e-109	372.1	8.9	2	2	1.4e-56	1.2e-53	187.855865478516	3.65	94	409	202	472	186	480	0.79	Protein disulfide-isomerase		0
Q9XF61	Q9XF61	507	clustalo-4	-	416	1.4e-109	372.0	7.5	1	2	6.1e-61	5.0e-58	202.264083862305	2.26	13	203	26	229	5	287	0.81	Protein disulfide-isomerase		0
Q9XF61	Q9XF61	507	clustalo-4	-	416	1.4e-109	372.0	7.5	2	2	9.4e-52	7.8e-49	171.991775512695	2.22	244	411	318	490	214	497	0.68	Protein disulfide-isomerase		0
Q12730	Q12730	515	clustalo-4	-	416	2.3e-109	371.4	4.8	1	2	2.4e-56	2.0e-53	187.107376098633	0.25	8	178	9	191	2	196	0.89	Protein disulfide-isomerase		0
Q12730	Q12730	515	clustalo-4	-	416	2.3e-109	371.4	4.8	2	2	9.3e-56	7.7e-53	185.189270019531	0.98	94	408	198	471	183	480	0.79	Protein disulfide-isomerase		0
Q9VYV3	Q9VYV3	416	clustalo-4	-	416	1.0e-107	365.9	7.4	1	3	6.0e-40	5.0e-37	133.116119384766	0.07	14	131	33	149	12	164	0.90	Thioredoxin domain-containing protein 5 homolog		0
Q9VYV3	Q9VYV3	416	clustalo-4	-	416	1.0e-107	365.9	7.4	2	3	1.0e-35	8.4e-33	119.18807220459	0.36	19	142	167	283	154	310	0.85	Thioredoxin domain-containing protein 5 homolog		0
Q9VYV3	Q9VYV3	416	clustalo-4	-	416	1.0e-107	365.9	7.4	3	3	4.3e-35	3.5e-32	117.131492614746	0.22	24	127	309	412	303	415	0.92	Thioredoxin domain-containing protein 5 homolog		0
D4B2L8	D4B2L8	523	clustalo-4	-	416	2.4e-106	361.4	12.4	1	2	7.7e-57	6.4e-54	188.751159667969	1.48	7	179	16	197	9	198	0.85	Protein disulfide-isomerase		0
D4B2L8	D4B2L8	523	clustalo-4	-	416	2.4e-106	361.4	12.4	2	2	2.4e-53	2.0e-50	177.249374389648	4.71	71	411	184	479	171	486	0.78	Protein disulfide-isomerase		0
P54399	P54399	496	clustalo-4	-	416	4.5e-106	360.5	15.9	1	2	1.5e-58	1.3e-55	194.362670898438	5.55	13	252	19	255	3	282	0.80	Protein disulfide-isomerase		0
P54399	P54399	496	clustalo-4	-	416	4.5e-106	360.5	15.9	2	2	5.6e-53	4.6e-50	176.035537719727	6.45	97	412	204	479	202	486	0.78	Protein disulfide-isomerase		0
Q10057	Q10057	492	clustalo-4	-	416	8.0e-106	359.7	5.6	1	2	3.7e-54	3.1e-51	179.903579711914	0.17	10	194	10	206	1	252	0.82	Putative protein disulfide-isomerase C1F5.02		0
Q10057	Q10057	492	clustalo-4	-	416	8.0e-106	359.7	5.6	2	2	1.8e-53	1.5e-50	177.685470581055	0.49	265	409	319	464	305	472	0.89	Putative protein disulfide-isomerase C1F5.02		0
P55059	P55059	505	clustalo-4	-	416	6.7e-105	356.7	13.1	1	2	1.5e-55	1.2e-52	184.507339477539	6.25	12	199	13	211	2	224	0.84	Protein disulfide-isomerase		0
P55059	P55059	505	clustalo-4	-	416	6.7e-105	356.7	13.1	2	2	6.5e-53	5.3e-50	175.83073425293	2.85	94	409	194	467	182	475	0.76	Protein disulfide-isomerase		0
Q7XRB5	Q7XRB5	517	clustalo-4	-	416	7.1e-102	346.7	0.0	1	2	2.6e-55	2.2e-52	183.702407836914	0.02	13	184	25	210	9	227	0.88	Protein disulfide isomerase-like 1-2		0
Q7XRB5	Q7XRB5	517	clustalo-4	-	416	7.1e-102	346.7	0.0	2	2	2.8e-48	2.3e-45	160.536956787109	0.00	244	406	317	483	227	492	0.82	Protein disulfide isomerase-like 1-2		0
Q17967	Q17967	485	clustalo-4	-	416	9.0e-102	346.4	14.1	1	2	1.8e-57	1.5e-54	190.855545043945	3.18	11	220	11	228	1	277	0.75	Protein disulfide-isomerase 1		0
Q17967	Q17967	485	clustalo-4	-	416	9.0e-102	346.4	14.1	2	2	2.4e-47	2.0e-44	157.463073730469	6.09	223	412	288	476	224	485	0.76	Protein disulfide-isomerase 1		0
Q69ST6	Q69ST6	545	clustalo-4	-	416	1.1e-101	346.1	0.0	1	2	1.9e-53	1.6e-50	177.563598632812	0.00	9	184	66	258	57	272	0.86	Protein disulfide isomerase-like 1-3		0
Q69ST6	Q69ST6	545	clustalo-4	-	416	1.1e-101	346.1	0.0	2	2	4.7e-50	3.9e-47	166.411529541016	0.08	132	408	278	530	260	544	0.70	Protein disulfide isomerase-like 1-3		0
Q9FF55	Q9FF55	597	clustalo-4	-	416	2.2e-101	345.1	7.3	1	2	1.1e-56	9.2e-54	188.228164672852	2.74	15	255	100	347	92	358	0.83	Protein disulfide isomerase-like 1-4		0
Q9FF55	Q9FF55	597	clustalo-4	-	416	2.2e-101	345.1	7.3	2	2	9.7e-48	8.0e-45	158.777801513672	0.60	211	407	351	550	341	554	0.87	Protein disulfide isomerase-like 1-4		0
Q67IX6	Q67IX6	563	clustalo-4	-	416	5.2e-101	343.9	4.1	1	2	5.0e-49	4.1e-46	163.032943725586	0.12	17	180	72	242	69	249	0.93	Protein disulfide isomerase-like 1-4		0
Q67IX6	Q67IX6	563	clustalo-4	-	416	5.2e-101	343.9	4.1	2	2	3.4e-54	2.9e-51	180.021087646484	0.84	94	407	251	523	247	527	0.78	Protein disulfide isomerase-like 1-4		0
P38658	P38658	484	clustalo-4	-	416	6.6e-100	340.2	6.8	1	2	2.2e-52	1.8e-49	174.064422607422	0.63	7	191	4	190	1	218	0.87	Probable protein disulfide-isomerase ER-60		0
P38658	P38658	484	clustalo-4	-	416	6.6e-100	340.2	6.8	2	2	6.7e-51	5.5e-48	169.195266723633	1.25	109	408	211	468	199	471	0.70	Probable protein disulfide-isomerase ER-60		0
Q921X9	Q921X9	517	clustalo-4	-	416	3.7e-99	337.8	8.0	1	3	1.1e-32	9.4e-30	109.13794708252	0.02	16	135	148	267	140	272	0.90	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	clustalo-4	-	416	3.7e-99	337.8	8.0	2	3	4.3e-36	3.6e-33	120.395706176758	0.20	16	137	272	392	264	397	0.89	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	clustalo-4	-	416	3.7e-99	337.8	8.0	3	3	3.6e-32	2.9e-29	107.505874633789	0.84	14	135	391	512	387	516	0.93	Protein disulfide-isomerase A5		0
Q13087	Q13087	525	clustalo-4	-	416	3.8e-98	334.5	0.0	1	2	1.9e-50	1.6e-47	167.665161132812	0.00	16	197	40	234	28	275	0.89	Protein disulfide-isomerase A2		0
Q13087	Q13087	525	clustalo-4	-	416	3.8e-98	334.5	0.0	2	2	5.4e-48	4.4e-45	159.625442504883	0.11	271	407	356	496	353	505	0.91	Protein disulfide-isomerase A2		0
Q5RCH2	Q5RCH2	525	clustalo-4	-	416	4.5e-98	334.2	0.0	1	2	3.0e-51	2.5e-48	170.315872192383	0.00	16	197	40	234	30	275	0.89	Protein disulfide-isomerase A2		0
Q5RCH2	Q5RCH2	525	clustalo-4	-	416	4.5e-98	334.2	0.0	2	2	2.9e-47	2.4e-44	157.203018188477	0.08	271	407	356	496	353	505	0.91	Protein disulfide-isomerase A2		0
Q54EN4	Q54EN4	513	clustalo-4	-	416	7.2e-98	333.5	11.8	1	2	3.8e-55	3.2e-52	183.171371459961	4.94	15	221	38	265	30	270	0.83	Protein disulfide-isomerase 2		0
Q54EN4	Q54EN4	513	clustalo-4	-	416	7.2e-98	333.5	11.8	2	2	1.6e-46	1.4e-43	154.740356445312	3.03	86	407	207	486	187	491	0.73	Protein disulfide-isomerase 2		0
D3Z6P0	D3Z6P0	527	clustalo-4	-	416	7.3e-98	333.5	0.9	1	2	1.4e-50	1.2e-47	168.094146728516	0.01	15	197	42	237	29	281	0.90	Protein disulfide-isomerase A2		0
D3Z6P0	D3Z6P0	527	clustalo-4	-	416	7.3e-98	333.5	0.9	2	2	3.9e-48	3.2e-45	160.087310791016	0.31	270	412	358	504	340	508	0.89	Protein disulfide-isomerase A2		0
