Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
D4B2L8	D4B2L8	523	clustalo-1	-	744	1.1e-152	515.4	16.6	1	1	1.6e-155	1.3e-152	515.133728027344	16.56	104	579	12	520	2	523	0.87	Protein disulfide-isomerase		0
Q12730	Q12730	515	clustalo-1	-	744	7.3e-152	512.7	8.0	1	1	9.5e-155	8.0e-152	512.568908691406	7.99	94	579	5	512	1	515	0.90	Protein disulfide-isomerase		0
P55059	P55059	505	clustalo-1	-	744	7.6e-152	512.6	19.0	1	1	9.9e-155	8.4e-152	512.507446289062	18.96	101	580	11	503	1	505	0.89	Protein disulfide-isomerase		0
Q7XRB5	Q7XRB5	517	clustalo-1	-	744	7.2e-148	499.5	0.3	1	1	9.3e-151	7.9e-148	499.368225097656	0.31	103	582	12	517	1	517	0.88	Protein disulfide isomerase-like 1-2		0
Q67IX6	Q67IX6	563	clustalo-1	-	744	1.4e-146	495.2	3.4	1	1	2.0e-149	1.7e-146	494.932556152344	3.43	16	581	2	562	1	563	0.87	Protein disulfide isomerase-like 1-4		0
Q10057	Q10057	492	clustalo-1	-	744	2.1e-146	494.6	10.1	1	1	2.7e-149	2.3e-146	494.510284423828	10.10	101	582	7	488	1	492	0.90	Putative protein disulfide-isomerase C1F5.02		0
Q69ST6	Q69ST6	545	clustalo-1	-	744	3.0e-146	494.1	0.0	1	1	4.1e-149	3.5e-146	493.921356201172	0.00	94	562	59	539	12	545	0.86	Protein disulfide isomerase-like 1-3		0
Q9FF55	Q9FF55	597	clustalo-1	-	744	1.0e-143	485.8	14.0	1	1	1.4e-146	1.2e-143	485.585083007812	14.00	16	588	2	587	1	597	0.82	Protein disulfide isomerase-like 1-4		0
Q54EN4	Q54EN4	513	clustalo-1	-	744	1.4e-142	482.0	18.8	1	1	1.8e-145	1.6e-142	481.854553222656	18.76	97	581	9	512	1	513	0.90	Protein disulfide-isomerase 2		0
Q13087	Q13087	525	clustalo-1	-	744	5.6e-140	473.4	0.0	1	1	7.0e-143	6.0e-140	473.319458007812	0.00	99	558	9	503	1	525	0.90	Protein disulfide-isomerase A2		0
D3Z6P0	D3Z6P0	527	clustalo-1	-	744	6.7e-140	473.2	0.3	1	1	8.4e-143	7.1e-140	473.066284179688	0.26	105	560	19	512	1	527	0.88	Protein disulfide-isomerase A2		0
Q5RCH2	Q5RCH2	525	clustalo-1	-	744	1.6e-139	471.9	0.0	1	1	2.2e-142	1.9e-139	471.676116943359	0.00	97	557	10	502	1	524	0.90	Protein disulfide-isomerase A2		0
Q17967	Q17967	485	clustalo-1	-	744	1.1e-138	469.1	14.6	1	1	1.5e-141	1.2e-138	468.956024169922	14.58	99	559	6	478	1	485	0.90	Protein disulfide-isomerase 1		0
Q8VX13	Q8VX13	579	clustalo-1	-	744	1.3e-137	465.6	5.5	1	1	1.9e-140	1.7e-137	465.247589111328	5.50	11	581	2	578	1	579	0.82	Protein disulfide isomerase-like 1-3		0
P38658	P38658	484	clustalo-1	-	744	6.1e-136	460.1	6.5	1	1	7.9e-139	6.7e-136	459.923889160156	6.52	96	559	3	475	1	484	0.87	Probable protein disulfide-isomerase ER-60		0
Q9DC23	Q9DC23	793	clustalo-1	-	744	1.4e-134	455.6	1.3	1	4	1.2e-38	9.9e-36	128.738250732422	0.00	1	235	1	253	1	343	0.74	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	clustalo-1	-	744	1.4e-134	455.6	1.3	2	4	3.7e-43	3.1e-40	143.630477905273	0.00	78	237	365	572	320	576	0.78	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	clustalo-1	-	744	1.4e-134	455.6	1.3	3	4	3.9e-26	3.3e-23	87.3378677368164	0.17	114	203	558	652	557	671	0.93	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	clustalo-1	-	744	1.4e-134	455.6	1.3	4	4	2.7e-30	2.3e-27	101.074432373047	0.55	115	212	673	773	658	791	0.88	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	clustalo-1	-	744	2.4e-133	451.5	0.3	1	4	9.0e-38	7.6e-35	125.809410095215	0.00	1	229	1	244	1	269	0.74	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	clustalo-1	-	744	2.4e-133	451.5	0.3	2	4	6.5e-44	5.5e-41	146.119384765625	0.02	77	241	358	578	295	579	0.77	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	clustalo-1	-	744	2.4e-133	451.5	0.3	3	4	2.2e-25	1.9e-22	84.8262252807617	0.08	114	203	558	652	558	665	0.93	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	clustalo-1	-	744	2.4e-133	451.5	0.3	4	4	8.3e-30	7.0e-27	99.4785766601562	0.40	115	191	673	749	667	781	0.91	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	clustalo-1	-	744	1.5e-132	448.8	0.1	1	4	1.2e-35	1.1e-32	118.739555358887	0.00	1	231	1	246	1	257	0.75	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	clustalo-1	-	744	1.5e-132	448.8	0.1	2	4	4.6e-43	3.9e-40	143.300994873047	0.01	78	237	365	574	323	578	0.79	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	clustalo-1	-	744	1.5e-132	448.8	0.1	3	4	1.3e-25	1.1e-22	85.5834503173828	0.23	114	203	558	652	558	663	0.94	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	clustalo-1	-	744	1.5e-132	448.8	0.1	4	4	7.0e-31	5.9e-28	103.031211853027	0.15	113	217	671	778	666	788	0.81	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	clustalo-1	-	744	4.1e-132	447.4	0.2	1	4	5.8e-35	4.9e-32	116.520080566406	0.00	1	231	1	246	1	259	0.68	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	clustalo-1	-	744	4.1e-132	447.4	0.2	2	4	6.3e-43	5.4e-40	142.843170166016	0.01	79	237	367	574	333	578	0.79	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	clustalo-1	-	744	4.1e-132	447.4	0.2	3	4	4.0e-25	3.4e-22	83.9975128173828	0.20	117	203	561	652	561	661	0.94	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	clustalo-1	-	744	4.1e-132	447.4	0.2	4	4	1.1e-30	9.2e-28	102.400344848633	0.26	117	218	675	779	668	790	0.83	DnaJ homolog subfamily C member 10		0
P17967	P17967	522	clustalo-1	-	744	4.7e-129	437.3	8.8	1	1	6.7e-132	5.7e-129	437.02294921875	8.81	96	581	10	521	2	522	0.87	Protein disulfide-isomerase		0
Q6NRT6	Q6NRT6	796	clustalo-1	-	744	3.6e-126	427.8	0.0	1	4	2.3e-31	2.0e-28	104.612762451172	0.00	1	235	1	250	1	276	0.69	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	clustalo-1	-	744	3.6e-126	427.8	0.0	2	4	1.1e-40	9.7e-38	135.383163452148	0.00	79	237	368	573	322	576	0.78	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	clustalo-1	-	744	3.6e-126	427.8	0.0	3	4	1.4e-26	1.2e-23	88.8337097167969	0.03	113	203	558	653	556	671	0.86	DnaJ homolog subfamily C member 10		0
Q6NRT6	Q6NRT6	796	clustalo-1	-	744	3.6e-126	427.8	0.0	4	4	2.7e-31	2.3e-28	104.412590026855	0.17	441	553	670	780	655	796	0.81	DnaJ homolog subfamily C member 10		0
Q922R8	Q922R8	440	clustalo-1	-	744	5.1e-124	420.6	0.0	1	2	8.3e-50	7.0e-47	165.605163574219	0.01	95	221	6	134	1	139	0.89	Protein disulfide-isomerase A6		0
Q922R8	Q922R8	440	clustalo-1	-	744	5.1e-124	420.6	0.0	2	2	2.5e-76	2.1e-73	253.277923583984	0.00	439	740	157	439	128	440	0.92	Protein disulfide-isomerase A6		0
Q63081	Q63081	440	clustalo-1	-	744	1.1e-123	419.6	0.0	1	2	1.1e-49	9.4e-47	165.183151245117	0.03	95	220	6	133	1	137	0.90	Protein disulfide-isomerase A6		0
Q63081	Q63081	440	clustalo-1	-	744	1.1e-123	419.6	0.0	2	2	4.1e-76	3.5e-73	252.568740844727	0.00	439	740	157	439	128	440	0.92	Protein disulfide-isomerase A6		0
Q15084	Q15084	440	clustalo-1	-	744	1.0e-122	416.3	0.0	1	2	1.3e-48	1.1e-45	161.610855102539	0.01	95	221	6	134	1	139	0.89	Protein disulfide-isomerase A6		0
Q15084	Q15084	440	clustalo-1	-	744	1.0e-122	416.3	0.0	2	2	2.9e-76	2.4e-73	253.086715698242	0.00	438	740	156	439	129	440	0.91	Protein disulfide-isomerase A6		0
Q5R6T1	Q5R6T1	440	clustalo-1	-	744	1.1e-122	416.2	0.0	1	2	1.4e-48	1.2e-45	161.588623046875	0.01	95	220	6	133	1	138	0.89	Protein disulfide-isomerase A6		0
Q5R6T1	Q5R6T1	440	clustalo-1	-	744	1.1e-122	416.2	0.0	2	2	2.8e-76	2.4e-73	253.112258911133	0.00	437	740	155	439	128	440	0.91	Protein disulfide-isomerase A6		0
P38660	P38660	439	clustalo-1	-	744	5.3e-122	414.0	0.0	1	2	6.7e-50	5.7e-47	165.898178100586	0.02	96	221	7	134	1	140	0.90	Protein disulfide-isomerase A6		0
P38660	P38660	439	clustalo-1	-	744	5.3e-122	414.0	0.0	2	2	3.3e-74	2.8e-71	246.278411865234	0.00	439	740	157	438	128	439	0.92	Protein disulfide-isomerase A6		0
Q91W90	Q91W90	417	clustalo-1	-	744	3.6e-120	407.9	0.3	1	3	1.3e-39	1.1e-36	131.909164428711	0.03	95	228	16	164	5	173	0.84	Thioredoxin domain-containing protein 5		0
Q91W90	Q91W90	417	clustalo-1	-	744	3.6e-120	407.9	0.3	2	3	3.3e-41	2.8e-38	137.175476074219	0.03	115	222	178	287	169	298	0.89	Thioredoxin domain-containing protein 5		0
Q91W90	Q91W90	417	clustalo-1	-	744	3.6e-120	407.9	0.3	3	3	7.6e-41	6.5e-38	135.968734741211	0.02	106	220	301	415	285	416	0.90	Thioredoxin domain-containing protein 5		0
Q8NBS9	Q8NBS9	432	clustalo-1	-	744	9.3e-118	399.9	0.2	1	3	3.7e-39	3.1e-36	130.399383544922	0.02	105	227	41	177	6	189	0.79	Thioredoxin domain-containing protein 5		0
Q8NBS9	Q8NBS9	432	clustalo-1	-	744	9.3e-118	399.9	0.2	2	3	1.1e-39	9.6e-37	132.096374511719	0.02	115	221	192	297	183	311	0.88	Thioredoxin domain-containing protein 5		0
Q8NBS9	Q8NBS9	432	clustalo-1	-	744	9.3e-118	399.9	0.2	3	3	2.2e-40	1.8e-37	134.464569091797	0.02	105	220	314	430	300	431	0.88	Thioredoxin domain-containing protein 5		0
P12865	P12865	497	clustalo-1	-	744	1.2e-117	399.6	10.1	1	1	1.6e-120	1.4e-117	399.372924804688	10.08	99	569	6	480	1	496	0.86	Bloodstream-specific protein 2		0
Q9V438	Q9V438	433	clustalo-1	-	744	2.1e-116	395.5	0.4	1	3	5.7e-47	4.8e-44	156.220932006836	0.10	99	223	6	136	1	139	0.89	Protein disulfide-isomerase A6 homolog		0
Q9V438	Q9V438	433	clustalo-1	-	744	2.1e-116	395.5	0.4	2	3	5.0e-50	4.3e-47	166.320678710938	0.23	108	225	152	272	143	289	0.91	Protein disulfide-isomerase A6 homolog		0
Q9V438	Q9V438	433	clustalo-1	-	744	2.1e-116	395.5	0.4	3	3	2.3e-25	2.0e-22	84.7818298339844	0.00	532	737	247	432	246	433	0.91	Protein disulfide-isomerase A6 homolog		0
P32474	P32474	517	clustalo-1	-	744	1.1e-114	389.8	0.1	1	1	1.6e-117	1.3e-114	389.525054931641	0.09	97	582	11	517	3	517	0.87	Protein disulfide-isomerase EUG1		0
A3KPF5	A3KPF5	537	clustalo-1	-	744	1.1e-112	383.1	2.4	1	1	1.7e-115	1.4e-112	382.791656494141	2.44	106	554	71	529	12	536	0.91	Protein disulfide isomerase-like 1-5		0
Q66GQ3	Q66GQ3	534	clustalo-1	-	744	5.7e-112	380.8	6.1	1	1	8.9e-115	7.6e-112	380.404632568359	6.12	106	557	69	530	9	533	0.90	Protein disulfide isomerase-like 1-6		0
Q921X9	Q921X9	517	clustalo-1	-	744	2.3e-110	375.5	6.1	1	3	1.3e-40	1.1e-37	135.146759033203	0.00	77	227	54	267	7	272	0.82	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	clustalo-1	-	744	2.3e-110	375.5	6.1	2	3	9.1e-38	7.7e-35	125.795616149902	0.28	110	224	272	387	268	392	0.92	Protein disulfide-isomerase A5		0
Q921X9	Q921X9	517	clustalo-1	-	744	2.3e-110	375.5	6.1	3	3	4.9e-35	4.2e-32	116.748229980469	2.14	436	551	387	504	384	516	0.87	Protein disulfide-isomerase A5		0
Q5WA72	Q5WA72	533	clustalo-1	-	744	2.9e-110	375.2	6.4	1	1	4.6e-113	3.9e-110	374.746948242188	6.42	105	556	60	521	2	532	0.91	Protein disulfide isomerase-like 1-5		0
Q9MAU6	Q9MAU6	447	clustalo-1	-	744	3.6e-110	374.8	2.4	1	2	1.2e-47	1.0e-44	158.462036132812	0.06	96	220	12	139	3	147	0.92	Protein disulfide-isomerase like 2-2		0
Q9MAU6	Q9MAU6	447	clustalo-1	-	744	3.6e-110	374.8	2.4	2	2	1.9e-65	1.7e-62	217.273452758789	0.59	413	742	135	443	135	446	0.92	Protein disulfide-isomerase like 2-2		0
Q9VYV3	Q9VYV3	416	clustalo-1	-	744	5.3e-110	374.3	7.8	1	3	1.7e-41	1.4e-38	138.121322631836	0.05	96	223	10	149	2	164	0.86	Thioredoxin domain-containing protein 5 homolog		0
Q9VYV3	Q9VYV3	416	clustalo-1	-	744	5.3e-110	374.3	7.8	2	3	2.1e-36	1.8e-33	121.268608093262	0.71	113	226	167	276	161	305	0.85	Thioredoxin domain-containing protein 5 homolog		0
Q9VYV3	Q9VYV3	416	clustalo-1	-	744	5.3e-110	374.3	7.8	3	3	1.6e-35	1.4e-32	118.36994934082	0.34	118	219	309	412	288	414	0.89	Thioredoxin domain-containing protein 5 homolog		0
Q6IUU3	Q6IUU3	750	clustalo-1	-	744	2.0e-109	372.4	0.0	1	1	2.7e-112	2.3e-109	372.202209472656	0.00	83	721	2	749	1	750	0.83	Sulfhydryl oxidase 1		0
Q5I0H9	Q5I0H9	517	clustalo-1	-	744	2.1e-109	372.3	6.6	1	3	3.3e-39	2.8e-36	130.548217773438	0.01	77	227	54	267	7	272	0.82	Protein disulfide-isomerase A5		0
Q5I0H9	Q5I0H9	517	clustalo-1	-	744	2.1e-109	372.3	6.6	2	3	1.3e-37	1.1e-34	125.256423950195	0.27	110	224	272	387	268	391	0.92	Protein disulfide-isomerase A5		0
Q5I0H9	Q5I0H9	517	clustalo-1	-	744	2.1e-109	372.3	6.6	3	3	1.0e-35	8.5e-33	119.036163330078	1.97	436	551	387	504	385	517	0.88	Protein disulfide-isomerase A5		0
Q11067	Q11067	440	clustalo-1	-	744	2.8e-109	371.9	0.9	1	2	1.9e-47	1.6e-44	157.787689208984	0.31	99	223	6	135	1	143	0.90	Protein disulfide-isomerase A6 homolog		0
Q11067	Q11067	440	clustalo-1	-	744	2.8e-109	371.9	0.9	2	2	4.1e-63	3.5e-60	209.582931518555	0.05	443	737	165	439	163	440	0.93	Protein disulfide-isomerase A6 homolog		0
Q67UF5	Q67UF5	441	clustalo-1	-	744	2.9e-109	371.9	2.1	1	2	5.0e-47	4.2e-44	156.42106628418	0.37	99	220	9	136	1	148	0.87	Protein disulfide isomerase-like 2-3		0
Q67UF5	Q67UF5	441	clustalo-1	-	744	2.9e-109	371.9	2.1	2	2	1.1e-64	9.6e-62	214.752380371094	0.06	432	741	154	440	138	441	0.92	Protein disulfide isomerase-like 2-3		0
O48773	O48773	440	clustalo-1	-	744	3.6e-109	371.5	1.0	1	3	2.4e-47	2.0e-44	157.479782104492	0.17	96	220	13	137	1	148	0.86	Protein disulfide-isomerase 2-3		0
O48773	O48773	440	clustalo-1	-	744	3.6e-109	371.5	1.0	2	3	1.0e-44	8.6e-42	148.790069580078	0.09	106	224	156	279	136	299	0.87	Protein disulfide-isomerase 2-3		0
O48773	O48773	440	clustalo-1	-	744	3.6e-109	371.5	1.0	3	3	3.0e-23	2.6e-20	77.7782592773438	0.00	528	744	245	440	244	440	0.92	Protein disulfide-isomerase 2-3		0
H2N4I1	H2N4I1	750	clustalo-1	-	744	1.1e-108	370.0	0.0	1	1	1.5e-111	1.2e-108	369.781127929688	0.00	83	721	2	749	1	750	0.79	Sulfhydryl oxidase 1		0
Q8BND5	Q8BND5	748	clustalo-1	-	744	4.5e-107	364.6	0.0	1	1	6.0e-110	5.1e-107	364.439605712891	0.00	83	721	2	747	1	748	0.83	Sulfhydryl oxidase 1		0
O00391	O00391	747	clustalo-1	-	744	4.7e-107	364.6	0.0	1	1	6.3e-110	5.4e-107	364.3701171875	0.00	83	721	2	746	1	747	0.80	Sulfhydryl oxidase 1		0
Q14554	Q14554	519	clustalo-1	-	744	2.2e-106	362.3	12.0	1	3	7.1e-39	6.1e-36	129.444259643555	0.06	77	227	49	269	9	274	0.78	Protein disulfide-isomerase A5		0
Q14554	Q14554	519	clustalo-1	-	744	2.2e-106	362.3	12.0	2	3	6.3e-37	5.3e-34	123.021850585938	0.80	110	224	274	389	270	394	0.91	Protein disulfide-isomerase A5		0
Q14554	Q14554	519	clustalo-1	-	744	2.2e-106	362.3	12.0	3	3	4.4e-35	3.8e-32	116.906066894531	2.48	436	550	389	505	386	518	0.88	Protein disulfide-isomerase A5		0
Q75M08	Q75M08	366	clustalo-1	-	744	2.2e-106	362.3	8.4	1	2	1.5e-50	1.3e-47	168.046951293945	1.37	93	223	7	142	1	147	0.89	Protein disulfide isomerase-like 2-1		0
Q75M08	Q75M08	366	clustalo-1	-	744	2.2e-106	362.3	8.4	2	2	8.0e-60	6.8e-57	198.707550048828	0.99	442	637	148	358	142	366	0.79	Protein disulfide isomerase-like 2-1		0
O22263	O22263	361	clustalo-1	-	744	6.5e-105	357.5	5.0	1	2	2.9e-49	2.5e-46	163.80517578125	1.26	98	223	13	135	2	141	0.89	Protein disulfide-isomerase like 2-1		0
O22263	O22263	361	clustalo-1	-	744	6.5e-105	357.5	5.0	2	2	6.6e-59	5.6e-56	195.688491821289	0.17	442	608	141	321	134	360	0.82	Protein disulfide-isomerase like 2-1		0
Q2KIL5	Q2KIL5	521	clustalo-1	-	744	6.4e-104	354.2	9.9	1	3	3.5e-39	3.0e-36	130.46891784668	0.08	77	227	51	271	7	277	0.76	Protein disulfide-isomerase A5		0
Q2KIL5	Q2KIL5	521	clustalo-1	-	744	6.4e-104	354.2	9.9	2	3	3.7e-36	3.2e-33	120.453025817871	0.13	110	222	276	389	272	393	0.91	Protein disulfide-isomerase A5		0
Q2KIL5	Q2KIL5	521	clustalo-1	-	744	6.4e-104	354.2	9.9	3	3	1.9e-32	1.6e-29	108.181579589844	1.98	435	550	390	507	388	520	0.89	Protein disulfide-isomerase A5		0
